id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167903,87419,80484,
AFG,32941000,Afghanistan,5535254,4907058,4231984,
AGO,31031000,Angola,16259606,10591264,5448403,
AIA,15000,Anguilla,22165,10370,9531,
ALB,2878000,Albania,2707658,1284034,1196277,236615
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24188896,9890599,9485085,4769247
ARG,45388000,Argentina,93658754,40572052,36093384,16866131
ARM,2962000,Armenia,2031732,1087524,920978,23230
ATG,98000,Antigua and Barbuda,124726,63582,60963,
AUS,25694000,Australia,54238420,22063566,20490408,11601534
AUT,8901000,Austria,18032061,6798075,6562944,5014790
AZE,10067000,Azerbaijan,12720225,5309691,4772019,
BEL,11522000,Belgium,25031040,9216582,9078629,7156852
BEN,12146000,Benin,2788620,2591583,2013843,
BFA,20912000,Burkina Faso,2320456,2113440,1145006,
BGD,164689000,Bangladesh,209937805,122689831,83529389,3718585
BGR,6917000,Bulgaria,4305612,2073249,2046215,689934
BHR,1472000,Bahrain,3403616,1230675,1197343,950713
BHS,385000,Bahamas,327515,163061,153878,22009
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,458351,234370,206583,37712
BMU,63000,Bermuda,124342,46961,46119,31262
BOL,11630000,Bolivia,12606278,6944412,5661866,1041154
BRA,211756000,Brazil,392925626,177836868,155071690,65073212
BRB,288000,Barbados,309562,160114,149448,
BRN,461000,Brunei,1026843,407565,404301,
BTN,745000,Bhutan,1584463,596419,574529,
BWA,2346000,Botswana,1422523,1422523,1162835,
CAF,4830000,Central African Republic,855735,775176,738466,
CAN,37973000,Canada,81339985,32323259,30746091,
CAN-AB,4355328,Alberta,8504638,3539255,3329810,
CAN-BC,5081679,British Columbia,11350297,4490516,4246264,
CAN-MB,1367242,Manitoba,2837314,1149474,1089707,
CAN-NB,775894,New Brunswick,1727319,695497,650759,
CAN-NL,524156,Newfoundland and Labrador,1248989,497446,470626,
CAN-NS,968539,Nova Scotia,2214839,895864,839814,
CAN-NT,45110,Northwest Territories,99311,34715,32907,
CAN-NU,38531,Nunavut,74881,32345,27208,
CAN-ON,14519618,Ontario,31719533,12477223,11910333,
CAN-PE,156668,Prince Edward Island,367300,149005,140650,
CAN-QC,8488577,Quebec,18739391,7374683,7078714,
CAN-SK,1171580,Saskatchewan,2365748,951086,895216,
CAN-YT,41283,Yukon,90425,36150,34083,
CHE,8606000,Switzerland,15568142,6077220,5984993,3594412
CHE-LIE,,Liechtenstein,70228,26707,26354,
CHL,19458000,Chile,48839386,17759193,17170537,13893676
CHN,1414353000,Mainland China,3124118000,1276286864,1234540000,
CIV,26958000,Ivory Coast,9558981,5812567,3746414,
CMR,26546000,Cameroon,1267525,1068604,809698,
COD,89561000,DR Congo,795810,703306,420737,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,77497059,41253498,35479700,8229013
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,704843,352330,297833,
CRI,5128000,Costa Rica,9349535,4195968,3827352,1326215
CUB,11333000,Cuba,34996575,10608113,9880948,5961832
CUW,163000,Curaçao,244542,106970,98172,39400
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17394164,6942918,6845119,4015977
DEU,83161000,Germany,170058529,63463173,62746309,47451764
DJI,988000,Djibouti,158306,137888,97891,
DMA,73000,Dominica,61649,32113,29536,
DNK,5823000,Denmark,13172046,4844256,4742292,3632532
DOM,10448000,Dominican Republic,15252198,7119929,5858333,2215867
DZA,44227000,Algeria,13631683,7456361,6076272,
ECU,17511000,Ecuador,31989116,14772986,13561581,4155506
EGY,100878000,Egypt,70684545,40772051,29953832,
ESP,47111000,Spain,98615715,41073324,39039472,24117468
EST,1329000,Estonia,2010403,857479,839236,443873
ETH,97175000,Ethiopia,24061679,19640686,4352947,
FIN,5525000,Finland,11450857,4469379,4225745,2764874
FJI,900000,Fiji,1287727,667739,619988,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35618257
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,106843,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,139927804,52640258,49029528,38258018
GBR-ENG,56286961,England,117295967,44262833,41160237,31872897
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3724892,1419613,1323808,981471
GBR-SCT,5463300,Scotland,12033083,4436867,4158818,3437398
GBR-WLS,3152879,Wales,6873862,2520945,2386665,1966252
GEO,3717000,Georgia,2822060,1574673,1247387,
GGY,,Guernsey,148014,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,112975,41882,40898,30195
GIN,13967000,Guinea,4772314,3531742,1883572,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,556675,514401,338139,
GNQ,1406000,Equatorial Guinea,463549,257526,206023,
GRC,10719000,Greece,19978097,7860767,7503501,5317244
GRD,113000,Grenada,85891,42971,42920,5460
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14809758,7184896,5608096,1742487
GUY,787000,Guyana,863110,464288,398822,49742
HKG,7428000,Hong Kong,13267401,6133471,5215823,1699115
HND,9942000,Honduras,11561083,5414940,4563441,
HRV,4042000,Croatia,5195726,2306861,2230083,
HTI,11743000,Haiti,234119,151962,101391,
HUN,9770000,Hungary,16109868,6395085,6170630,3792988
IDN,270204000,Indonesia,345795185,190976834,150208277,10216285
IMN,85000,Isle of Man,187681,69403,66648,51464
IND,1378595000,India,1779432103,965923463,799451357,18947182
IRL,4994000,Ireland,10605071,4053251,3971404,2819636
IRN,84139000,Iran,141724717,62903145,55529712,23291860
IRQ,40132000,Iraq,16785945,9874526,6911419,
ISL,364000,Iceland,803609,309518,289482,249605
ISR,9214000,Israel,18014103,7046983,6718695,5193453
ITA,59641000,Italy,134280096,50638877,47511267,37592264
JAM,2737000,Jamaica,1359844,767077,651707,28301
JEY,,Jersey,221940,82582,78825,60533
JOR,10209000,Jordan,9491363,4662686,4336568,
JPN,125849000,Japan,229012762,101733709,100270926,25798092
KAZ,18877000,Kazakhstan,24149547,10110959,8991492,2514071
KEN,48693000,Kenya,16740060,8799225,7637631,254335
KGZ,6517000,Kyrgyzstan,2748966,1445480,1167948,
KHM,15678000,Cambodia,35277260,14563512,13846457,7920442
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,128111409,44860559,44370169,31510985
KWT,4671000,Kuwait,7567520,3391299,3275680,
LAO,7276000,Laos,9215226,4909112,4306114,
LBN,6825000,Lebanon,5396565,2630036,2159931,530454
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3324621,2159157,1092052,73412
LCA,181000,St. Lucia,116213,57622,51912,6679
LKA,21920000,Sri Lanka,38293596,16903964,14177935,7193381
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4451437,1946340,1870268,909703
LUX,626000,Luxembourg,1269337,479311,456085,362805
LVA,1908000,Latvia,2853025,1342106,1298802,497273
MAC,683000,Macau,1115323,529598,492281,115899
MAR,35952000,Morocco,53735588,24842826,23292458,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2070811,1074332,1040065,
MDG,28539000,Madagascar,1185489,1007538,956396,
MDV,378000,Maldives,898055,398178,370987,128890
MEX,127792000,Mexico,182185704,85238025,78945844,
MKD,2069000,North Macedonia,1823012,851356,832608,139048
MLI,19658000,Mali,1634711,1155936,798284,
MLT,515000,Malta,1243528,470596,463183,343111
MMR,53199000,Myanmar,44506755,23586822,20919933,
MNE,621000,Montenegro,663653,288602,280203,94848
MNG,3355000,Mongolia,5556224,2271548,2172909,1023271
MOZ,31255000,Mozambique,19788759,12195082,10521232,
MRT,4147000,Mauritania,2575171,1520227,1024055,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1920672,1517232,803541,
MYS,32939000,Malaysia,67416313,27032009,25752136,14736569
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,26516526,17735985,8091251,
NIC,6496000,Nicaragua,9367505,5423137,3944368,
NLD,17408000,Netherlands,33889026,13448390,12353273,8955710
NOR,5385000,Norway,11230724,4328823,4020085,2881816
NPL,28840000,Nepal,37233872,21594817,17547281,1189716
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10652153,4263313,3964709,2424131
OMN,4445000,Oman,6822641,3212139,2997719,
PAK,208570000,Pakistan,215117064,126951209,99049978,4488296
PAN,4279000,Panama,7544898,3331140,2554939,1160540
PER,33494000,Peru,61695372,27499335,23947782,9785212
PHL,108800000,Philippines,141959452,67932244,63091847,10137875
PNG,8781000,Papua New Guinea,547855,304082,243773,
POL,37958000,Poland,53382707,22587330,22207046,11351615
PRT,10310000,Portugal,23288435,9657794,9406152,6166561
