id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,245442,245442,,
AIA,15000,Anguilla,5770,5770,,
ALB,2870000,Albania,242719,,,
AND,77000,Andorra,15269,9781,4484,
ARE,10749000,UAE,8975014,,,
ARG,44939000,Argentina,5201468,4478948,722520,
ATG,97000,Antigua and Barbuda,27032,,,
AUS,25522000,Australia,1138866,507000,,
AUT,8859000,Austria,2024861,1442894,581967,
AZE,9982000,Azerbaijan,1153549,739319,414230,
BEL,11456000,Belgium,2395276,1779410,615866,
BGD,166586000,Bangladesh,5664830,5583507,81323,
BGR,6951000,Bulgaria,567396,454711,112685,
BHR,1484000,Bahrain,919222,557298,361924,
BHS,381000,Bahamas,10000,,,
BLR,9475000,Belarus,118100,92000,26100,
BLZ,408000,Belize,27353,27353,,
BMU,63000,Bermuda,42038,17395,10332,
BOL,11550000,Bolivia,423842,282801,141041,
BRA,210147000,Brazil,29207473,22514516,6692957,
BRB,287000,Barbados,64645,64645,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,474175,474175,,
BWA,2377000,Botswana,12945,12945,,
CAN,37527000,Canada,7785807,6425536,1350597,
CAN-AB,4355328,Alberta,818689,664672,154017,
CAN-BC,5081679,British Columbia,1025019,937413,87606,
CAN-MB,1367242,Manitoba,273075,204979,68096,
CAN-NB,775894,New Brunswick,150106,134547,15559,
CAN-NL,524156,Newfoundland and Labrador,105652,95978,,
CAN-NS,968539,Nova Scotia,138348,107510,30838,
CAN-NT,45110,Northwest Territories,38574,24103,14471,
CAN-NU,38531,Nunavut,22865,13618,9247,
CAN-ON,14519618,Ontario,3044949,2713967,330982,
CAN-PE,156668,Prince Edward Island,30937,22696,8241,
CAN-QC,8488577,Quebec,1829011,1253411,575600,
CAN-SK,1171580,Saskatchewan,268895,228298,40597,
CAN-YT,41283,Yukon,39687,24344,15343,
CHE,8545000,Switzerland,1697339,1052284,645055,
CHE-LIE,,Liechtenstein,6914,4221,2693,
CHL,19107000,Chile,11997908,7354826,4643082,
CHN,1400050000,China,161121000,,,
CIV,26275000,Ivory Coast,61186,60823,363,
COL,50374000,Colombia,2946222,2201956,744266,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,504930,291368,160263,
CYM,65000,Cayman Islands,56223,,,
CYP,876000,Cyprus,174626,124165,50461,
