id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,173076,89662,83414,
AFG,32941000,Afghanistan,11391703,10615478,9771963,
AGO,31031000,Angola,22120543,15542986,8117091,1276566
AIA,15000,Anguilla,24102,10846,10314,2942
ALB,2878000,Albania,2956198,1334091,1258792,348385
AND,78000,Andorra,154077,57892,53474,42711
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108842683,41252331,37737831,30172857
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,63121445,22420890,21757996,14194908
AUT,8901000,Austria,19043614,6884354,6820255,5541405
AZE,10067000,Azerbaijan,13857111,5395125,4862494,3362453
BEL,11522000,Belgium,25780035,9253879,9157008,7789032
BEN,12146000,Benin,3685113,3201065,2684742,
BFA,20912000,Burkina Faso,3474679,2583683,1689014,
BGD,164689000,Bangladesh,294274995,130344789,121152135,43163315
BGR,6917000,Bulgaria,4519923,2099594,2068776,
BHR,1472000,Bahrain,3466865,1240127,1225251,1001487
BHS,385000,Bahamas,357101,172041,163222,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,14916985,6579060,6506015,2146156
BLZ,419000,Belize,498175,250117,219336,50503
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14997740,7352202,6116483,2053020
BRA,211756000,Brazil,471817937,186406388,171451863,116396949
BRB,288000,Barbados,373503,163178,154370,
BRN,461000,Brunei,1259753,449031,443811,328836
BTN,745000,Bhutan,1922660,695033,674055,553572
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1395131,1302580,1246196,40054
CAN,37973000,Canada,88919640,,,
CAN-AB,4355328,Alberta,9168950,,,
CAN-BC,5081679,British Columbia,12308996,,,
CAN-MB,1367242,Manitoba,3030746,,,
CAN-NB,775894,New Brunswick,1766113,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2412407,,,
CAN-NT,45110,Northwest Territories,104839,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34687159,,,
CAN-PE,156668,Prince Edward Island,405762,,,
CAN-QC,8488577,Quebec,21014555,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,92996,,,
CHE,8606000,Switzerland,15956438,6093347,6008703,3974761
CHE-LIE,,Liechtenstein,71386,26754,26439,
CHL,19458000,Chile,61834790,18054503,17655882,26699147
CHN,1414353000,Mainland China,3438923503,1307361787,1268285000,
CIV,26958000,Ivory Coast,18035554,10721755,8670123,1243021
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4272120,3931185,2585690,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87566541,42633866,36479814,13662929
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,839348,355957,308044,409
CRI,5128000,Costa Rica,11703991,4463636,4191686,2486203
CUB,11333000,Cuba,41019937,10695798,9986353,8196441
CUW,163000,Curaçao,255284,108437,99783,47064
CYM,65000,Cayman Islands,147971,61630,60096,23882
CYP,888000,Cyprus,1816692,669347,645552,477998
CZE,10694000,Czech Republic,17892118,6972084,6886603,4444470
DEU,83161000,Germany,184610838,64760794,63429621,58714532
DJI,988000,Djibouti,242916,222302,201924,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13210001,4820090,4784598,3651849
DOM,10448000,Dominican Republic,15957061,7268611,6031180,2439727
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,37260948,15237333,14088206,8504039
EGY,100878000,Egypt,97076742,52385711,44691031,7981031
ESP,47111000,Spain,102855718,41289087,40627948,25875365
EST,1329000,Estonia,2108295,865646,844938,511424
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12591177,4539299,4340217,3730419
FJI,900000,Fiji,1531333,708798,637199,161828
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,152735321,54543072,53028997,42762731
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,164997,67165,,
GAB,2108000,Gabon,569829,310170,259659,2537
GBR,67081000,UK,151092879,46648479,43951057,34669637
GBR-ENG,56286961,England,126698594,45219800,42595894,33491144
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3962335,1428679,1355163,1178493
GBR-SCT,5463300,Scotland,13002114,,,
GBR-WLS,3152879,Wales,7429836,,,
GEO,3717000,Georgia,2921949,1645776,1276173,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11235113,8105359,1668363
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6603336,4606510,2592423,76220
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,592533,543574,361274,892
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21395009,7925458,7635362,6338444
GRD,113000,Grenada,89897,43969,38763,7165
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19343484,8668534,6794893,3818487
GUY,787000,Guyana,1017969,488754,461605,70473
HKG,7428000,Hong Kong,18607271,6811222,6581608,5191467
HND,9942000,Honduras,15177956,6311485,5557933,3308913
HRV,4042000,Croatia,5270410,2317292,2247385,
HTI,11743000,Haiti,362130,254833,167428,
HUN,9770000,Hungary,16530488,6415779,6201969,4162198
IDN,270204000,Indonesia,432525181,203037880,170558244,58929057
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2121678840,1024314319,941719531,150986300
IRL,4994000,Ireland,11473802,4095243,4049117,3123311
