id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,133118,70720,62398,
AFG,37209000,Afghanistan,1094257,811119,283138,
AGO,30128000,Angola,1565612,958750,606862,
AIA,15000,Anguilla,17807,9362,2829,
ALB,2870000,Albania,1069365,602460,466905,
AND,77000,Andorra,81653,47749,33904,
ARE,10749000,UAE,16375149,7674726,6735166,
ARG,44939000,Argentina,27430531,22030134,5400397,
ARM,2969000,Armenia,227172,177518,12416,
ATG,97000,Antigua and Barbuda,65757,37092,,
AUS,25522000,Australia,10125533,6868754,,
AUT,8859000,Austria,9035554,5143473,4060937,
AZE,9982000,Azerbaijan,4357839,2581000,1776839,
BEL,11456000,Belgium,12967261,7766046,5505595,
BEN,11814000,Benin,52563,40270,,
BFA,20326000,Burkina Faso,33960,30479,3481,
BGD,166586000,Bangladesh,10554425,6256305,4298120,
BGR,6951000,Bulgaria,1911953,1038244,901895,
BHR,1484000,Bahrain,2129101,1096309,1032792,
BHS,381000,Bahamas,97992,60303,,
BLR,9475000,Belarus,1073282,701183,372099,
BLZ,408000,Belize,152857,111501,,
BMU,63000,Bermuda,82050,41505,10332,
BOL,11550000,Bolivia,3398348,2530704,867644,
BRA,210147000,Brazil,123884772,94082186,33990366,3940000
BRB,287000,Barbados,169884,96990,72894,
BRN,460000,Brunei,108257,91040,17217,
BTN,745000,Bhutan,486126,484820,,
BWA,2377000,Botswana,170181,170181,,
CAF,4745000,Central African Republic,89608,,,
CAN,37527000,Canada,45397551,26146526,16625117,
CAN-AB,4355328,Alberta,4980821,2748058,1984720,
CAN-BC,5081679,British Columbia,6004668,3650613,2070975,
CAN-MB,1367242,Manitoba,1672315,914318,676457,
CAN-NB,775894,New Brunswick,960792,545759,347003,
CAN-NL,524156,Newfoundland and Labrador,593513,406123,154100,
CAN-NS,968539,Nova Scotia,1210160,711307,393450,
CAN-NT,45110,Northwest Territories,61741,30545,27004,
CAN-NU,38531,Nunavut,39244,21899,17200,
CAN-ON,14519618,Ontario,18205549,10142704,6859065,
CAN-PE,156668,Prince Edward Island,174815,119619,48255,
CAN-QC,8488577,Quebec,10084083,6095711,3460944,
CAN-SK,1171580,Saskatchewan,1347967,728808,557834,
CAN-YT,41283,Yukon,61883,31062,28110,
CHE,8545000,Switzerland,8387504,4527254,3722255,
CHE-LIE,,Liechtenstein,38254,20581,17940,
CHL,19107000,Chile,24729280,13507561,11713620,
CHN,1400050000,Mainland China,1456557000,,,
CIV,26275000,Ivory Coast,829070,775729,53341,
CMR,25506000,Cameroon,163921,134108,,
COD,97879000,DR Congo,73764,72145,,
COG,4568000,Republic of the Congo,90880,49013,41867,
COL,50374000,Colombia,23330060,14963437,10255069,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,124958,110678,,
CRI,5075000,Costa Rica,2606791,1783949,822842,
CUB,11333000,Cuba,8225205,3358752,,
CUW,163000,Curaçao,171086,90574,80512,
CYM,65000,Cayman Islands,95270,49081,46189,
CYP,876000,Cyprus,925470,500856,424614,
CZE,10650000,Czech Republic,9518521,5389571,4236073,
DEU,83093000,Germany,86114976,49806108,38547915,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40255,20496,19759,
DNK,5806000,Denmark,6578262,3923195,2655067,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,6890876,5079607,1811269,
EGY,99333000,Egypt,5056303,3627345,1428958,
ESP,46486000,Spain,51229989,29484796,24041017,
EST,1325000,Estonia,1060641,599428,518808,
ETH,96586000,Ethiopia,2062456,2009943,,
FIN,5518000,Finland,5108252,3566350,1541902,
FJI,895000,Fiji,59026,59026,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,65551634,37809568,30788868,
FRO,49000,Faroe Islands,58843,33373,25470,
FSM,104000,Micronesia,50571,30083,,
GAB,2080000,Gabon,72351,45968,26383,
GBR,66797000,U.K.,82413766,46314039,36099727,
GBR-ENG,56286961,England,69077145,38863810,30213335,
GBR-LON,8961989,London,9408549,5452981,3955568,
GBR-NIR,1893667,Northern Ireland,2168431,1185869,982562,
GBR-SCT,5463300,Scotland,6960696,3981950,2978746,
GBR-WLS,3152879,Wales,4207494,2282410,1925084,
GEO,3724000,Georgia,357106,226792,130314,
GGY,,Guernsey,89860,,,
GHA,30168000,Ghana,1265306,864964,,
GIB,34000,Gibraltar,78281,39305,38976,
GIN,13627000,Guinea,768202,494343,273859,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25012,23549,,
GNQ,1360000,Equatorial Guinea,279112,161988,117124,
GRC,10725000,Greece,9723233,5431670,4590758,
GRD,109000,Grenada,35756,20626,15130,
GRL,57000,Greenland,70583,51657,18926,
GTM,17613000,Guatemala,1288797,1017540,257285,
GUY,785000,Guyana,366474,241010,125464,
HKG,7521000,Hong Kong,4891792,2853440,2038352,
HND,9770000,Honduras,1235812,1138154,,
