id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,245442,245442,,
AIA,15000,Anguilla,5835,5835,,
ALB,2870000,Albania,281254,,,
AND,77000,Andorra,20300,9781,4484,
ARE,10749000,UAE,9295462,,,
ARG,44939000,Argentina,5754919,4996672,758247,
ATG,97000,Antigua and Barbuda,27032,,,
AUS,25522000,Australia,1295672,,,
AUT,8859000,Austria,2197468,1552516,644952,
AZE,9982000,Azerbaijan,1243191,813413,429778,
BEL,11456000,Belgium,2626923,1986064,640859,
BGD,166586000,Bangladesh,6409488,5676313,733175,
BGR,6951000,Bulgaria,590495,474072,116423,
BHR,1484000,Bahrain,989363,573564,415799,
BHS,381000,Bahamas,15000,,,
BLR,9475000,Belarus,118100,92000,26100,
BLZ,408000,Belize,29939,29939,,
BMU,63000,Bermuda,42038,17395,10332,
BOL,11550000,Bolivia,465896,317701,148195,
BRA,210147000,Brazil,32775437,24777843,7997594,
BRB,287000,Barbados,65873,65873,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,477060,477060,,
BWA,2377000,Botswana,31628,31628,,
CAN,37527000,Canada,8813990,7159495,832098,
CAN-AB,4355328,Alberta,970272,784116,186156,
CAN-BC,5081679,British Columbia,1148993,1061208,87785,
CAN-MB,1367242,Manitoba,299821,231103,68718,
CAN-NB,775894,New Brunswick,167147,150895,16252,
CAN-NL,524156,Newfoundland and Labrador,117801,108127,9674,
CAN-NS,968539,Nova Scotia,169851,138268,31583,
CAN-NT,45110,Northwest Territories,41217,24746,16471,
CAN-NU,38531,Nunavut,23892,13877,10015,
CAN-ON,14519618,Ontario,3422974,3085768,337206,
CAN-PE,156668,Prince Edward Island,35093,26329,8764,
CAN-QC,8488577,Quebec,2075808,1253411,,
CAN-SK,1171580,Saskatchewan,298767,256946,41821,
CAN-YT,41283,Yukon,42354,24701,17653,
CHE,8545000,Switzerland,1815117,1125939,689178,
CHE-LIE,,Liechtenstein,7414,4484,2930,
CHL,19107000,Chile,12496993,7521754,4975239,
CHN,1400050000,China,175623000,,,
CIV,26275000,Ivory Coast,77103,76710,393,
CMR,25506000,Cameroon,336,336,,
COL,50374000,Colombia,3259329,2284972,974357,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,586799,354291,232508,
CYM,65000,Cayman Islands,59675,,,
CYP,876000,Cyprus,185341,133049,52292,
