id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
ABW,112000,Aruba,11500,11500,5750,
AFG,37209000,Afghanistan,45000,45000,22500,
AGO,30128000,Angola,41632,41632,20816,
AIA,,Anguilla,5022,5022,2511,
ALB,2870000,Albania,36619,,18309.5,777
AND,,Andorra,9288,7089,4644,2199
ARE,10749000,UAE,7124146,,3562073,
ARG,44939000,Argentina,2939364,2382859,1469682,556505
AUS,25522000,Australia,225100,200000,112550,
AUT,8859000,Austria,1189103,885968,594551.5,303135
AZE,9982000,Azerbaijan,474607,474607,237303.5,
BEL,11456000,Belgium,1323086,903656,661543,419430
BGD,166586000,Bangladesh,4687824,4687824,2343912,
BGR,6951000,Bulgaria,356052,289311,178026,66741
BHR,1484000,Bahrain,613946,386426,306973,227520
BHS,381000,Bahamas,110,,55,
BLR,9475000,Belarus,50000,30000,25000,20000
BLZ,408000,Belize,13150,,6575,
BMU,,Bermuda,30481,17395,15240.5,10332
BOL,11550000,Bolivia,155945,144816,77972.5,11129
BRA,210147000,Brazil,15465745,11435708,7732872.5,4030037
BRB,287000,Barbados,56018,,28009,
CAN,37527000,Canada,3676425,2183367,1838212.5,620599
CAN-AB,4355328,Alberta,418663,326285,209331.5,92378
CAN-BC,5081679,British Columbia,465584,378464,232792,87120
CAN-MB,1367242,Manitoba,123144,83641,61572,39503
CAN-NB,775894,New Brunswick,55668,43469,27834,12199
CAN-NL,524156,Newfoundland and Labrador,46053,36642,23026.5,9411
CAN-NS,968539,Nova Scotia,58036,37986,29018,20050
CAN-NT,45110,Northwest Territories,32074,19685,16037,12389
CAN-NU,38531,Nunavut,17997,11584,8998.5,6413
CAN-ON,14519618,Ontario,1420599,1125850,710299.5,294749
CAN-PE,156668,Prince Edward Island,16779,11165,8389.5,5614
CAN-QC,8488577,Quebec,872459,,436229.5,
CAN-SK,1171580,Saskatchewan,118195,87991,59097.5,30204
CAN-YT,41283,Yukon,31174,20605,15587,10569
CHE,8545000,Switzerland,1181090,747679,590545,433411
CHE-LIE,,Liechtenstein,4215,2998,2107.5,1217
CHL,19107000,Chile,8237283,5475578,4118641.5,2761705
CHN,1400050000,China,64980000,,32490000,
CIV,26275000,Ivory Coast,20766,20766,10383,
COL,50374000,Colombia,1076496,1022604,538248,53892
CRI,5075000,Costa Rica,248082,190088,124041,57994
CYM,,Cayman Islands,38304,,19152,
CYP,876000,Cyprus,127783,70534,63891.5,28741
CZE,10650000,Czech Republic,1263379,922458,631689.5,340921
DEU,83093000,Germany,10267629,7095076,5133814.5,3172553
DNK,5806000,Denmark,915024,621011,457512,294013
DOM,10358000,Dominican Republic,675000,675000,337500,
DZA,43424000,Algeria,75000,,37500,
ECU,17268000,Ecuador,141191,121054,70595.5,20137
EGY,99333000,Egypt,1315,1315,657.5,
ESP,46486000,Spain,5993363,4106550,2996681.5,1886813
EST,1325000,Estonia,212261,157489,106130.5,54772
FIN,5518000,Finland,788536,701203,394268,87333
FLK,,Falkland Islands,1515,1515,757.5,
FRA,64822000,France,7927771,5630671,3963885.5,2297100
FRO,,Faroe Islands,9342,5309,4671,4033
GBR,66797000,U.K.,28274802,26263732,14137401,2011070
GBR-ENG,56286961,England,23757540,22337590,11878770,1419950
GBR-LON,8961989,London,2893891,2703997,1446945.5,189894
GBR-NIR,1893667,Northern Ireland,726290,655581,363145,70709
GBR-SCT,5463300,Scotland,2267895,2066460,1133947.5,201435
GBR-WLS,3152879,Wales,1523077,1204101,761538.5,318976
GEO,3724000,Georgia,2719,2719,1359.5,
GGY,,Guernsey,27699,,13849.5,
GHA,30168000,Ghana,202052,202052,101026,
GIB,,Gibraltar,51163,29913,25581.5,21250
GIN,13627000,Guinea,8829,8829,4414.5,
GMB,2349000,Gambia,691,691,345.5,
GNQ,1360000,Equatorial Guinea,6565,5765,3282.5,800
GRC,10725000,Greece,1375828,935274,687914,440554
GRD,109000,Grenada,3000,3000,1500,
GRL,57000,Greenland,3927,3927,1963.5,
GTM,17613000,Guatemala,60182,60182,30091,
HKG,7521000,Hong Kong,304100,304100,152050,
HRV,4068000,Croatia,375082,298622,187541,76460
HUN,9773000,Hungary,1922005,1477554,961002.5,444451
IDN,266912000,Indonesia,7346148,5124948,3673074,2221200
IMN,,Isle of Man,39983,27768,19991.5,12215
IND,1367600000,India,41155978,34069587,20577989,7086391
IRL,4950000,Ireland,632359,463500,316179.5,168859
IRN,83269000,Iran,124193,10000,62096.5,
IRQ,39115000,Iraq,600,,300,
