id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,125182,67227,57955,
AFG,37209000,Afghanistan,886854,699200,187654,
AGO,30128000,Angola,1540830,949230,555480,
AIA,15000,Anguilla,15789,9264,2829,
ALB,2870000,Albania,981499,569352,412147,
AND,77000,Andorra,68336,43707,24785,
ARE,10749000,UAE,15504238,5081853,3836521,
ARG,44939000,Argentina,21781425,17479963,4301462,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,63755,36011,,
AUS,25522000,Australia,8121649,6633179,,
AUT,8859000,Austria,7975863,4820911,3272220,
AZE,9982000,Azerbaijan,3740447,2321863,1418584,
BEL,11456000,Belgium,11060661,7251205,4073334,
BEN,11814000,Benin,46108,36188,,
BFA,20326000,Burkina Faso,25833,25833,,
BGD,166586000,Bangladesh,10165043,5875845,4289198,
BGR,6951000,Bulgaria,1785306,968055,818364,
BHR,1484000,Bahrain,2054919,1061023,993896,
BHS,381000,Bahamas,79246,54199,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,106010,79993,,
BMU,63000,Bermuda,78413,41662,10332,
BOL,11550000,Bolivia,2368991,1725767,643224,
BRA,210147000,Brazil,104082488,76882464,27200024,
BRB,287000,Barbados,161059,93303,67756,
BRN,460000,Brunei,73940,61195,12745,
BTN,745000,Bhutan,484751,484751,,
BWA,2377000,Botswana,153100,153100,,
CAF,4745000,Central African Republic,77543,,,
CAN,37527000,Canada,38297511,25041027,7333223,
CAN-AB,4355328,Alberta,4432975,2638391,1075053,
CAN-BC,5081679,British Columbia,5124693,3475832,898537,
CAN-MB,1367242,Manitoba,1437871,849464,285105,
CAN-NB,775894,New Brunswick,799981,521157,129718,
CAN-NL,524156,Newfoundland and Labrador,489622,364980,46728,
CAN-NS,968539,Nova Scotia,961653,687356,82726,
CAN-NT,45110,Northwest Territories,60053,29559,25552,
CAN-NU,38531,Nunavut,37149,19818,15746,
CAN-ON,14519618,Ontario,15154499,9677721,2877663,
CAN-PE,156668,Prince Edward Island,150370,108886,20041,
CAN-QC,8488577,Quebec,8394737,5941900,1563676,
CAN-SK,1171580,Saskatchewan,1194535,697898,287032,
CAN-YT,41283,Yukon,59373,28065,25646,
CHE,8545000,Switzerland,7522199,4410258,3111941,
CHE-LIE,,Liechtenstein,32483,19250,13233,
CHL,19107000,Chile,22937778,12667502,10684303,
CHN,1400050000,Mainland China,1283175000,,,
CIV,26275000,Ivory Coast,731396,659508,71888,
CMR,25506000,Cameroon,110324,88333,,
COD,97879000,DR Congo,59443,58675,,
COG,4568000,Republic of the Congo,78413,33396,,
COL,50374000,Colombia,18857607,11644777,7101383,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,82451,76390,,
CRI,5075000,Costa Rica,2331030,1535967,795063,
CUB,11333000,Cuba,6394334,2797599,,
CUW,163000,Curaçao,165545,88355,77190,
CYM,65000,Cayman Islands,89619,47419,42200,
CYP,876000,Cyprus,829778,465528,364250,
CZE,10650000,Czech Republic,8447154,5097856,3443270,
DEU,83093000,Germany,75781404,46249449,31487487,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,39309,20302,19007,
DNK,5806000,Denmark,5444127,3394894,2049233,
DOM,10358000,Dominican Republic,7482545,4790322,2692223,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,3797663,2537302,1260361,
EGY,99333000,Egypt,4282641,3502181,780460,
ESP,46486000,Spain,42792983,25948237,18466362,
EST,1325000,Estonia,970834,564634,453902,
ETH,96586000,Ethiopia,1989597,1988571,,
FIN,5518000,Finland,4462940,3349834,1113106,
FJI,895000,Fiji,310385,272354,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,56358704,34487745,24267095,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,50496,35228,15268,
GBR,66797000,U.K.,78537908,45135880,33402028,
GBR-ENG,56286961,England,65932869,37859897,28072972,
GBR-LON,8961989,London,8850876,5288765,3562111,
GBR-NIR,1893667,Northern Ireland,2054420,1170556,883864,
GBR-SCT,5463300,Scotland,6593744,3844371,2749373,
GBR-WLS,3152879,Wales,3956875,2261056,1695819,
GEO,3724000,Georgia,267727,162078,105649,
GGY,,Guernsey,82060,,,
GHA,30168000,Ghana,1232876,852047,,
GIB,34000,Gibraltar,78089,39235,38854,
GIN,13627000,Guinea,536262,384124,152138,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,22883,21855,,
GNQ,1360000,Equatorial Guinea,265110,150609,114501,
GRC,10725000,Greece,8559280,4923673,3878045,
GRD,109000,Grenada,31494,19521,11973,
GRL,57000,Greenland,56141,43111,13030,
GTM,17613000,Guatemala,957886,796497,161389,
GUY,785000,Guyana,335091,230486,104605,
HKG,7521000,Hong Kong,3908607,2343545,1565062,
HND,9770000,Honduras,637928,577127,,
HRV,4068000,Croatia,2633195,1500932,1132263,
HUN,9773000,Hungary,10452414,5493609,4958805,
IDN,266912000,Indonesia,45931602,31961064,13970538,
IMN,85000,Isle of Man,108921,63249,45672,
IND,1367600000,India,350542004,282743449,61867842,
IRL,4950000,Ireland,4005196,2464080,1541116,
IRN,83269000,Iran,5717914,4076904,1641010,
IRQ,39115000,Iraq,921890,548696,256667,
ISL,357000,Iceland,435373,262051,223719,
ISR,9051000,Israel,10799605,5625207,5174398,
ITA,60360000,Italy,54100872,34508731,19606446,
JAM,2726000,Jamaica,249983,172958,,
JEY,,Jersey,122930,70335,52595,
JOR,10070000,Jordan,3916223,2495153,1421070,
JPN,126190000,Japan,46248972,30249911,15999061,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1201325,997420,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,6616277,3803169,2813108,
KNA,57000,Saint Kitts and Nevis,35659,22548,,
KOR,51709000,South Korea,20617060,15345293,5271767,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1898904,1390206,932922,
LBR,4578000,Liberia,82212,79670,,
LBY,6578000,Libya,379404,379404,,
LCA,180000,St. Lucia,51849,30397,21452,
LKA,21803000,Sri Lanka,3693289,2753817,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2275957,1251425,1075665,
LUX,614000,Luxembourg,560608,343732,216876,
LVA,1920000,Latvia,1167610,665339,562412,
MAC,680000,Macau,361996,245261,118169,
MAR,35587000,Morocco,19226243,10064283,9161960,
MCO,39000,Monaco,37872,20178,17694,
MDA,2682000,Moldova,739402,460117,279285,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,506233,316704,189529,
MEX,127576000,Mexico,46451716,31960060,19686818,
MKD,2079000,North Macedonia,506605,292856,213749,
MLI,19095000,Mali,179634,133317,,
MLT,494000,Malta,679538,361287,332650,
MMR,52832000,Myanmar,3368042,1840758,1222723,
MNE,623000,Montenegro,292815,152306,140509,
MNG,3297000,Mongolia,3672268,1948462,1723806,
MOZ,31157000,Mozambique,438382,341707,,
MRT,4058000,Mauritania,161604,152716,6902,
MSR,5000,Montserrat,2640,1411,1229,
MUS,1267000,Mauritius,706948,486034,,
MWI,20289000,Malawi,492390,385114,,
MYS,32581000,Malaysia,8582893,6119874,2463019,
NAM,2459000,Namibia,149232,123439,25793,
NER,23311000,Niger,255587,224803,,
NGA,200964000,Nigeria,3397472,2241662,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,16392351,9907056,5425016,
NOR,5357000,Norway,4292679,2730836,1561843,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,10556,7502,3054,
NZL,4925000,New Zealand,1149608,705062,444546,
OMN,4194000,Oman,720199,535578,184621,
PAK,204729000,Pakistan,16714717,13507802,3206915,
PAN,4219000,Panama,1545473,984218,561255,
PER,33162000,Peru,7810694,4572848,3237846,
PHL,107290000,Philippines,10065414,7538128,2527286,
PNG,8601000,Papua New Guinea,51170,50460,,
POL,37973000,Poland,29791445,17041184,13716258,
PRT,10276000,Portugal,8922053,5589854,3332199,
PRY,7153000,Paraguay,783265,647608,135657,
QAT,2795000,Qatar,3226308,1745702,1480606,
ROU,19405000,Romania,9013824,4753982,4571383,
