id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,12,,
AIA,,Anguilla,3929,,3929
ALB,2870000,Albania,11136,655,
AND,,Andorra,2526,,
ARE,10749000,UAE,6015089,,
ARG,44939000,Argentina,984895,290425,694470
AUS,25522000,Australia,23000,,
AUT,8859000,Austria,620919,229314,391605
AZE,9982000,Azerbaijan,257723,,257723
BEL,11456000,Belgium,790333,305732,484601
BGD,166586000,Bangladesh,2850940,,2850940
BGR,6951000,Bulgaria,204439,37181,167258
BHR,1484000,Bahrain,292917,,292917
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,17073,4604,12469
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,8041416,1750730,6290686
BRB,287000,Barbados,29283,,29283
CAN,37527000,Canada,1819082,511116,882291
CAN-AB,4355328,Alberta,207500,82989,124511
CAN-BC,5081679,British Columbia,252373,73808,178565
CAN-MB,1367242,Manitoba,73554,28847,44707
CAN-NB,775894,New Brunswick,26317,11036,15281
CAN-NL,524156,Newfoundland and Labrador,20285,7466,12819
CAN-NS,968539,Nova Scotia,32019,12105,19914
CAN-NT,45110,Northwest Territories,16454,1934,14520
CAN-NU,38531,Nunavut,7276,,
CAN-ON,14519618,Ontario,668104,260972,407132
CAN-PE,156668,Prince Edward Island,12176,5165,7011
CAN-QC,8488577,Quebec,418399,,
CAN-SK,1171580,Saskatchewan,69451,22485,46966
CAN-YT,41283,Yukon,15174,4309,10865
CHE,8545000,Switzerland,751009,221259,529750
CHE-LIE,,Liechtenstein,2218,447,1771
CHL,19107000,Chile,3353836,55951,3297885
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,66157,,66157
CRI,5075000,Costa Rica,101183,44021,57162
CYM,,Cayman Islands,21106,,
CYP,876000,Cyprus,76176,22559,53617
CZE,10650000,Czech Republic,644321,237911,406410
DEU,83093000,Germany,5910537,2029047,3881490
DNK,5806000,Denmark,594432,182074,412358
DOM,10358000,Dominican Republic,26435,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,3605635,1243783,2361852
EST,1325000,Estonia,111039,33503,77536
FIN,5518000,Finland,442671,80927,361744
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,4478500,1560575,2917925
FRO,,Faroe Islands,6713,2523,4190
GBR,66797000,U.K.,20450858,768810,19682048
GBR-ENG,56286961,England,17254844,574963,16679881
GBR-LON,8961989,London,2061215,76897,1984318
GBR-NIR,1893667,Northern Ireland,548294,32616,515678
GBR-SCT,5463300,Scotland,1642331,72178,1570153
GBR-WLS,3152879,Wales,1005389,89053,916336
GGY,,Guernsey,21173,,
GIB,,Gibraltar,35890,13178,22712
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,885821,313647,572174
HKG,7521000,Hong Kong,13600,,
HRV,4068000,Croatia,205393,58828,146565
HUN,9773000,Hungary,808008,244407,563601
IDN,266912000,Indonesia,2598535,982370,1616165
IMN,,Isle of Man,21452,7329,14123
IND,1367600000,India,13756940,2204083,11552857
IRL,4950000,Ireland,391355,136407,254948
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,32157,12564,19593
ISR,9051000,Israel,7997118,3314381,4682737
ITA,60360000,Italy,4202945,1389876,2813069
JEY,,Jersey,29312,3287,26025
JPN,126190000,Japan,28530,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,13101,,13101
KOR,51709000,South Korea,18489,,18489
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,34895,,
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,235655,72811,162148
LUX,614000,Luxembourg,36071,9982,26089
LVA,1920000,Latvia,60732,16989,43743
MAR,35587000,Morocco,3597903,161906,3435997
MDV,372000,Maldives,105492,,105492
MEX,127576000,Mexico,2271032,562311,1708721
MLT,494000,Malta,76159,25118,51041
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,1288,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,3500,,
NLD,17231000,Netherlands,934595,,
NOR,5357000,Norway,468344,149622,318722
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,1000,,
OMN,4194000,Oman,60913,12272,48641
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,98949,,
PER,33162000,Peru,262467,,262467
POL,37973000,Poland,3269812,1168058,2101754
PRT,10276000,Portugal,837887,263825,574062
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1521736,616595,905142
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,639587,,
SEN,16308000,Senegal,11749,,
SGP,5704000,Singapore,360000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1400000,510000,890000
SVK,5450000,Slovakia,433998,132510,301488
SVN,2068000,Slovenia,171605,51228,120377
SWE,10328000,Sweden,720631,246603,474028
SYC,96000,Seychelles,75096,23519,51577
TCA,,Turks & Caicos,6433,,6433
TUR,83155000,Turkey,8536212,1670749,6865463
UKR,41733000,Ukraine,1338,,1338
USA,331996000,U.S.,72806180,23698627,48435536
ZAF,58775000,South Africa,67303,,67303
ZWE,14905000,Zimbabwe,11007,,11007
