id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163639,84683,78956,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,11164918,7494234,3741250,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2316606,1141486,1031132,143988
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22574541,9890348,9059559,3456677
ARG,44939000,Argentina,75644660,38036381,35872660,5020870
ARM,2969000,Armenia,1626738,934028,692082,628
ATG,97000,Antigua and Barbuda,120657,62154,58503,
AUS,25522000,Australia,42289453,20417817,19709450,2144822
AUT,8859000,Austria,16326447,6602962,6443122,3620635
AZE,9982000,Azerbaijan,11255847,5161039,4666161,1428647
BEL,11456000,Belgium,21451272,8905193,8794535,4175345
BEN,11814000,Benin,1773592,1699784,1319264,
BFA,20326000,Burkina Faso,1053330,972376,649320,
BGD,166586000,Bangladesh,132282376,87546674,47639425,
BGR,6951000,Bulgaria,3662560,1949919,1900536,255636
BHR,1484000,Bahrain,3212489,1201721,1176171,826455
BHS,381000,Bahamas,300214,157041,147365,6954
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,7708200,4356041,3352159,
BLZ,408000,Belize,424634,230125,199119,
BMU,63000,Bermuda,110329,46194,45213,18922
BOL,11550000,Bolivia,9571859,5509031,4533537,514570
BRA,210147000,Brazil,329861730,166062249,155571061,25758909
BRB,287000,Barbados,298361,155512,142849,
BRN,460000,Brunei,823787,405092,385414,
BTN,745000,Bhutan,1154843,589762,565081,
BWA,2377000,Botswana,2137289,1143274,1005580,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,67746583,,,
CAN-AB,4355328,Alberta,7452649,,,
CAN-BC,5081679,British Columbia,9276592,,,
CAN-MB,1367242,Manitoba,2417281,,,
CAN-NB,775894,New Brunswick,1434875,,,
CAN-NL,524156,Newfoundland and Labrador,931055,,,
CAN-NS,968539,Nova Scotia,1758286,,,
CAN-NT,45110,Northwest Territories,91434,,,
CAN-NU,38531,Nunavut,55230,,,
CAN-ON,14519618,Ontario,26815586,,,
CAN-PE,156668,Prince Edward Island,292619,,,
CAN-QC,8488577,Quebec,15059986,,,
