id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,noBoosterTotal,completedOneDoseVaccination
ABW,112000,Aruba,76756,159406,82650,,
AFG,37209000,Afghanistan,2057313,3398410,2412261,,
AGO,30128000,Angola,1665947,6164219,4498272,,
AIA,15000,Anguilla,9157,18705,9548,,
ALB,2870000,Albania,887865,1901824,1013959,,
AND,77000,Andorra,47720,102692,54383,,
ARE,10749000,UAE,8673845,21172758,9672772,,
ARG,44939000,Argentina,25954716,60414001,34209029,,
ARM,2969000,Armenia,210247,677032,466785,,
ATG,97000,Antigua and Barbuda,49560,105937,56114,,
AUS,25522000,Australia,16529442,35715731,19186289,,
AUT,8859000,Austria,5622580,11521648,5903630,,
AZE,9982000,Azerbaijan,4402450,9660868,5258418,,
BEL,11456000,Belgium,8553327,17440517,8697961,,
BEN,11814000,Benin,207440,277614,238775,,
BFA,20326000,Burkina Faso,278016,393427,358629,,
BGD,166586000,Bangladesh,28725908,71392153,41784170,,
BGR,6951000,Bulgaria,1511130,2874721,1532911,,
BHR,1484000,Bahrain,1141443,2774965,1177521,,
BHS,381000,Bahamas,122845,255085,132240,,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,,
BLR,9475000,Belarus,2006423,4766181,2759758,,
BLZ,408000,Belize,144531,384446,223812,,
BMU,63000,Bermuda,45615,92770,47155,,
BOL,11550000,Bolivia,3851317,7818347,4551182,,
BRA,210147000,Brazil,118280562,275923184,159200858,,
BRB,287000,Barbados,124798,273025,148227,,
BRN,460000,Brunei,252947,604662,351715,,
BTN,745000,Bhutan,518135,1104456,586321,,
BWA,2377000,Botswana,267573,943915,804424,,
CAF,4745000,Central African Republic,285529,422182,361984,,
CAN,37527000,Canada,28086337,58754789,29613930,,
CAN-AB,4355328,Alberta,2978112,6559777,3261135,,
CAN-BC,5081679,British Columbia,3898974,8250566,4134599,,
CAN-MB,1367242,Manitoba,997948,2086127,1042822,,
CAN-NB,775894,New Brunswick,582195,1236982,636142,,
CAN-NL,524156,Newfoundland and Labrador,413833,867551,447737,,
CAN-NS,968539,Nova Scotia,755688,1576169,805627,,
CAN-NT,45110,Northwest Territories,29198,78565,31034,,
CAN-NU,38531,Nunavut,22656,48763,25898,,
CAN-ON,14519618,Ontario,10932976,22522144,11454409,,
CAN-PE,156668,Prince Edward Island,127073,264696,135364,,
CAN-QC,8488577,Quebec,6542681,13467729,6756396,,
CAN-SK,1171580,Saskatchewan,773812,1727874,850140,,
CAN-YT,41283,Yukon,31191,67846,32627,,
CHE,8545000,Switzerland,5525410,11077733,5722090,,
CHE-LIE,,Liechtenstein,24439,48727,25069,,
CHL,19107000,Chile,15089760,36797909,16480154,,
CHN,1400050000,Mainland China,1070386000,2274072000,1155014287,,
CIV,26275000,Ivory Coast,918872,3232947,2314075,,
CMR,25506000,Cameroon,160803,503363,416855,,
COD,97879000,DR Congo,38155,148684,110521,,
COG,4568000,Republic of the Congo,120167,410016,289849,,
COL,50374000,Colombia,21141526,47286478,29899710,,
COM,874000,Comoros,162098,407792,245694,,
CPV,550000,Cape Verde,211103,511628,293634,,
CRI,5075000,Costa Rica,2663228,6333040,3669812,,
CUB,11333000,Cuba,7218258,25717783,9888050,,
CUW,163000,Curaçao,92349,193184,100835,,
CYM,65000,Cayman Islands,53684,113448,56365,,
CYP,876000,Cyprus,570471,1215697,605307,,
CZE,10650000,Czech Republic,6087722,12250591,6225772,,
DEU,83093000,Germany,55479545,111949073,57727042,,
DJI,1078000,Djibouti,26087,92097,66010,,
DMA,71000,Dominica,24756,52549,27793,,
DNK,5806000,Denmark,4410406,8848539,4478302,,
DOM,10358000,Dominican Republic,6526257,13277959,6726548,,
DZA,43424000,Algeria,4796722,11179354,6364327,,
ECU,17268000,Ecuador,10090387,22473656,12458976,,
EGY,99333000,Egypt,9881218,27818424,17937206,,
ESP,46486000,Spain,37315511,71943760,38036436,,
EST,1325000,Estonia,761153,1433494,796164,,
ETH,96586000,Ethiopia,1249616,4846435,3500086,,
FIN,5518000,Finland,3883069,8114814,4231745,,
FJI,895000,Fiji,541638,1166051,624413,,
FLK,3000,Falkland Islands,1775,4407,2632,,
FRA,64822000,France,49952069,98852490,51173481,2896253,
FRO,49000,Faroe Islands,37836,77555,39719,,
FSM,104000,Micronesia,,75359,45971,,
GAB,2080000,Gabon,100155,228381,128226,,
GBR,66797000,U.K.,45712351,103814905,49987325,6826159,
GBR-ENG,56286961,England,38315755,87035599,41893685,6826159,
GBR-LON,8961989,London,5477899,12366477,6034179,854399,
GBR-NIR,1893667,Northern Ireland,1244076,2663473,1329419,,
GBR-SCT,5463300,Scotland,3908244,8971589,4318783,,
GBR-WLS,3152879,Wales,2244276,5144244,2445438,,
GEO,3724000,Georgia,907106,1920934,1013828,,
GGY,,Guernsey,,103064,,,
GHA,30168000,Ghana,830643,2979766,2149123,,
GIB,34000,Gibraltar,39808,89068,40547,,
GIN,13627000,Guinea,811965,2325819,1513854,,
GMB,2349000,Gambia,214527,258505,230412,,
GNB,1776000,Guinea-Bissau,10448,139369,127719,,
