id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166004,86373,79631,
AFG,32941000,Afghanistan,5046054,4486527,3851307,
AGO,31031000,Angola,13944656,9287396,4540048,
AIA,15000,Anguilla,21256,10182,9318,1756
ALB,2878000,Albania,2510426,1225090,1110743,174593
AND,78000,Andorra,135421,57643,53046,24732
ARE,9282000,UAE,23366605,9890376,9257392,4166816
ARG,45388000,Argentina,85359072,39321192,34257518,11151872
ARM,2962000,Armenia,1825382,999891,819841,5650
ATG,98000,Antigua and Barbuda,123051,63029,59472,
AUS,25694000,Australia,48377727,21414046,20123268,6793237
AUT,8901000,Austria,17384886,6723649,6702280,4274509
AZE,10067000,Azerbaijan,11813843,5214125,4729273,1870445
BEL,11522000,Belgium,23858191,9082911,8845741,6297388
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,153882479,94015291,58743253,1123935
BGR,6917000,Bulgaria,4104239,2003184,1977975,573669
BHR,1472000,Bahrain,3341262,1212867,1192108,927665
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,9328560,5141905,3922776,275734
BLZ,419000,Belize,440194,232022,202173,
BMU,63000,Bermuda,115624,46594,45778,23252
BOL,11630000,Bolivia,11408180,6577720,5028922,796499
BRA,211756000,Brazil,354878131,168341120,148929430,42592544
BRB,288000,Barbados,304407,157969,146438,
BRN,461000,Brunei,946170,406475,402390,
BTN,745000,Bhutan,1163781,593634,570147,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,530449,505201,
CAN,37973000,Canada,76577226,,,
CAN-AB,4355328,Alberta,8124814,,,
CAN-BC,5081679,British Columbia,10466993,,,
CAN-MB,1367242,Manitoba,2713530,,,
CAN-NB,775894,New Brunswick,1614585,,,
CAN-NL,524156,Newfoundland and Labrador,1124863,,,
CAN-NS,968539,Nova Scotia,2048961,,,
CAN-NT,45110,Northwest Territories,95869,,,
CAN-NU,38531,Nunavut,83820,,,
CAN-ON,14519618,Ontario,30166800,,,
CAN-PE,156668,Prince Edward Island,331772,,,
CAN-QC,8488577,Quebec,17433421,,,
CAN-SK,1171580,Saskatchewan,2282041,,,
CAN-YT,41283,Yukon,89757,,,
CHE,8606000,Switzerland,15134397,6057883,5907947,3237785
CHE-LIE,,Liechtenstein,68536,26589,25997,
CHL,19458000,Chile,46267400,17544205,16855365,12334817
CHN,1414353000,Mainland China,2973459000,1265577024,1224450000,
CIV,26958000,Ivory Coast,7482020,5166682,2315338,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,393656,314160,166385,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,70105545,39673802,30681379,5038247
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8234302,3997459,3628935,518788
CUB,11333000,Cuba,33659972,10549889,9801110,4770523
CUW,163000,Curaçao,238561,105821,97432,35308
CYM,65000,Cayman Islands,136593,59188,57353,
CYP,888000,Cyprus,1667511,657531,623748,386232
CZE,10694000,Czech Republic,16827708,6911836,6756953,3566957
DEU,83161000,Germany,162539147,62753499,61023786,41930241
DJI,988000,Djibouti,207952,123566,83655,
DMA,73000,Dominica,59946,31127,28819,
DNK,5823000,Denmark,13543181,5362619,4714317,3493649
DOM,10448000,Dominican Republic,14486398,6980405,5762449,1717262
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29564789,14591532,13205184,2275552
EGY,100878000,Egypt,62817255,37557072,25737665,
ESP,47111000,Spain,88984996,40803369,39956709,19672074
EST,1329000,Estonia,1884160,852396,826614,
ETH,97175000,Ethiopia,10972564,9372021,1600543,
FIN,5525000,Finland,10693347,4382043,4118068,2080752
FJI,900000,Fiji,1276260,663969,612291,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,134930446,53625479,52442509,34090078
FRO,49000,Faroe Islands,101803,41607,40789,19407
FSM,104000,Micronesia,88891,49522,,
GAB,2108000,Gabon,566021,277616,221631,
GBR,67081000,U.K.,137474493,52252579,48224978,36996936
GBR-ENG,56286961,England,115303202,43926052,40443854,30933296
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3652360,1413205,1309523,929632
GBR-SCT,5463300,Scotland,11783244,4406999,4112264,3263981
