id,population,name,dosesAdministered,peopleVaccinated,completedVaccination
ABW,112000,Aruba,4902,,
AFG,37209000,Afghanistan,45000,45000,
AGO,30128000,Angola,41632,41632,
AIA,,Anguilla,5022,5022,
ALB,2870000,Albania,30031,,777
AND,,Andorra,8363,7098,1265
ARE,10749000,UAE,6668627,,
ARG,44939000,Argentina,2541362,2064529,476833
AUS,25522000,Australia,170735,,
AUT,8859000,Austria,1079144,800595,278549
AZE,9982000,Azerbaijan,458958,458958,
BEL,11456000,Belgium,1193192,796922,396270
BGD,166586000,Bangladesh,4485954,4485954,
BGR,6951000,Bulgaria,341707,281713,59994
BHR,1484000,Bahrain,566796,349970,216826
BHS,381000,Bahamas,110,,
BLR,9475000,Belarus,50000,30000,20000
BLZ,408000,Belize,9585,,
BMU,,Bermuda,27727,17395,10332
BOL,11550000,Bolivia,141810,131814,9996
BRA,210147000,Brazil,14031297,10316749,3714548
BRB,287000,Barbados,52290,,
CAN,37527000,Canada,3239293,1860258,604435
CAN-AB,4355328,Alberta,368124,276531,91593
CAN-BC,5081679,British Columbia,409103,322044,87059
CAN-MB,1367242,Manitoba,109875,74648,35227
CAN-NB,775894,New Brunswick,51354,39159,12195
CAN-NL,524156,Newfoundland and Labrador,33621,24451,9170
CAN-NS,968539,Nova Scotia,50144,33494,16650
CAN-NT,45110,Northwest Territories,32074,19685,12389
CAN-NU,38531,Nunavut,16873,10794,6079
CAN-ON,14519618,Ontario,1243132,954214,288918
CAN-PE,156668,Prince Edward Island,15999,10396,5603
CAN-QC,8488577,Quebec,774600,,
CAN-SK,1171580,Saskatchewan,104424,75387,29037
CAN-YT,41283,Yukon,29970,19455,10515
CHE,8545000,Switzerland,1101753,706827,394926
CHE-LIE,,Liechtenstein,3776,2955,821
CHL,19107000,Chile,7147596,5011517,2136079
CHN,1400050000,China,64980000,,
CIV,26275000,Ivory Coast,14937,14937,
COL,50374000,Colombia,913961,868994,44967
CRI,5075000,Costa Rica,248082,190088,57994
CYM,,Cayman Islands,35039,,
CYP,876000,Cyprus,99275,70534,28741
CZE,10650000,Czech Republic,1119663,811322,308341
DEU,83093000,Germany,9663887,6712195,2951692
DNK,5806000,Denmark,857792,589139,268653
DOM,10358000,Dominican Republic,675000,675000,
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,139359,119222,20137
EGY,99333000,Egypt,1315,1315,
ESP,46486000,Spain,5742218,4013681,1728537
EST,1325000,Estonia,194844,141912,52932
FIN,5518000,Finland,697411,610873,86538
FLK,,Falkland Islands,1515,1515,
FRA,64822000,France,7552120,5295735,2256385
FRO,,Faroe Islands,8967,4988,3979
GBR,66797000,U.K.,26503552,24839906,1663646
GBR-ENG,56286961,England,22284040,21122514,1161526
GBR-LON,8961989,London,2718372,2563079,155293
GBR-NIR,1893667,Northern Ireland,692264,634019,58245
GBR-SCT,5463300,Scotland,2114399,1943507,170892
GBR-WLS,3152879,Wales,1412849,1139866,272983
GEO,3724000,Georgia,1447,1447,
GGY,,Guernsey,26364,,
GHA,30168000,Ghana,202052,202052,
GIB,,Gibraltar,48296,29667,18629
GIN,13627000,Guinea,8829,8829,
GNQ,1360000,Equatorial Guinea,358,358,
GRC,10725000,Greece,1316554,895924,420630
GRD,109000,Grenada,3000,3000,
