id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,126979,67750,59229,
AFG,37209000,Afghanistan,934463,735213,199250,
AGO,30128000,Angola,1565612,958750,606862,
AIA,15000,Anguilla,16460,9300,2829,
ALB,2870000,Albania,1021408,587238,434170,
AND,77000,Andorra,72255,44999,29221,
ARE,10749000,UAE,15934124,7457402,6488137,
ARG,44939000,Argentina,24737696,19707031,5030665,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,64617,37054,,
AUS,25522000,Australia,9097969,6633179,,
AUT,8859000,Austria,8577511,5018387,3705939,
AZE,9982000,Azerbaijan,4107950,2474911,1633039,
BEL,11456000,Belgium,11837865,7523124,4596051,
BEN,11814000,Benin,46108,36188,,
BFA,20326000,Burkina Faso,25833,25833,,
BGD,166586000,Bangladesh,10215638,5920220,4295418,
BGR,6951000,Bulgaria,1850490,1003103,860576,
BHR,1484000,Bahrain,2104071,1085083,1018988,
BHS,381000,Bahamas,91067,58122,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,115628,85168,,
BMU,63000,Bermuda,79854,41238,10332,
BOL,11550000,Bolivia,2694893,1965522,729371,
BRA,210147000,Brazil,114247771,86637348,30500423,2890000
BRB,287000,Barbados,166567,95386,71181,
BRN,460000,Brunei,73940,61195,12745,
BTN,745000,Bhutan,486126,484820,,
BWA,2377000,Botswana,159042,159042,,
CAF,4745000,Central African Republic,77543,,,
CAN,37527000,Canada,42081022,25817374,13649085,
CAN-AB,4355328,Alberta,4777367,2717857,1776325,
CAN-BC,5081679,British Columbia,5565983,3603679,1672835,
CAN-MB,1367242,Manitoba,1584473,894428,583472,
CAN-NB,775894,New Brunswick,890757,537738,274352,
CAN-NL,524156,Newfoundland and Labrador,537599,387765,108647,
CAN-NS,968539,Nova Scotia,1085267,703055,276930,
CAN-NT,45110,Northwest Territories,60876,30252,26518,
CAN-NU,38531,Nunavut,37962,21405,16467,
CAN-ON,14519618,Ontario,16827434,10006851,5556575,
CAN-PE,156668,Prince Edward Island,161660,117146,37006,
CAN-QC,8488577,Quebec,9201618,6047440,2802878,
CAN-SK,1171580,Saskatchewan,1288868,719088,489780,
CAN-YT,41283,Yukon,61158,30670,27300,
CHE,8545000,Switzerland,7967962,4525532,3442430,
CHE-LIE,,Liechtenstein,35050,19907,15143,
CHL,19107000,Chile,23695994,13056238,11107065,
CHN,1400050000,Mainland China,1374162000,,,
CIV,26275000,Ivory Coast,799278,721249,78029,
CMR,25506000,Cameroon,110324,88333,,
COD,97879000,DR Congo,65567,64080,,
COG,4568000,Republic of the Congo,90880,41867,,
COL,50374000,Colombia,21435448,12840321,8305787,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,99686,89680,,
CRI,5075000,Costa Rica,2450127,1638480,811647,
CUB,11333000,Cuba,7275137,3039304,,
CUW,163000,Curaçao,167633,88836,78797,
CYM,65000,Cayman Islands,93652,48464,45188,
CYP,876000,Cyprus,883863,478966,404897,
CZE,10650000,Czech Republic,8935078,5225200,3807682,
DEU,83093000,Germany,81333461,48417298,35009091,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,39938,20390,19548,
DNK,5806000,Denmark,5988697,3661219,2327478,
DOM,10358000,Dominican Republic,7842179,4949582,2892597,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,4222588,2840809,1381779,
EGY,99333000,Egypt,4560082,3580443,979639,
ESP,46486000,Spain,46612489,27534723,20999346,
EST,1325000,Estonia,1018922,581988,489297,
ETH,96586000,Ethiopia,2036792,2005997,,
FIN,5518000,Finland,4827970,3480437,1347533,
FJI,895000,Fiji,310385,272354,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,60532500,35788198,27385182,
FRO,49000,Faroe Islands,50941,30401,20540,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,64161,42022,22139,
GBR,66797000,U.K.,80646232,45881721,34764511,
GBR-ENG,56286961,England,67618807,38495266,29123541,
GBR-LON,8961989,London,9148953,5392850,3756103,
GBR-NIR,1893667,Northern Ireland,2122962,1184485,938477,
GBR-SCT,5463300,Scotland,6805735,3928409,2877326,
GBR-WLS,3152879,Wales,4098728,2273561,1825167,
GEO,3724000,Georgia,302388,183155,119233,
GGY,,Guernsey,85940,,,
GHA,30168000,Ghana,1261677,864918,,
GIB,34000,Gibraltar,78125,39259,38866,
GIN,13627000,Guinea,578437,404589,173848,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,23318,21855,,
GNQ,1360000,Equatorial Guinea,277042,160525,116517,
GRC,10725000,Greece,9228699,5244189,4255688,
GRD,109000,Grenada,34331,20023,14308,
GRL,57000,Greenland,64448,47971,16477,
GTM,17613000,Guatemala,1028399,840367,188032,
GUY,785000,Guyana,344466,233756,110710,
HKG,7521000,Hong Kong,4396625,2591777,1804848,
HND,9770000,Honduras,822516,761715,,
HRV,4068000,Croatia,2814234,1550632,1263602,
HUN,9773000,Hungary,10674912,5529428,5145484,
IDN,266912000,Indonesia,51295008,36278606,15016402,
IMN,85000,Isle of Man,114186,64150,50036,
IND,1367600000,India,379297150,303171498,72861088,
IRL,4950000,Ireland,4707181,2737301,2105432,
IRN,83269000,Iran,5717914,4076904,1641010,
IRQ,39115000,Iraq,1087866,699325,388541,
ISL,357000,Iceland,473087,264849,239686,
ISR,9051000,Israel,10921087,5729178,5191909,
ITA,60360000,Italy,57539308,35785714,23620191,
JAM,2726000,Jamaica,249983,172958,,
JEY,,Jersey,126554,71444,55110,
JOR,10070000,Jordan,4244779,2610278,1634501,
JPN,126190000,Japan,57350224,36053625,21296599,
KAZ,18632000,Kazakhstan,5069635,3165155,1904480,
KEN,47600000,Kenya,1417100,1010954,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,6616277,3803169,2813108,
KNA,57000,Saint Kitts and Nevis,41850,22937,,
KOR,51709000,South Korea,21458001,15586442,5871559,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,2140110,1549546,1011176,
LBR,4578000,Liberia,92041,85137,,
LBY,6578000,Libya,393688,393688,,
LCA,180000,St. Lucia,52921,30902,22019,
LKA,21803000,Sri Lanka,4374067,3104966,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2351485,1277199,1133960,
LUX,614000,Luxembourg,605914,365471,255007,
LVA,1920000,Latvia,1234988,696791,612844,
MAC,680000,Macau,412135,261242,152477,
MAR,35587000,Morocco,19579875,10358218,9221657,
MCO,39000,Monaco,38849,20624,18225,
MDA,2682000,Moldova,793281,484842,308439,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,517333,317549,199784,
MEX,127576000,Mexico,50362218,35065569,20621383,
MKD,2079000,North Macedonia,588315,362499,225816,
MLI,19095000,Mali,190301,141529,,
MLT,494000,Malta,705852,371421,349961,
MMR,52832000,Myanmar,3368042,1840758,1222723,
MNE,623000,Montenegro,302321,158357,143964,
MNG,3297000,Mongolia,3672268,1948462,1723806,
MOZ,31157000,Mozambique,508184,354572,,
MRT,4058000,Mauritania,171733,160481,6902,
MSR,5000,Montserrat,2651,1418,1233,
MUS,1267000,Mauritius,706948,549560,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,11075493,7649848,3425645,
NAM,2459000,Namibia,161524,131019,30505,
NER,23311000,Niger,423335,363018,,
NGA,200964000,Nigeria,3832459,2476637,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,17794736,10860991,6535199,
NOR,5357000,Norway,4617380,3027057,1590323,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,10556,7502,3054,
NZL,4925000,New Zealand,1270719,768867,501852,
OMN,4194000,Oman,1480949,1229331,251618,
PAK,204729000,Pakistan,19883900,15941609,3942291,
PAN,4219000,Panama,1667736,1059457,608279,
PER,33162000,Peru,9261589,5651297,3610292,
PHL,107290000,Philippines,11708029,8839124,2868905,
PNG,8601000,Papua New Guinea,51170,50460,,
POL,37973000,Poland,31258249,17374533,14938143,
PRT,10276000,Portugal,9625694,5915601,3719845,
PRY,7153000,Paraguay,927336,729108,172986,
QAT,2795000,Qatar,3396963,1849825,1547138,
ROU,19405000,Romania,9344093,4815988,4647851,
RUS,146749000,Russia,45000000,30000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,19786145,17499694,2286451,
SDN,43222000,Sudan,677957,554095,,
SEN,16308000,Senegal,751129,549768,201361,
SGP,5704000,Singapore,6163124,3895149,2267975,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,23634,18934,,
SLE,7815000,Sierra Leone,225380,85146,,
SLV,6454000,El Salvador,2846177,1703849,1142328,
SMR,34000,San Marino,44659,23353,22485,
SOM,15046000,Somalia,235882,149996,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,48461,45074,,
STP,213000,Sao Tome and Principe,33996,22463,,
SUR,597000,Suriname,197723,161525,,
SVK,5450000,Slovakia,3836635,2109685,1726950,
SVN,2068000,Slovenia,1514846,847659,739652,42211
SWE,10328000,Sweden,9086607,5523876,3562731,
SWZ,1115000,Eswatini,37402,37402,,
SXM,42000,Sint Maarten,39460,21649,17811,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,45342,23846,21496,
TCD,15947000,Chad,14604,10920,3684,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,12375904,9130526,3245378,
TJK,9292000,Tajikistan,322907,304039,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,244497,218164,,
TON,100000,Tonga,29270,28682,,
TTO,1395000,Trinidad and Tobago,302348,213432,,
TUN,11783000,Tunisia,2138025,1514948,623077,
TUR,83155000,Turkey,57775772,37711274,17173719,
TWN,23603000,Taiwan,3357000,3284679,72321,
UGA,39823000,Uganda,1058084,861645,4129,
UKR,41733000,Ukraine,4627652,3462976,1164676,
URY,3519000,Uruguay,4274130,2354899,1919182,
USA,331996000,U.S.,334151648,184132768,159266536,12503986
UVK,1800000,Kosovo,253858,189582,64276,
UZB,33256000,Uzbekistan,4857947,2951794,,
VCT,110000,St. Vincent and the Grenadines,24737,,,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4040783,3769374,271409,
WSM,201000,Samoa,56994,50614,,
YEM,31648000,Yemen,268753,268753,,
ZAF,58775000,South Africa,4225021,3774256,1352213,901448
ZMB,18321000,Zambia,158786,142125,16661,
ZWE,14905000,Zimbabwe,1361210,793077,568133,
