id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169591,88013,81578,
AFG,32941000,Afghanistan,5940400,5246981,693419,
AGO,31031000,Angola,18756893,11799837,6127137,
AIA,15000,Anguilla,23126,10622,,
ALB,2878000,Albania,2815381,1306364,1223943,
AND,78000,Andorra,152301,57850,53406,
ARE,9282000,UAE,24635540,9991089,9633345,
ARG,45388000,Argentina,97585593,40982231,37110447,
ARM,2962000,Armenia,2141957,1128072,980101,
ATG,98000,Antigua and Barbuda,135516,63931,61687,
AUS,25694000,Australia,57157973,22248779,21422263,
AUT,8901000,Austria,18230030,6819434,6601459,
AZE,10067000,Azerbaijan,13574804,5355455,4834938,
BEL,11522000,Belgium,25285033,9233999,9134513,
BEN,12146000,Benin,3333450,3065188,2520562,
BFA,20912000,Burkina Faso,3320425,2158705,1243268,
BGD,164689000,Bangladesh,254509409,128280034,126229375,
BGR,6917000,Bulgaria,4370542,2084765,2053337,
BHR,1472000,Bahrain,3429038,1233801,1217811,
BHS,385000,Bahamas,335729,165385,156615,
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,
BLZ,419000,Belize,468692,236326,209571,
BMU,63000,Bermuda,131184,48360,,
BOL,11630000,Bolivia,13328580,7133166,6195414,
BRA,211756000,Brazil,423594585,181894974,162490311,
BRB,288000,Barbados,360705,161476,151588,
BRN,461000,Brunei,1084543,412058,405414,
BTN,745000,Bhutan,1888156,691290,662656,
BWA,2346000,Botswana,2517260,1454775,1292541,
CAF,4830000,Central African Republic,1012846,997991,897945,
CAN,37973000,Canada,82568753,32414325,31126148,
CAN-AB,4355328,Alberta,8621854,3551369,3372142,
CAN-BC,5081679,British Columbia,11503889,4507269,4321846,
CAN-MB,1367242,Manitoba,2863534,1153603,1106443,
CAN-NB,775894,New Brunswick,1743499,697646,657519,
CAN-NL,524156,Newfoundland and Labrador,970503,498670,477925,
CAN-NS,968539,Nova Scotia,2235685,899011,850656,
CAN-NT,45110,Northwest Territories,100512,34852,33330,
CAN-NU,38531,Nunavut,77083,32809,28423,
CAN-ON,14519618,Ontario,32319933,12523092,12055822,
CAN-PE,156668,Prince Edward Island,374491,149578,143191,
CAN-QC,8488577,Quebec,19329439,7376814,7141781,
CAN-SK,1171580,Saskatchewan,2336814,953431,902327,
CAN-YT,41283,Yukon,91517,36181,34743,
CHE,8606000,Switzerland,16169128,6411308,5993370,
CHE-LIE,,Liechtenstein,71104,26721,26395,
CHL,19458000,Chile,51486776,17898255,17429548,
CHN,1414353000,Mainland China,3308616000,1280585433,1244923000,
CIV,26958000,Ivory Coast,11872480,7927713,5394807,
CMR,26546000,Cameroon,1820196,1544220,1201735,
COD,89561000,DR Congo,881240,802182,,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,81946565,42126773,39360256,
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,,
CRI,5128000,Costa Rica,10440011,4379374,4042081,
CUB,11333000,Cuba,35556960,10644231,9927073,
CUW,163000,Curaçao,247079,107625,,
CYM,65000,Cayman Islands,141400,60364,,
CYP,888000,Cyprus,1773485,687926,645292,
CZE,10694000,Czech Republic,17535624,6955214,6864217,
DEU,83161000,Germany,172495179,63722022,63253975,
DJI,988000,Djibouti,172366,151828,111798,
DMA,73000,Dominica,66166,32491,30029,
DNK,5823000,Denmark,13212810,4839273,4800121,
DOM,10448000,Dominican Republic,15563494,7200466,5949473,
DZA,44227000,Algeria,13704895,7481277,6110712,
ECU,17511000,Ecuador,33813553,15070669,13829916,
EGY,100878000,Egypt,80130948,45884414,34246534,
ESP,47111000,Spain,101041014,41180591,40349823,
EST,1329000,Estonia,2059566,859899,843978,
ETH,97175000,Ethiopia,29411822,24769870,21290883,
FIN,5525000,Finland,11726962,4523470,4316118,
FJI,900000,Fiji,1435236,684871,630508,
FLK,3000,Falkland Islands,4407,,,
FRA,65124000,France,155294157,54810975,52495722,34364881
FRO,49000,Faroe Islands,103894,,,
FSM,104000,Micronesia,123505,62087,,
GAB,2108000,Gabon,550042,397308,251797,
GBR,67081000,U.K.,141599879,,,
GBR-ENG,56286961,England,118694619,,,
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3771657,,,
GBR-SCT,5463300,Scotland,12175088,,,
GBR-WLS,3152879,Wales,6958515,,,
GEO,3717000,Georgia,2867451,1610614,1260512,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,9188300,5070306,
GIB,34000,Gibraltar,119578,,,
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20712225,7906803,7609063,
GRD,113000,Grenada,87353,43321,38018,
GRL,57000,Greenland,79745,,,
GTM,17974000,Guatemala,16674518,7986251,6046134,
GUY,787000,Guyana,894938,472988,421950,
HKG,7428000,Hong Kong,15619206,6240122,5822125,
HND,9942000,Honduras,11904698,5300577,4583225,
HRV,4042000,Croatia,5236555,2312235,2240290,
HTI,11743000,Haiti,255729,167891,115420,
HUN,9770000,Hungary,16488911,6404687,6190310,
IDN,270204000,Indonesia,390383656,197910765,189759642,
IMN,85000,Isle of Man,189896,,,
IND,1378595000,India,1862827662,996934800,866016127,
IRL,4994000,Ireland,10816061,4074956,4017049,
IRN,84139000,Iran,148013217,64128824,57247858,
