id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171522,88977,82545,
AFG,32941000,Afghanistan,6171652,5456919,4807917,
AGO,31031000,Angola,18956333,12847899,7054640,444914
AIA,15000,Anguilla,23601,10746,10054,2801
ALB,2878000,Albania,2873654,1320244,1241712,310249
AND,78000,Andorra,153072,57880,53450,41742
ARE,9282000,UAE,24922054,9991089,9702575,5287458
ARG,45388000,Argentina,103807545,41123560,37492159,25507716
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135715,63995,61882,
AUS,25694000,Australia,59640170,22330565,21633286,13791400
AUT,8901000,Austria,18382839,6828771,6619870,5271814
AZE,10067000,Azerbaijan,13728289,5372656,4849400,3284160
BEL,11522000,Belgium,25468773,9245098,9146905,7506081
BEN,12146000,Benin,3621913,5334479,2628115,
BFA,20912000,Burkina Faso,2938917,3489717,1546170,
BGD,164689000,Bangladesh,271076347,129110507,118183983,24037571
BGR,6917000,Bulgaria,4402301,2090328,2060311,760411
BHR,1472000,Bahrain,3447581,1237359,1221455,988767
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13054679,6388371,6237709,726983
BLZ,419000,Belize,478096,237860,212057,49359
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13939699,7213127,6726572,1578531
BRA,211756000,Brazil,446745262,184254911,167910796,99871092
BRB,288000,Barbados,363262,162521,152970,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1909762,692874,672508,544380
BWA,2346000,Botswana,2330589,2172381,1985898,366735
CAF,4830000,Central African Republic,1185512,2052905,1036577,
CAN,37973000,Canada,85928524,,,
CAN-AB,4355328,Alberta,8863877,,,
CAN-BC,5081679,British Columbia,11883759,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,1753110,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33473127,,,
CAN-PE,156668,Prince Edward Island,388281,,,
CAN-QC,8488577,Quebec,20294264,,,
CAN-SK,1171580,Saskatchewan,2514106,,,
CAN-YT,41283,Yukon,92487,,,
CHE,8606000,Switzerland,15728169,6085707,5999609,3760334
CHE-LIE,,Liechtenstein,71104,26739,26418,
CHL,19458000,Chile,57793335,17977017,17543101,22847895
CHN,1414353000,Mainland China,3397315599,1297285455,1257199000,
CIV,26958000,Ivory Coast,12753769,9521253,7035049,87290
CMR,26546000,Cameroon,1836998,2509442,1214772,52011
COD,89561000,DR Congo,2671606,3030314,1189412,
COG,4682000,Republic of the Congo,831318,1100782,653331,
COL,50372000,Colombia,85035793,42292969,42193745,12459136
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,37488838,10673138,9967125,7298196
CUW,163000,Curaçao,253523,108196,99435,45892
CYM,65000,Cayman Islands,144978,61119,59292,23403
CYP,888000,Cyprus,1785214,667664,644447,472505
CZE,10694000,Czech Republic,17649097,6963822,6876767,4219047
DEU,83161000,Germany,180272365,64554172,64520616,54873180
DJI,988000,Djibouti,302095,171077,131018,
DMA,73000,Dominica,66733,32759,30328,3646
DNK,5823000,Denmark,13223748,4833192,4795659,3641678
DOM,10448000,Dominican Republic,15697092,7225394,5986091,2357361
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35382176,15171383,13985109,6787781
EGY,100878000,Egypt,85265369,47851408,37413961,3589217
ESP,47111000,Spain,101671001,41238389,40512373,25111639
EST,1329000,Estonia,2073453,862369,846934,474288
ETH,97175000,Ethiopia,29419678,41511786,21291403,346411
FIN,5525000,Finland,12080311,4531577,4330277,3235047
FJI,900000,Fiji,1474508,705993,634473,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,148063245,54416607,52843181,38638849
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,136367,67839,,
GAB,2108000,Gabon,558456,308235,255914,2249
GBR,67081000,UK,147887202,46426615,43402299,34212007
GBR-ENG,56286961,England,124686745,45000851,42057669,33060818
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3921583,1425764,1344630,1151189
GBR-SCT,5463300,Scotland,12285561,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2895967,1627489,1268478,
GGY,,Guernsey,156415,,,
GHA,30779000,Ghana,16203630,9786631,6410470,570557
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,5338820,3372119,
GMB,2419000,Gambia,720000,755406,354340,9007
GNB,1815000,Guinea-Bissau,562717,827956,341495,20
GNQ,1406000,Equatorial Guinea,479991,265505,214486,3044
