id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160012,82934,77078,
AFG,37209000,Afghanistan,5852810,3398410,2755517,
AGO,30128000,Angola,7246966,5269623,1801831,
AIA,15000,Anguilla,18706,9548,9158,
ALB,2870000,Albania,1944676,1031588,904858,8230
AND,77000,Andorra,102692,54383,48309,
ARE,10749000,UAE,21373477,9741962,8743040,2841487
ARG,44939000,Argentina,61959735,35133377,26636903,
ARM,2969000,Armenia,709345,497971,211374,
ATG,97000,Antigua and Barbuda,107727,56916,50118,
AUS,25522000,Australia,36773837,19303290,17283428,176783
AUT,8859000,Austria,11741238,5969251,5666883,436476
AZE,9982000,Azerbaijan,9708264,5293969,4414295,
BEL,11456000,Belgium,17642831,8726966,8583492,681618
BEN,11814000,Benin,347270,304596,234686,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,76877974,44688518,30868846,
BGR,6951000,Bulgaria,2978843,1644213,1565240,
BHR,1484000,Bahrain,2804342,1181548,1145266,
BHS,381000,Bahamas,263795,143726,128242,
BIH,3301000,Bosnia and Herzegovina,1479596,797531,682065,
BLR,9475000,Belarus,4766181,2759758,2006423,
BLZ,408000,Belize,391846,225088,196844,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,7963463,4619842,3913343,357585
BRA,210147000,Brazil,281773105,162173032,123671574,10697683
BRB,287000,Barbados,279295,150015,129280,
BRN,460000,Brunei,633464,354729,278735,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1028674,804424,306300,
CAF,4745000,Central African Republic,422372,362174,321668,
CAN,37527000,Canada,59186314,29706748,28284381,
CAN-AB,4355328,Alberta,6631562,3261135,2978112,
CAN-BC,5081679,British Columbia,8346993,4150753,3941769,
CAN-MB,1367242,Manitoba,2104732,1046884,1004618,
CAN-NB,775894,New Brunswick,1245193,639502,591401,
CAN-NL,524156,Newfoundland and Labrador,873910,447737,413833,
CAN-NS,968539,Nova Scotia,1586285,809673,763168,
CAN-NT,45110,Northwest Territories,78565,31250,29449,
CAN-NU,38531,Nunavut,49251,26131,22905,
CAN-ON,14519618,Ontario,22623960,11497222,11020020,
CAN-PE,156668,Prince Edward Island,267042,135899,128296,
CAN-QC,8488577,Quebec,13551153,6771573,6570881,
CAN-SK,1171580,Saskatchewan,1758310,856241,788668,
CAN-YT,41283,Yukon,69358,32748,31261,
CHE,8545000,Switzerland,11155900,5747648,5577203,
CHE-LIE,,Liechtenstein,49132,25268,24695,
CHL,19107000,Chile,37678211,16560188,15357386,6332462
CHN,1400050000,Mainland China,2330726000,1155058478,1072454000,
CIV,26275000,Ivory Coast,3376376,2397955,978421,
CMR,25506000,Cameroon,507363,421472,163268,
COD,97879000,DR Congo,151795,112529,38163,
COG,4568000,Republic of the Congo,558128,432167,125961,
COL,50374000,Colombia,49123580,30832885,21813816,
COM,874000,Comoros,452612,273498,179114,
CPV,550000,Cape Verde,511628,293634,217093,
CRI,5075000,Costa Rica,6567309,3751251,2798296,17762
CUB,11333000,Cuba,26262308,10033315,7631937,
CUW,163000,Curaçao,194444,101451,92993,
CYM,65000,Cayman Islands,116507,56887,54136,
CYP,876000,Cyprus,1223157,606482,571882,44793
CZE,10650000,Czech Republic,12517362,6325185,6136089,362444
DEU,83093000,Germany,113164222,57954075,55811135,2726180
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,53307,27992,25315,
