id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,74670,155908,81238,
AFG,37209000,Afghanistan,430744,3133227,791685,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9086,18584,9498,
ALB,2870000,Albania,782578,1723996,941418,
AND,77000,Andorra,43008,95918,52910,
ARE,10749000,UAE,8208862,20018034,9267113,
ARG,44939000,Argentina,21930683,51516131,29585448,
ARM,2969000,Armenia,143840,408535,264695,
ATG,97000,Antigua and Barbuda,40672,89252,48580,
AUS,25522000,Australia,10861999,27441696,16247767,
AUT,8859000,Austria,5403419,10817179,5720841,
AZE,9982000,Azerbaijan,3636800,8350575,4713775,
BEL,11456000,Belgium,8393069,16672036,8574807,
BEN,11814000,Benin,21405,226269,152699,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,16633735,48225447,31506017,
BGR,6951000,Bulgaria,1324137,2530744,1208472,
BHR,1484000,Bahrain,1114621,2574524,1164311,
BHS,381000,Bahamas,70128,184461,114333,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1512121,3389520,1877399,
BLZ,408000,Belize,115175,304218,194279,
BMU,63000,Bermuda,42821,86676,43855,
BOL,11550000,Bolivia,3258388,6729706,4252426,
BRA,210147000,Brazil,88983740,234674906,150269515,4250000
BRB,287000,Barbados,102267,234948,132681,
BRN,460000,Brunei,178420,455355,276935,
BTN,745000,Bhutan,494279,1081086,584605,
BWA,2377000,Botswana,226606,606699,408579,
CAF,4745000,Central African Republic,9901,187160,140492,
CAN,37527000,Canada,26492633,56108841,28598093,
CAN-AB,4355328,Alberta,2738846,6031708,3062771,
CAN-BC,5081679,British Columbia,3668426,7812228,4007201,
CAN-MB,1367242,Manitoba,950033,1978661,1013099,
CAN-NB,775894,New Brunswick,540317,1173265,596028,
CAN-NL,524156,Newfoundland and Labrador,382338,813508,423500,
CAN-NS,968539,Nova Scotia,713839,1505975,771532,
CAN-NT,45110,Northwest Territories,27931,69242,29884,
CAN-NU,38531,Nunavut,21298,46430,24272,
CAN-ON,14519618,Ontario,10301653,21742456,11088718,
CAN-PE,156668,Prince Edward Island,119513,252873,130381,
CAN-QC,8488577,Quebec,6286039,13063398,6627165,
CAN-SK,1171580,Saskatchewan,711356,1552886,790936,
CAN-YT,41283,Yukon,31044,66211,32606,
CHE,8545000,Switzerland,4995638,10383501,5504964,
CHE-LIE,,Liechtenstein,22916,46833,24495,
CHL,19107000,Chile,14108479,31664524,15055486,
CHN,1400050000,Mainland China,1022207000,2206054000,1154783671,
CIV,26275000,Ivory Coast,374222,1982168,1462682,
CMR,25506000,Cameroon,83410,461201,377791,
COD,97879000,DR Congo,40264,134945,89522,
COG,4568000,Republic of the Congo,114344,329905,215561,
COL,50374000,Colombia,16587565,39913294,25931571,
COM,874000,Comoros,162098,336863,174765,
CPV,550000,Cape Verde,130185,414300,284115,
CRI,5075000,Costa Rica,2003967,5278479,3274512,
CUB,11333000,Cuba,4955621,20535957,9153935,
CUW,163000,Curaçao,89101,186826,97725,
CYM,65000,Cayman Islands,55048,110096,55048,
CYP,876000,Cyprus,552465,1155490,594545,
CZE,10650000,Czech Republic,5945577,11790273,6074198,
DEU,83093000,Germany,53449211,107422982,56467517,
DJI,1078000,Djibouti,26087,67229,41142,
DMA,71000,Dominica,21009,44624,23615,
DNK,5806000,Denmark,4366235,8819556,4453321,
