id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172668,89464,83204,
AFG,32941000,Afghanistan,7885045,7139453,6422705,
AGO,31031000,Angola,21099865,13507932,7393934,906537
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2934116,1330520,1253962,338290
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,107806187,41200726,37669878,29254657
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,62308753,22395561,21730203,14095910
AUT,8901000,Austria,18683895,6879462,6625237,5312508
AZE,10067000,Azerbaijan,13816323,5387808,4857770,3337654
BEL,11522000,Belgium,25721980,9251278,9154319,7746102
BEN,12146000,Benin,3681560,3174135,2690085,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,289872589,130049697,120493865,39680201
BGR,6917000,Bulgaria,4474151,2093417,2064673,
BHR,1472000,Bahrain,3460885,1239265,1224224,996872
BHS,385000,Bahamas,346253,166471,159548,31669
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13394906,6437839,6332753,922998
BLZ,419000,Belize,495575,249371,217966,49897
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14628746,7290235,7287024,1906660
BRA,211756000,Brazil,465319009,185208286,170168354,115289015
BRB,288000,Barbados,372971,162939,153977,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1914505,693546,673113,547846
BWA,2346000,Botswana,2862659,1696430,1512567,405491
CAF,4830000,Central African Republic,1392969,1300418,1244034,
CAN,37973000,Canada,87754244,,,
CAN-AB,4355328,Alberta,8978340,,,
CAN-BC,5081679,British Columbia,12206980,,,
CAN-MB,1367242,Manitoba,3000438,,,
CAN-NB,775894,New Brunswick,1761117,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2378159,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34259007,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20656584,,,
CAN-SK,1171580,Saskatchewan,2527074,,,
CAN-YT,41283,Yukon,92835,,,
CHE,8606000,Switzerland,15860904,6090754,6006141,3816845
CHE-LIE,,Liechtenstein,71107,26752,26436,
CHL,19458000,Chile,61030574,18032542,17624764,25948022
CHN,1414353000,Mainland China,3432936799,1307349427,1264901000,
CIV,26958000,Ivory Coast,14445720,9229469,6808411,388079
CMR,26546000,Cameroon,1849562,1566331,1223119,52011
COD,89561000,DR Congo,3745679,3450478,2262577,
COG,4682000,Republic of the Congo,833078,695631,654005,
COL,50372000,Colombia,86760391,42480321,36295164,13254074
COM,897000,Comoros,642520,409094,362030,
CPV,557000,Cape Verde,802216,355522,307655,234
CRI,5128000,Costa Rica,11417676,4456540,4179996,2418813
CUB,11333000,Cuba,39276842,10683948,9977812,7443429
CUW,163000,Curaçao,254848,108358,99716,46774
CYM,65000,Cayman Islands,147211,61529,59931,23732
CYP,888000,Cyprus,1807689,668933,645367,477083
CZE,10694000,Czech Republic,17761109,6968974,6883139,4319837
DEU,83161000,Germany,183903479,64731636,63393118,58072834
DJI,988000,Djibouti,226829,206222,185849,
DMA,73000,Dominica,66992,32872,30474,3646
DNK,5823000,Denmark,13222391,4825580,4789822,3653641
DOM,10448000,Dominican Republic,15878387,7252822,6014865,2410849
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,36650029,15214844,14056237,7946649
EGY,100878000,Egypt,94288193,51394896,42893297,6710741
ESP,47111000,Spain,102480315,41277964,40606091,25743855
EST,1329000,Estonia,2079468,864048,848716,481817
ETH,97175000,Ethiopia,52192941,44695420,38296046,2612531
FIN,5525000,Finland,12203932,4535350,4336068,3349600
FJI,900000,Fiji,1506496,707425,636509,152049
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,150577493,54517358,52992603,41981775
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,146799,62852,,
GAB,2108000,Gabon,568751,309473,259278,2476
GBR,67081000,UK,150554144,46582999,43770452,34542103
GBR-ENG,56286961,England,126231924,45155205,42417119,33369312
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3953918,1427794,1353333,1172791
GBR-SCT,5463300,Scotland,12967921,,,
GBR-WLS,3152879,Wales,7400381,,,
GEO,3717000,Georgia,2913546,1639970,1273576,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11042809,7880395,1479643
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6299160,4640906,2712094,1501
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,573125,529954,342389,745
GNQ,1406000,Equatorial Guinea,488738,267610,216944,4420
GRC,10719000,Greece,21247033,7923151,7633029,6267567
GRD,113000,Grenada,89516,43873,38671,6972
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18519535,8366500,6435948,3553400
GUY,787000,Guyana,1017969,485891,461605,70473
HKG,7428000,Hong Kong,18077846,6768066,6516770,4724861
HND,9942000,Honduras,14700875,6335843,5432244,2933163
HRV,4042000,Croatia,5264263,2316378,2246308,
HTI,11743000,Haiti,351767,248075,161066,
HUN,9770000,Hungary,16530488,6413420,6200225,4162198
IDN,270204000,Indonesia,427093056,202268728,169882385,54941943
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2043220637,1021195385,1008736281,86440259
IRL,4994000,Ireland,11330933,4093635,4046329,3110100
IRN,84139000,Iran,152120956,64732988,58058144,28227908
IRQ,40132000,Iraq,18904252,10973556,7930696,219037
ISL,364000,Iceland,832713,309770,290193,250542
ISR,9214000,Israel,18209167,7055466,6149064,5345575
ITA,59641000,Italy,139611973,50816966,47955196,42347697
JAM,2737000,Jamaica,1469784,820136,717947,43180
JEY,,Jersey,237658,83808,81088,72762
JOR,10209000,Jordan,10032773,4812827,4551253,672821
JPN,125849000,Japan,296193723,103864269,102494174,89186113
KAZ,18877000,Kazakhstan,26466651,10781555,10512310,2514071
KEN,48693000,Kenya,20174737,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3170533,1576526,1326878,
KHM,15678000,Cambodia,41584033,15104932,14411480,9582177
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,128050297,45085163,44649491,38919520
KWT,4671000,Kuwait,8164098,3438215,3328032,1397851
LAO,7276000,Laos,11753962,5834238,5076787,
LBN,6825000,Lebanon,5714614,2708007,2384459,622148
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3667090,2287022,1215576,164492
LCA,181000,St. Lucia,121952,59742,54514,7696
LKA,21920000,Sri Lanka,39684954,17104952,14553903,8003782
LSO,2062000,Lesotho,1077116,924248,872661,43417
LTU,2795000,Lithuania,4492889,1953331,1877190,936576
LUX,626000,Luxembourg,1319686,481492,462537,405415
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1447651,615784,588234,283406
MAR,35952000,Morocco,54924940,24962759,23450432,6609462
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2209103,1097086,1063425,
MDG,28539000,Madagascar,2369775,1330462,1289181,43528
MDV,378000,Maldives,949382,398984,384715,165683
MEX,127792000,Mexico,209673612,92333818,79947470,56677145
MKD,2069000,North Macedonia,1856093,854061,837577,159804
MLI,19658000,Mali,2683868,1962791,1428505,
MLT,515000,Malta,1329728,477366,470234,416105
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,677121,292113,284234,100733
MNG,3355000,Mongolia,5635286,2273798,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,2853551,1928484,1335276,217063
MSR,5000,Montserrat,4487,2074,1903,510
MUS,1267000,Mauritius,2564102,1021934,977728,629718
MWI,20873000,Malawi,3171945,2125294,1517989,21417
MYS,32939000,Malaysia,71831041,28071141,27447689,16528404
NAM,2504000,Namibia,856277,513856,443559,77273
NER,24207000,Niger,4394310,3647695,2888988,
NGA,206140000,Nigeria,56126494,36549506,24675659,1389661
NIC,6496000,Nicaragua,11602504,5991284,5611220,
NLD,17408000,Netherlands,36046148,12951723,12111092,9388009
NOR,5385000,Norway,11503992,4343160,4049792,3111040
NPL,28840000,Nepal,52269883,24607594,20523367,7138922
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11456639,4295027,4126426,3035186
OMN,4445000,Oman,7075878,3268765,3041332,765781
PAK,208570000,Pakistan,285218897,138206755,129271041,35743464
PAN,4279000,Panama,8449454,3487798,3123937,1837719
PER,33494000,Peru,80166089,29645865,27848144,22672080
PHL,108800000,Philippines,156547670,76438466,71835024,15523764
PNG,8781000,Papua New Guinea,623255,341307,281948,
POL,37958000,Poland,54976294,22834602,22527456,12501198
PRT,10310000,Portugal,24793071,9740081,8899233,6837971
PRY,7253000,Paraguay,9215489,3969185,3493080,1753224
QAT,2684000,Qatar,7320521,2743181,2743181,1816338
ROU,19329000,Romania,16827486,8176457,8114769,
RUS,146171000,Russia,170479818,82246152,75041866,15258542
RWA,12665000,Rwanda,25522207,9141570,8822309,5145841
SAU,35013000,Saudi Arabia,66700629,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1069859,7027
SGP,5686000,Singapore,14272705,5021910,4999903,4250892
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,482043,289502,187200,2343
SLE,7977000,Sierra Leone,3526274,2644113,1916574,12864
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,71386,26357,23633,19348
SOM,15046000,Somalia,3344579,2728594,1764597,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1362308,1312090,1270042,
STP,218000,Sao Tome and Principe,221655,125550,99341,25542
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7080956,2822755,2767461,1654180
SVN,2096000,Slovenia,2996643,1236292,,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,684176,410506,342088,66331
SXM,42000,Sint Maarten,63735,28407,26417,8911
SYC,97000,Seychelles,221597,85180,80925,41022
SYR,,Syria,4389805,2842478,1914784,34606
TCA,38000,Turks & Caicos,70169,32189,30129,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2118136,1557538,
THA,69800000,Thailand,141538384,56837972,53174022,30770020
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1746143,843385,729171,173587
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1579307,752271,715508,167341
TUN,11903000,Tunisia,14894966,8890905,6377749,1316515
TUR,83614000,Turkey,150496193,57884846,53115227,39496120
TWN,23561000,Taiwan,59600890,21305125,19907129,18388636
TZA,58001000,Tanzania,15257697,11910572,10518478,
UGA,41222000,Uganda,23972170,17616836,12029925,309502
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8712647,2998798,2889777,2824072
USA,335275000,US,599333639,260747838,222699564,106694662
UVK,1789000,Kosovo,1834256,905461,824186,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72022,36933,35089,4001
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,234856999,86785069,80185029,61431250
WSM,198000,Samoa,495431,229291,198896,67244
YEM,32471000,Yemen,874886,708152,450163,80
ZAF,59622000,South Africa,37192985,23423074,19206569,3606263
ZMB,18882000,Zambia,7789944,6649681,4921621,
ZWE,15189000,Zimbabwe,12045572,6333666,5594624,1076347
