id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,150466,79475,70991,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,2086325,1165755,920570,
AIA,15000,Anguilla,18471,9493,8978,
ALB,2870000,Albania,1589575,890978,698597,
AND,77000,Andorra,93430,51599,41831,
ARE,10749000,UAE,18860966,8891700,7783946,
ARG,44939000,Argentina,46763828,28690870,18072958,
ARM,2969000,Armenia,303325,195290,108035,
ATG,97000,Antigua and Barbuda,77997,42938,35059,
AUS,25522000,Australia,22473563,13747384,8422627,
AUT,8859000,Austria,10609990,5594476,5290455,
AZE,9982000,Azerbaijan,7493034,4465644,3027390,
BEL,11456000,Belgium,16352789,8478671,8237076,
BEN,11814000,Benin,174074,152669,,
BFA,20326000,Burkina Faso,108799,108799,13273,
BGD,166586000,Bangladesh,33713954,20436050,13277904,
BGR,6951000,Bulgaria,2406030,1171769,1234979,
BHR,1484000,Bahrain,2517671,1155065,1096079,
BHS,381000,Bahamas,161613,105753,59002,
BIH,3301000,Bosnia and Herzegovina,1060145,634063,426082,
BLR,9475000,Belarus,3085256,1692439,1392817,
BLZ,408000,Belize,251317,173648,77669,
BMU,63000,Bermuda,85914,43377,42537,
BOL,11550000,Bolivia,6243449,4113206,2943362,
BRA,210147000,Brazil,208292584,141425785,71365811,4250000
BRB,287000,Barbados,213075,117259,95816,
BRN,460000,Brunei,365203,235633,129570,
BTN,745000,Bhutan,1045074,567143,477931,
BWA,2377000,Botswana,573691,379526,218418,
CAF,4745000,Central African Republic,112492,102591,30133,
CAN,37527000,Canada,54307967,28036964,25768558,
CAN-AB,4355328,Alberta,5634146,2957047,2654121,
CAN-BC,5081679,British Columbia,7583999,3925357,3581541,
CAN-MB,1367242,Manitoba,1935182,995895,929823,
CAN-NB,775894,New Brunswick,1127422,582032,520675,
CAN-NL,524156,Newfoundland and Labrador,795546,418923,371370,
CAN-NS,968539,Nova Scotia,1464075,758774,695171,
CAN-NT,45110,Northwest Territories,67601,29390,27365,
CAN-NU,38531,Nunavut,44923,23709,20964,
CAN-ON,14519618,Ontario,21138345,10886925,10032786,
CAN-PE,156668,Prince Edward Island,246214,128803,115724,
CAN-QC,8488577,Quebec,12706193,6522870,6093091,
CAN-SK,1171580,Saskatchewan,1498709,774821,695204,
CAN-YT,41283,Yukon,65612,32418,30723,
CHE,8545000,Switzerland,9834906,5121966,4524196,
CHE-LIE,,Liechtenstein,43295,22945,20637,
CHL,19107000,Chile,30061371,14471584,13892288,
CHN,1400050000,Mainland China,2135240000,,969720000,
CIV,26275000,Ivory Coast,1459525,1459525,248917,
CMR,25506000,Cameroon,435676,355561,80115,
COD,97879000,DR Congo,111142,83667,18047,
COG,4568000,Republic of the Congo,309575,198954,110621,
COL,50374000,Colombia,37034145,24385597,15066025,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,309001,236158,72843,
CRI,5075000,Costa Rica,4580610,3071596,1509014,
CUB,11333000,Cuba,15824696,6499906,4197697,
CUW,163000,Curaçao,184087,96737,87350,
CYM,65000,Cayman Islands,102633,52622,50011,
CYP,876000,Cyprus,1117393,584336,533057,
CZE,10650000,Czech Republic,11627187,6003523,5837703,
DEU,83093000,Germany,103981687,55214189,51561208,
DJI,1078000,Djibouti,64721,38634,26087,
DMA,71000,Dominica,43394,22930,20464,
DNK,5806000,Denmark,8720989,4430918,4290071,
DOM,10358000,Dominican Republic,11444402,5899155,5388518,
DZA,43424000,Algeria,8000000,5000000,3000000,
ECU,17268000,Ecuador,20272332,10902916,9573230,
EGY,99333000,Egypt,10769834,7076086,3693748,
ESP,46486000,Spain,68205694,37126744,35070311,
EST,1325000,Estonia,1305770,739569,577782,
ETH,96586000,Ethiopia,2750241,2654956,,
FIN,5518000,Finland,7185224,4075096,3110128,
FJI,895000,Fiji,866153,566210,299943,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,90854758,49316604,46243696,
FRO,49000,Faroe Islands,72591,37277,35314,
FSM,104000,Micronesia,68395,39197,,
GAB,2080000,Gabon,146464,84214,62250,
GBR,66797000,U.K.,92290799,48395359,43895440,
GBR-ENG,56286961,England,77332076,40595556,36736520,
GBR-LON,8961989,London,11019038,5820392,5198646,
GBR-NIR,1893667,Northern Ireland,2489473,1296830,1192643,
GBR-SCT,5463300,Scotland,7907030,4137710,3769320,
GBR-WLS,3152879,Wales,4562220,2365263,2196957,
GEO,3724000,Georgia,1433296,879384,553912,
GGY,,Guernsey,100957,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,79027,39757,39270,
GIN,13627000,Guinea,1313386,903121,410265,
GMB,2349000,Gambia,201835,198482,165785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,366836,205925,158126,
GRC,10725000,Greece,11696468,6239086,5832628,
GRD,109000,Grenada,45460,26088,19372,
GRL,57000,Greenland,102357,70943,33952,
GTM,17613000,Guatemala,5455282,3655878,1678305,
GUY,785000,Guyana,502064,329909,172155,
HKG,7521000,Hong Kong,8115518,4330044,3785474,
HND,9770000,Honduras,4526090,2896759,1629331,
HRV,4068000,Croatia,3321265,1754731,1643710,
HTI,11263000,Haiti,46201,34317,12225,
HUN,9773000,Hungary,11690702,5834961,5541598,
IDN,266912000,Indonesia,112957216,71175259,40867993,
IMN,85000,Isle of Man,128691,65427,63264,
IND,1367600000,India,738043125,552964723,171150008,
IRL,4950000,Ireland,7005781,3730456,3509499,
IRN,83269000,Iran,29152527,19467858,9684669,
IRQ,39115000,Iraq,3754174,826007,494900,
ISL,357000,Iceland,535408,280486,266050,
ISR,9051000,Israel,14389265,6036079,5538131,
ITA,60360000,Italy,80723168,43656650,39765635,
JAM,2726000,Jamaica,613962,472444,153879,
JEY,,Jersey,149748,76630,73118,
JOR,10070000,Jordan,6639608,3555290,3066190,
JPN,126190000,Japan,141432726,78354959,63077767,
KAZ,18632000,Kazakhstan,12916105,7010302,5834656,
KEN,47600000,Kenya,3031728,2208468,823260,
KGZ,6389000,Kyrgyzstan,1255900,734421,517815,
KHM,16494000,Cambodia,20554497,11406989,9350408,
KNA,57000,Saint Kitts and Nevis,46587,24671,21916,
KOR,51709000,South Korea,52624445,32800966,19823479,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,4402770,2633604,1859931,
LBN,6856000,Lebanon,2716667,1494338,1222329,
LBR,4578000,Liberia,113680,112343,27392,
LBY,6578000,Libya,1274076,1163013,111063,
LCA,180000,St. Lucia,66089,38076,28013,
LKA,21803000,Sri Lanka,23777337,13264805,10211537,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3265265,1698368,1566897,
LUX,614000,Luxembourg,771470,411462,360008,
LVA,1920000,Latvia,1553030,878377,786931,
MAC,680000,Macau,609281,329785,281458,
MAR,35587000,Morocco,36271200,19884992,16386208,
MCO,39000,Monaco,49262,26451,22811,
MDA,2682000,Moldova,1331153,601576,729577,
MDG,26889000,Madagascar,283091,210666,86090,
MDV,372000,Maldives,694902,386807,308095,
MEX,127576000,Mexico,90366606,60186714,38161378,
MKD,2079000,North Macedonia,1326584,737011,589573,
MLI,19095000,Mali,344151,257674,86477,
MLT,494000,Malta,804841,416863,416104,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,415776,220066,195710,
MNG,3297000,Mongolia,4358822,2245323,2110873,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,285121,21545,
MSR,5000,Montserrat,2837,1466,1371,
MUS,1267000,Mauritius,1591414,828108,763306,
MWI,20289000,Malawi,969645,707769,448000,
MYS,32581000,Malaysia,38260575,21200381,16856812,
NAM,2459000,Namibia,352962,223071,129891,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,5176869,3600858,1576011,
NIC,6528000,Nicaragua,669904,463656,206248,
NLD,17231000,Netherlands,23179631,12030970,10864413,
NOR,5357000,Norway,7388015,3957401,3430587,
NPL,28455000,Nepal,10929852,5740345,5120877,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,4163418,2758597,1404821,
OMN,4194000,Oman,4036350,2592464,1443886,
PAK,204729000,Pakistan,67342288,50803582,21613626,
PAN,4219000,Panama,4885886,2859160,2026726,
PER,33162000,Peru,21173242,12171703,8808465,
PHL,107290000,Philippines,37728114,21999264,16138934,
PNG,8601000,Papua New Guinea,134444,102739,31705,
POL,37973000,Poland,36709898,19501432,19082133,
PRT,10276000,Portugal,15275664,8804567,8067699,
PRY,7153000,Paraguay,4271051,2439006,1832045,
QAT,2795000,Qatar,4578600,2357681,2218493,
ROU,19405000,Romania,9867727,5302617,5192766,
RUS,146749000,Russia,85248987,45449659,39466133,
RWA,12400000,Rwanda,2644449,1711757,932692,
SAU,34082000,Saudi Arabia,39350316,22700777,16513100,
SDN,43222000,Sudan,1129054,645926,241564,
SEN,16308000,Senegal,1744098,1179100,564998,
SGP,5704000,Singapore,8976698,4623190,4511788,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,20550,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6892912,3818524,3074388,
SMR,34000,San Marino,46573,23989,23989,
SOM,15046000,Somalia,310005,207256,102749,
SRB,6964000,Serbia,6089871,2960217,2832387,
SSD,13378000,South Sudan,59865,53147,6718,
STP,213000,Sao Tome and Principe,50886,38979,11907,
SUR,597000,Suriname,364432,211291,153141,
SVK,5450000,Slovakia,4673158,2400165,2202051,
SVN,2068000,Slovenia,1960177,1024760,935417,42211
SWE,10328000,Sweden,13138198,7006231,6131967,
SWZ,1115000,Eswatini,208541,179200,171325,
SXM,42000,Sint Maarten,48514,25376,23138,
SYC,96000,Seychelles,209338,139625,69713,
SYR,,Syria,403254,230510,158010,
TCA,38000,Turks & Caicos,50875,26606,24269,
TCD,15947000,Chad,76242,60431,16496,
TGO,8084000,Togo,651941,414249,237692,
THA,69626000,Thailand,38873359,26631261,11630996,
TJK,9292000,Tajikistan,3174535,2097435,1077100,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,27274,
TTO,1395000,Trinidad and Tobago,970836,539607,431229,
TUN,11783000,Tunisia,6292293,4422956,2560775,
TUR,83155000,Turkey,101496830,51429505,40180416,
TWN,23603000,Taiwan,12301555,11263210,1038345,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1476526,1030447,242310,
UKR,41733000,Ukraine,15322064,10591352,4730712,
URY,3519000,Uruguay,5918662,2706538,2537560,
USA,331996000,U.S.,379472220,209099300,178328389,14241804
UVK,1800000,Kosovo,995930,648586,347344,
UZB,33256000,Uzbekistan,15978140,9787973,2884433,
VCT,110000,St. Vincent and the Grenadines,31800,19399,12401,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,23577917,19809234,3768683,
WSM,201000,Samoa,137958,94441,43517,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,14670161,10664881,7153911,2067035
ZMB,18321000,Zambia,649919,354752,295167,
ZWE,14905000,Zimbabwe,4656448,2824296,1832152,
