id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,149277,79053,70224,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,2086325,1165755,920570,
AIA,15000,Anguilla,18471,9493,8978,
ALB,2870000,Albania,1499898,844304,655594,
AND,77000,Andorra,93430,51599,41831,
ARE,10749000,UAE,18542213,8772634,7664928,
ARG,44939000,Argentina,45177464,28344998,16322499,
ARM,2969000,Armenia,303325,195290,108035,
ATG,97000,Antigua and Barbuda,75069,41061,34008,
AUS,25522000,Australia,21244935,13117691,7868298,
AUT,8859000,Austria,10526954,5544328,5248284,
AZE,9982000,Azerbaijan,7236381,4359737,2876644,
BEL,11456000,Belgium,16303919,8460720,8204239,
BEN,11814000,Benin,152699,120333,,
BFA,20326000,Burkina Faso,108799,108799,13273,
BGD,166586000,Bangladesh,28576527,19613839,8962688,
BGR,6951000,Bulgaria,2356197,1155913,1200713,
BHR,1484000,Bahrain,2508943,1152040,1093547,
BHS,381000,Bahamas,161613,105753,59002,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2963378,1626825,1336553,
BLZ,408000,Belize,247162,172068,75094,
BMU,63000,Bermuda,85415,43128,42287,
BOL,11550000,Bolivia,6153318,4072598,2847688,
BRA,210147000,Brazil,202266292,138760152,66714861,4250000
BRB,287000,Barbados,210411,115060,95351,
BRN,460000,Brunei,345595,234255,111340,
BTN,745000,Bhutan,1045074,567143,477931,
BWA,2377000,Botswana,528003,379526,207695,
CAF,4745000,Central African Republic,108895,77771,30133,
CAN,37527000,Canada,53901208,27795343,25390503,
CAN-AB,4355328,Alberta,5583842,2930811,2621121,
CAN-BC,5081679,British Columbia,7509127,3888929,3531323,
CAN-MB,1367242,Manitoba,1925656,983935,914349,
CAN-NB,775894,New Brunswick,1123235,581666,519688,
CAN-NL,524156,Newfoundland and Labrador,788720,416570,362859,
CAN-NS,968539,Nova Scotia,1454814,755395,687598,
CAN-NT,45110,Northwest Territories,67111,29166,27186,
CAN-NU,38531,Nunavut,44564,23544,20799,
CAN-ON,14519618,Ontario,20985716,10797333,9913501,
CAN-PE,156668,Prince Edward Island,243650,128057,113163,
CAN-QC,8488577,Quebec,12619301,6459251,5961147,
CAN-SK,1171580,Saskatchewan,1490119,768375,687214,
CAN-YT,41283,Yukon,65353,32311,30555,
CHE,8545000,Switzerland,9744954,5063389,4496412,
CHE-LIE,,Liechtenstein,43139,22933,20485,
CHL,19107000,Chile,29439957,14433504,13739673,
CHN,1400050000,Mainland China,2113083000,,889439000,
CIV,26275000,Ivory Coast,1443607,1443607,248917,
CMR,25506000,Cameroon,435676,355561,80115,
COD,97879000,DR Congo,111142,83667,18047,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,36318896,24004709,14873013,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,309001,236158,72843,
CRI,5075000,Costa Rica,4278505,3059023,1219482,
CUB,11333000,Cuba,15242254,5866453,4114722,
CUW,163000,Curaçao,183570,96529,87041,
CYM,65000,Cayman Islands,101372,51742,49630,
CYP,876000,Cyprus,1110044,581422,528622,
CZE,10650000,Czech Republic,11564358,5978520,5793674,
DEU,83093000,Germany,102974022,54782636,51110501,
DJI,1078000,Djibouti,60141,38456,23797,
DMA,71000,Dominica,42837,22559,20278,
DNK,5806000,Denmark,8684915,4422894,4262021,
DOM,10358000,Dominican Republic,11308808,5853238,5388518,
DZA,43424000,Algeria,8000000,5000000,3000000,
ECU,17268000,Ecuador,20022702,10902916,9323600,
EGY,99333000,Egypt,10418988,6913913,3505075,
ESP,46486000,Spain,67385522,36889887,34418544,
EST,1325000,Estonia,1291751,734828,577782,
ETH,96586000,Ethiopia,2575687,2575687,,
FIN,5518000,Finland,7030758,4054262,2976496,
