id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160369,83092,77277,
AFG,37209000,Afghanistan,4018197,3530173,3188609,
AGO,30128000,Angola,8306720,5950213,2281768,
AIA,15000,Anguilla,19066,9624,,
ALB,2870000,Albania,2033766,1055690,936539,
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21705367,9801529,8832256,
ARG,44939000,Argentina,64461927,36105691,28379784,
ARM,2969000,Armenia,923530,645035,278495,
ATG,97000,Antigua and Barbuda,115487,60789,54698,
AUS,25522000,Australia,38431500,19779653,18309411,
AUT,8859000,Austria,12873101,6222265,5822919,
AZE,9982000,Azerbaijan,10267178,5047093,4519516,
BEL,11456000,Belgium,18020591,8791141,8647490,
BEN,11814000,Benin,347270,304596,265501,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,88823965,52995353,33999865,
BGR,6951000,Bulgaria,3181487,1786530,1690821,
BHR,1484000,Bahrain,2858015,1185455,1152538,
BHS,381000,Bahamas,274502,149231,134481,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5685092,3259591,2425501,
BLZ,408000,Belize,398131,226060,187697,
BMU,63000,Bermuda,101341,48464,,
BOL,11550000,Bolivia,8336670,4688734,3948592,
BRA,210147000,Brazil,272232365,157944501,114287864,
BRB,287000,Barbados,285653,152195,133458,
BRN,460000,Brunei,707278,394039,313239,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1254239,945051,417445,
CAF,4745000,Central African Republic,422372,362174,321858,
CAN,37527000,Canada,59955842,29905091,28700218,
CAN-AB,4355328,Alberta,6772885,3304235,3089894,
CAN-BC,5081679,British Columbia,8535388,4175893,3997735,
CAN-MB,1367242,Manitoba,2130711,1053146,1014943,
CAN-NB,775894,New Brunswick,1257216,643026,602378,
CAN-NL,524156,Newfoundland and Labrador,891850,455271,427910,
CAN-NS,968539,Nova Scotia,1616350,814073,773297,
CAN-NT,45110,Northwest Territories,82006,31457,29734,
CAN-NU,38531,Nunavut,50122,26533,23377,
CAN-ON,14519618,Ontario,22802867,11565749,11150000,
CAN-PE,156668,Prince Edward Island,272737,136664,130474,
CAN-QC,8488577,Quebec,13678956,6800246,6617994,
CAN-SK,1171580,Saskatchewan,1791273,865355,810588,
CAN-YT,41283,Yukon,73481,33443,31894,
CHE,8545000,Switzerland,11492427,5806371,5649764,
CHE-LIE,,Liechtenstein,49673,25578,24826,
CHL,19107000,Chile,39642261,16752572,15853872,
CHN,1400050000,Mainland China,2430743000,1225000000,1076308000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,607270,502131,259968,
COD,97879000,DR Congo,166388,120818,,
COG,4568000,Republic of the Congo,585492,778382,-192890,
COL,50374000,Colombia,53606557,34369897,23405714,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,526891,295571,,
CRI,5075000,Costa Rica,6878077,3821682,3030603,
CUB,11333000,Cuba,27794032,10118526,8991195,
CUW,163000,Curaçao,195044,101710,93334,
CYM,65000,Cayman Islands,119435,57357,,
CYP,876000,Cyprus,1257376,612550,576530,
CZE,10650000,Czech Republic,13019906,6507226,6248339,
DEU,83093000,Germany,117286226,58580138,56493326,
DJI,1078000,Djibouti,96168,70081,26087,
DMA,71000,Dominica,55134,28590,26544,
DNK,5806000,Denmark,8933558,4535368,4436345,
DOM,10358000,Dominican Republic,13683852,6844199,6724016,
DZA,43424000,Algeria,11376816,6446373,4930443,
ECU,17268000,Ecuador,23857066,12918843,10467328,
EGY,99333000,Egypt,34871428,21751641,13853984,
ESP,46486000,Spain,74683916,38209702,37519860,
EST,1325000,Estonia,1501210,821226,779722,
ETH,96586000,Ethiopia,5151525,3752669,1398856,
FIN,5518000,Finland,8439467,4268723,3990611,
FJI,895000,Fiji,1208816,632505,576311,
FLK,3000,Falkland Islands,4407,,,
FRA,64822000,France,102259329,51644678,50548222,5247703
FRO,49000,Faroe Islands,78347,,,
FSM,104000,Micronesia,78713,47485,,
GAB,2080000,Gabon,256974,148798,108176,
GBR,66797000,U.K.,111977156,50759550,46152913,12641727
GBR-ENG,56286961,England,93944089,42603567,38698795,12641727
GBR-LON,8961989,London,13180147,6135748,5555399,1489000
GBR-NIR,1893667,Northern Ireland,2907848,1355785,1260708,
GBR-SCT,5463300,Scotland,9684836,4338322,3937949,
GBR-WLS,3152879,Wales,5440383,2461876,2255461,
GEO,3724000,Georgia,2090036,1111828,978208,
GGY,,Guernsey,101986,,,
GHA,30168000,Ghana,3367531,2527761,839770,
GIB,34000,Gibraltar,95407,,,
GIN,13627000,Guinea,2491851,1609714,882137,
GMB,2349000,Gambia,267644,236470,222526,
GNB,1776000,Guinea-Bissau,332497,314543,17954,
GNQ,1360000,Equatorial Guinea,442855,246407,196448,
GRC,10725000,Greece,13625618,6903597,6512821,
GRD,109000,Grenada,72282,39254,33028,
GRL,57000,Greenland,102357,70943,31414,
GTM,17613000,Guatemala,9511940,5683520,3786255,
GUY,785000,Guyana,660221,394094,266127,
HKG,7521000,Hong Kong,9286566,4704906,4501038,
HND,9770000,Honduras,7916340,3987966,3928749,
HRV,4068000,Croatia,3963116,2111804,1889974,
HTI,11263000,Haiti,153182,104920,48603,
HUN,9773000,Hungary,13230807,6017807,5788775,
IDN,266912000,Indonesia,223735275,134025009,88760197,
IMN,85000,Isle of Man,148195,65460,63858,
IND,1367600000,India,1169062715,765364845,398320160,
IRL,4950000,Ireland,7895265,3841607,3773157,
IRN,83269000,Iran,98181400,55637999,42538034,
IRQ,39115000,Iraq,10806021,6732542,4073479,
ISL,357000,Iceland,608236,284528,280052,
ISR,9051000,Israel,16069019,6264267,5762489,
ITA,60360000,Italy,93471119,46975851,45155636,3268024
JAM,2726000,Jamaica,1071648,644420,490610,
JEY,,Jersey,153196,77168,74026,
JOR,10070000,Jordan,7779548,4074863,3715048,
JPN,126190000,Japan,195490201,99430887,96059314,
KAZ,18632000,Kazakhstan,16570835,8620968,7929289,
KEN,47600000,Kenya,6311749,3963035,2348714,
KGZ,6389000,Kyrgyzstan,1922780,1071066,847420,
KHM,16494000,Cambodia,28380908,14088395,13232757,
KNA,57000,Saint Kitts and Nevis,51414,26851,24563,
KOR,51709000,South Korea,82927648,41960278,25170260,
