id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,139702,73050,66652,
AFG,37209000,Afghanistan,1809517,770302,219159,
AGO,30128000,Angola,1695588,972978,722610,
AIA,15000,Anguilla,18457,9492,2829,
ALB,2870000,Albania,1280239,720232,560007,
AND,77000,Andorra,90547,50747,40552,
ARE,10749000,UAE,17313163,8080410,7190279,
ARG,44939000,Argentina,36104642,26500176,9604466,
ARM,2969000,Armenia,196029,132529,62373,
ATG,97000,Antigua and Barbuda,70019,38605,31414,
AUS,25522000,Australia,14747221,9493139,4983184,
AUT,8859000,Austria,10114443,5379440,4954254,
AZE,9982000,Azerbaijan,5671138,3332017,2339121,
BEL,11456000,Belgium,15495398,8265105,7569904,
BEN,11814000,Benin,70323,48918,,
BFA,20326000,Burkina Faso,38405,38405,,
BGD,166586000,Bangladesh,20362016,15210889,5151127,
BGR,6951000,Bulgaria,2138659,1142490,1063195,
BHR,1484000,Bahrain,2398427,1123384,1068514,
BHS,381000,Bahamas,110443,62863,47580,
BIH,3301000,Bosnia and Herzegovina,865306,537608,327698,
BLR,9475000,Belarus,2541745,1445967,1095778,
BLZ,408000,Belize,202797,144321,58476,
BMU,63000,Bermuda,82976,41917,10332,
BOL,11550000,Bolivia,4942039,3266773,1921905,
BRA,210147000,Brazil,160056922,116142353,48164569,4250000
BRB,287000,Barbados,183493,100760,82733,
BRN,460000,Brunei,201441,155001,46440,
BTN,745000,Bhutan,1018510,543182,475661,
BWA,2377000,Botswana,391360,254908,146299,
CAF,4745000,Central African Republic,95273,82578,12695,
CAN,37527000,Canada,51253720,27148415,23516616,
CAN-AB,4355328,Alberta,5415497,2874086,2516133,
CAN-BC,5081679,British Columbia,7141196,3787832,3249353,
CAN-MB,1367242,Manitoba,1853251,965803,868593,
CAN-NB,775894,New Brunswick,1068501,569147,482813,
CAN-NL,524156,Newfoundland and Labrador,724037,407370,298445,
CAN-NS,968539,Nova Scotia,1403617,744097,649491,
CAN-NT,45110,Northwest Territories,64729,27989,25912,
CAN-NU,38531,Nunavut,43158,22962,20008,
CAN-ON,14519618,Ontario,20096593,10553582,9320603,
CAN-PE,156668,Prince Edward Island,222436,125502,90716,
CAN-QC,8488577,Quebec,11714626,6284820,5304516,
CAN-SK,1171580,Saskatchewan,1441816,753286,660190,
CAN-YT,41283,Yukon,64263,31939,29843,
CHE,8545000,Switzerland,9218419,4767836,4281013,
CHE-LIE,,Liechtenstein,40614,20861,20025,
CHL,19107000,Chile,26587659,14204177,12892881,
CHN,1400050000,Mainland China,1832450000,622000000,223299000,
CIV,26275000,Ivory Coast,1194760,1194760,175291,
CMR,25506000,Cameroon,368280,306462,61818,
COD,97879000,DR Congo,86244,81984,,
COG,4568000,Republic of the Congo,151538,77127,74411,
COL,50374000,Colombia,31376085,20079481,13403370,
COM,874000,Comoros,188875,121092,,
CPV,550000,Cape Verde,204780,178956,,
CRI,5075000,Costa Rica,3643509,2780658,862851,
CUB,11333000,Cuba,11059697,4726170,,
CUW,163000,Curaçao,176942,93455,83487,
CYM,65000,Cayman Islands,99194,50308,48111,
