id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160328,83077,77251,
AFG,37209000,Afghanistan,5852810,3097293,2755517,
AGO,30128000,Angola,7246966,5269623,1977343,
AIA,15000,Anguilla,18706,9548,9158,
ALB,2870000,Albania,1963359,1037546,910845,14968
AND,77000,Andorra,104534,54999,48309,
ARE,10749000,UAE,21459764,9771891,8772943,2859366
ARG,44939000,Argentina,62598352,35406164,26875476,
ARM,2969000,Armenia,831856,579360,211374,
ATG,97000,Antigua and Barbuda,111186,58497,52689,
AUS,25522000,Australia,37231932,19417387,17582957,221690
AUT,8859000,Austria,11875114,6012532,5686118,509379
AZE,9982000,Azerbaijan,9941341,5001669,4442475,497197
BEL,11456000,Belgium,17699770,8748035,8603783,756965
BEN,11814000,Benin,347270,304596,265501,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,82592588,49114910,31967327,
BGR,6951000,Bulgaria,3013177,1728771,1588991,
BHR,1484000,Bahrain,2817356,1182470,1146822,
BHS,381000,Bahamas,263795,143726,128242,
BIH,3301000,Bosnia and Herzegovina,1479596,797531,682065,
BLR,9475000,Belarus,5409635,3111709,2297926,
BLZ,408000,Belize,391846,225088,202333,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,7985648,4619842,3913343,357585
BRA,210147000,Brazil,281024295,161113931,124652049,10627207
BRB,287000,Barbados,281006,150639,130367,
BRN,460000,Brunei,649166,361215,287951,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1128095,804424,357216,
CAF,4745000,Central African Republic,422372,362174,321858,
CAN,37527000,Canada,59382448,29706748,28284381,
CAN-AB,4355328,Alberta,6663471,3261135,2978112,
CAN-BC,5081679,British Columbia,8397798,4150753,3941769,
CAN-MB,1367242,Manitoba,2109981,1046884,1004618,
CAN-NB,775894,New Brunswick,1247231,639502,591401,
CAN-NL,524156,Newfoundland and Labrador,873910,447737,413833,
CAN-NS,968539,Nova Scotia,1590862,809673,763168,
CAN-NT,45110,Northwest Territories,82006,31250,29449,
CAN-NU,38531,Nunavut,49644,26131,22905,
CAN-ON,14519618,Ontario,22668228,11497222,11020020,
CAN-PE,156668,Prince Edward Island,267946,135899,128296,
CAN-QC,8488577,Quebec,13588907,6771573,6570881,
CAN-SK,1171580,Saskatchewan,1771701,856241,788668,
CAN-YT,41283,Yukon,70763,32748,31261,
CHE,8545000,Switzerland,11262325,5768693,5602490,
CHE-LIE,,Liechtenstein,49300,25373,24761,
CHL,19107000,Chile,38420939,16636019,15546887,6810358
CHN,1400050000,Mainland China,2346831000,1155058478,1072454000,
CIV,26275000,Ivory Coast,3541785,2487429,1054356,
CMR,25506000,Cameroon,510324,424269,166517,
COD,97879000,DR Congo,153616,113921,39351,
COG,4568000,Republic of the Congo,585492,458683,126809,
COL,50374000,Colombia,49708227,31811242,22249865,
COM,874000,Comoros,452612,273498,179114,
CPV,550000,Cape Verde,526891,295571,217093,
CRI,5075000,Costa Rica,6736978,3790500,2922621,23857
CUB,11333000,Cuba,26453315,10036001,7810402,
CUW,163000,Curaçao,195012,101679,93333,
CYM,65000,Cayman Islands,116507,56887,54690,
CYP,876000,Cyprus,1228703,607956,573258,47489
CZE,10650000,Czech Republic,12655649,6356158,6151314,416025
DEU,83093000,Germany,114067035,58043550,55926691,3037757
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,53307,27992,25315,
DNK,5806000,Denmark,8882505,4499344,4422338,
DOM,10358000,Dominican Republic,13507863,6796631,6619624,1265735
DZA,43424000,Algeria,11316115,6418827,4872110,
ECU,17268000,Ecuador,22989079,12686924,10344290,70275
EGY,99333000,Egypt,30563571,19462191,11811236,
ESP,46486000,Spain,73347560,38117778,37417377,2004741
EST,1325000,Estonia,1454698,811209,771255,
ETH,96586000,Ethiopia,5056987,3664374,1391584,
FIN,5518000,Finland,8197810,4250640,3947170,
FJI,895000,Fiji,1196888,630524,566364,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,100761468,51443392,50340342,4141056
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,78092,46078,,
GAB,2080000,Gabon,248311,143136,105175,
GBR,66797000,U.K.,107849975,50455318,45942003,9583285
GBR-ENG,56286961,England,90433154,42333305,38516564,9583285
GBR-LON,8961989,London,12770012,6096248,5518848,1154916
GBR-NIR,1893667,Northern Ireland,2773870,1340618,1252813,
GBR-SCT,5463300,Scotland,9333254,4326392,3921971,
GBR-WLS,3152879,Wales,5309697,2455003,2250655,
GEO,3724000,Georgia,2018336,1060937,957399,
GGY,,Guernsey,103876,,,
GHA,30168000,Ghana,3188114,2352125,835989,
GIB,34000,Gibraltar,91990,40578,39814,11598
GIN,13627000,Guinea,2457520,1588076,869444,
GMB,2349000,Gambia,267263,236070,221893,
GNB,1776000,Guinea-Bissau,307424,289658,17650,
GNQ,1360000,Equatorial Guinea,438465,243885,192594,
GRC,10725000,Greece,13100811,6754414,6439470,526874
GRD,109000,Grenada,70861,38704,32157,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9000182,5473684,3469587,
GUY,785000,Guyana,641443,387505,253938,
HKG,7521000,Hong Kong,9138732,4658846,4463061,
HND,9770000,Honduras,7300131,3847285,3453221,
HRV,4068000,Croatia,3732705,1974397,1831401,
HTI,11263000,Haiti,138330,97950,39705,
HUN,9773000,Hungary,12958848,5981915,5760912,1397000
IDN,266912000,Indonesia,210815125,127335266,80954139,
IMN,85000,Isle of Man,145180,68139,64720,
IND,1367600000,India,1108298674,745597244,352312911,
IRL,4950000,Ireland,7355390,3827837,3760851,
IRN,83269000,Iran,95866990,55405154,40193198,268638
IRQ,39115000,Iraq,9632835,6062577,3570258,
ISL,357000,Iceland,581809,283301,279044,66842
ISR,9051000,Israel,16018496,6252690,5748899,4004345
ITA,60360000,Italy,91586331,46794549,45155636,2483350
JAM,2726000,Jamaica,1018669,615312,460319,
JEY,,Jersey,174137,78978,74681,
JOR,10070000,Jordan,7629483,4024651,3587803,
JPN,126190000,Japan,193413413,99031754,94381659,
KAZ,18632000,Kazakhstan,16231814,8455353,7727793,
KEN,47600000,Kenya,5813553,3842614,1925573,
KGZ,6389000,Kyrgyzstan,1824110,1023628,797145,
KHM,16494000,Cambodia,28114132,13999741,13170169,1997373
KNA,57000,Saint Kitts and Nevis,50607,26094,24513,
KOR,51709000,South Korea,81493280,41757700,39735580,734203
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,4402770,3251958,2776646,
LBN,6856000,Lebanon,3543675,1871580,1672095,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2096601,1587796,508805,
LCA,180000,St. Lucia,95720,52389,43331,
LKA,21803000,Sri Lanka,29442681,15825242,13596509,
LSO,2048000,Lesotho,581889,882302,339506,
LTU,2783000,Lithuania,3464903,1828950,1739953,118981
LUX,614000,Luxembourg,856422,445064,418437,29891
LVA,1920000,Latvia,2058620,1216244,1088366,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48083925,24311560,23772365,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1556953,933482,895607,
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,754629,394871,359758,
MEX,127576000,Mexico,128940251,75170848,62684986,
MKD,2079000,North Macedonia,1633125,852669,780456,43376
MLI,19095000,Mali,596435,338372,271722,
MLT,494000,Malta,898248,432444,429900,64797
MMR,52832000,Myanmar,22152983,13905795,7054015,
MNE,623000,Montenegro,511014,262443,247330,
MNG,3297000,Mongolia,4805372,2256788,2143032,
MOZ,31157000,Mozambique,7459438,4858830,2600608,
MRT,4058000,Mauritania,1694010,1030659,660200,
MSR,5000,Montserrat,2911,1502,1409,
MUS,1267000,Mauritius,1776981,906214,858131,
MWI,20289000,Malawi,1311847,1009900,567368,
MYS,32581000,Malaysia,50946620,25541722,24684082,570331
NAM,2459000,Namibia,708735,339695,274466,
NER,23311000,Niger,896106,498894,397212,
NGA,200964000,Nigeria,8929327,5776679,3152648,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24227482,13032981,11839055,
NOR,5357000,Norway,7983359,4214782,3762326,
NPL,28455000,Nepal,16233155,8736532,7436714,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7123172,3773068,3350104,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,116131086,76784188,46660734,
PAN,4219000,Panama,5844266,3045960,2798306,
PER,33162000,Peru,36976034,20009051,16030133,277691
PHL,107290000,Philippines,66816976,35022949,36337059,
PNG,8601000,Papua New Guinea,290513,183856,106657,
POL,37973000,Poland,39744806,21459941,20088239,1391559
PRT,10276000,Portugal,16275516,9039364,8902861,
PRY,7153000,Paraguay,5316775,2927343,2389432,9262
QAT,2795000,Qatar,4870836,2360308,2218292,
ROU,19405000,Romania,13513901,7331734,6599980,
RUS,146749000,Russia,112064960,59009118,50121433,2192400
RWA,12400000,Rwanda,6765616,4719077,2269455,
SAU,34082000,Saudi Arabia,46610511,24353452,21894014,
SDN,43222000,Sudan,2111141,1154253,581846,
SEN,16308000,Senegal,1961144,1305060,879073,
SGP,5704000,Singapore,10094499,4953215,4703751,760408
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,35567,
SLE,7815000,Sierra Leone,744826,603654,251854,
SLV,6454000,El Salvador,8818648,4367938,4333101,498132
SMR,34000,San Marino,48516,25173,24438,
SOM,15046000,Somalia,691649,371167,320482,
SRB,6964000,Serbia,7365849,3200043,3047929,1137837
SSD,13378000,South Sudan,151245,84839,59737,
STP,213000,Sao Tome and Principe,109686,81125,28493,
SUR,597000,Suriname,460889,252870,208019,
SVK,5450000,Slovakia,4949945,2527042,2340841,
SVN,2068000,Slovenia,2329373,1199515,1126531,
SWE,10328000,Sweden,14839396,7274072,6958721,
SWZ,1115000,Eswatini,286670,248590,240107,
SXM,42000,Sint Maarten,50945,26524,24421,
SYC,96000,Seychelles,170530,81375,76796,
SYR,,Syria,1125146,807249,503394,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,234030,170210,63820,
TGO,8084000,Togo,1412904,950793,462111,
THA,69626000,Thailand,81761062,44116509,34240355,2611943
TJK,9292000,Tajikistan,4852034,2714911,2140688,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,969619,587392,353922,
TON,100000,Tonga,91707,54529,37178,
TTO,1395000,Trinidad and Tobago,1250489,661981,621161,
TUN,11783000,Tunisia,9689886,5762183,4683045,213310
TUR,83155000,Turkey,118029902,55726882,49405070,12734894
TWN,23603000,Taiwan,26768810,17622921,9145889,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,3898698,3483212,415486,
UKR,41733000,Ukraine,20408002,12617990,8305225,
URY,3519000,Uruguay,6682071,2768462,2630427,1275503
