id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,111573,62218,49355,
AFG,37209000,Afghanistan,630305,481800,148505,
AGO,30128000,Angola,1428671,1099109,329562,
AIA,15000,Anguilla,14443,9004,2829,
ALB,2870000,Albania,798624,492522,306102,
AND,77000,Andorra,39482,28546,10936,
ARE,10749000,UAE,13347300,5081853,3836521,
ARG,44939000,Argentina,14336164,11290468,3045696,
ARM,2969000,Armenia,46503,41060,5443,
ATG,97000,Antigua and Barbuda,44230,32876,,
AUS,25522000,Australia,5076413,,,
AUT,8859000,Austria,5538837,3855312,1738942,
AZE,9982000,Azerbaijan,2546770,1611499,935271,
BEL,11456000,Belgium,7525665,5098489,2523167,
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,10027760,5823245,4204515,
BGR,6951000,Bulgaria,1464251,840822,624140,
BHR,1484000,Bahrain,1826466,1002977,823489,
BHS,381000,Bahamas,46400,42400,,
BLR,9475000,Belarus,796834,517151,279683,
BLZ,408000,Belize,73040,62260,,
BMU,63000,Bermuda,68104,35738,10332,
BOL,11550000,Bolivia,1568741,1227534,341207,
BRA,210147000,Brazil,72423166,49439250,22983916,
BRB,287000,Barbados,133214,76523,56691,
BRN,460000,Brunei,52775,38422,10949,
BTN,745000,Bhutan,483092,483092,,
BWA,2377000,Botswana,142864,142864,,
CAN,37527000,Canada,26306041,21579682,2169274,
CAN-AB,4355328,Alberta,3057662,2357833,379920,
CAN-BC,5081679,British Columbia,3488884,3061385,180584,
CAN-MB,1367242,Manitoba,946611,728662,105636,
CAN-NB,775894,New Brunswick,534800,432047,40844,
CAN-NL,524156,Newfoundland and Labrador,335593,290038,11446,
CAN-NS,968539,Nova Scotia,637911,537868,43461,
CAN-NT,45110,Northwest Territories,53501,29562,23905,
CAN-NU,38531,Nunavut,32196,17230,14943,
CAN-ON,14519618,Ontario,10109404,8298869,689636,
CAN-PE,156668,Prince Edward Island,100770,79800,13430,
CAN-QC,8488577,Quebec,6153771,5077136,558172,
CAN-SK,1171580,Saskatchewan,800772,642300,83160,
CAN-YT,41283,Yukon,54166,26952,24137,
CHE,8545000,Switzerland,5151927,5151927,1908439,
CHE-LIE,,Liechtenstein,22944,13400,9544,
CHL,19107000,Chile,19467845,11161231,8416900,
CHN,1400050000,Mainland China,777879000,,,
CIV,26275000,Ivory Coast,543100,485729,57371,
CMR,25506000,Cameroon,75215,63404,,
COD,97879000,DR Congo,23197,23197,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,12256390,8053098,4674669,
COM,874000,Comoros,83907,83907,,
CPV,550000,Cape Verde,24382,21663,,
CRI,5075000,Costa Rica,1457802,867517,590285,
CUW,163000,Curaçao,149440,83781,65659,
CYM,65000,Cayman Islands,79562,,,
CYP,876000,Cyprus,577712,393724,250447,
CZE,10650000,Czech Republic,5868484,4175795,1743415,
DEU,83093000,Germany,54905132,37992201,17744076,
DJI,1078000,Djibouti,21357,12547,,
DMA,71000,Dominica,37151,19677,17474,
DNK,5806000,Denmark,3760386,2391327,1369059,
DOM,10358000,Dominican Republic,4121584,3115252,1006332,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2025046,1509764,515282,
EGY,99333000,Egypt,2822479,2465521,356958,
ESP,46486000,Spain,30007806,19786574,11002869,
EST,1325000,Estonia,762396,500724,297707,
ETH,96586000,Ethiopia,1813739,1813739,,
FIN,5518000,Finland,3246294,2636209,610085,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,40223452,28271153,13997549,
FRO,49000,Faroe Islands,35537,21883,13654,
FSM,104000,Micronesia,42392,24672,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,68381870,40460576,27921294,
GBR-ENG,56286961,England,57510753,33800107,23710646,
GBR-LON,8961989,London,7384934,4560703,2824231,
GBR-NIR,1893667,Northern Ireland,1800814,1090693,710121,
GBR-SCT,5463300,Scotland,5637580,3386321,2251259,
GBR-WLS,3152879,Wales,3432723,2183455,1249268,
GEO,3724000,Georgia,173345,125596,47749,
