id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166440,86627,79813,
AFG,32941000,Afghanistan,5125146,4554648,3892831,
AGO,31031000,Angola,14588435,9713546,4731866,
AIA,15000,Anguilla,21449,10193,9336,1920
ALB,2878000,Albania,2571760,1251217,1111520,202123
AND,78000,Andorra,135421,57643,53046,24732
ARE,9282000,UAE,23565033,9890376,9296954,4315171
ARG,45388000,Argentina,87576885,39742746,34788229,12868208
ARM,2962000,Armenia,1825382,999891,819841,5650
ATG,98000,Antigua and Barbuda,123609,63251,60358,
AUS,25694000,Australia,49926171,21683520,20211402,7971368
AUT,8901000,Austria,17603180,6745543,6736234,4386784
AZE,10067000,Azerbaijan,12000767,5239079,4742174,2028205
BEL,11522000,Belgium,24145954,9142426,8869293,6560488
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,156416604,95440321,60976283,1264745
BGR,6917000,Bulgaria,4173659,2045032,1996484,611314
BHR,1472000,Bahrain,3359327,1223859,1193959,939199
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1553874,939775,842954,
BLR,9410000,Belarus,9714033,5274902,4439131,
BLZ,419000,Belize,445691,232515,203237,
BMU,63000,Bermuda,120535,46695,45863,27977
BOL,11630000,Bolivia,11794099,6703310,5216544,869406
BRA,211756000,Brazil,362503209,170322125,149930855,47268419
BRB,288000,Barbados,305374,158463,146911,
BRN,461000,Brunei,965131,406768,403033,
BTN,745000,Bhutan,1400608,593737,570278,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,572911,549473,
CAN,37973000,Canada,78382327,32031023,29806915,
CAN-AB,4355328,Alberta,8314131,3507630,3241955,
CAN-BC,5081679,British Columbia,10779487,4442841,4125911,
CAN-MB,1367242,Manitoba,2750424,1138415,1050794,
CAN-NB,775894,New Brunswick,1659028,688284,628424,
CAN-NL,524156,Newfoundland and Labrador,1168684,493587,452482,
CAN-NS,968539,Nova Scotia,2115274,884139,809892,
CAN-NT,45110,Northwest Territories,96926,34442,31439,
CAN-NU,38531,Nunavut,83820,31228,24851,
CAN-ON,14519618,Ontario,30707331,12353617,11569006,
CAN-PE,156668,Prince Edward Island,342985,147305,135571,
CAN-QC,8488577,Quebec,17962625,7330276,6826931,
CAN-SK,1171580,Saskatchewan,2311232,943345,876735,
CAN-YT,41283,Yukon,90380,35914,32924,
CHE,8606000,Switzerland,15318107,6070583,5921638,3402893
CHE-LIE,,Liechtenstein,69080,26642,26040,
CHL,19458000,Chile,46678177,17606476,16935267,12657006
CHN,1414353000,Mainland China,3000532000,1275691101,1227387000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,457160,371176,209949,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,71597387,40262427,31522344,5586501
COM,897000,Comoros,598000,341102,256898,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8315360,4028723,3654209,551370
CUB,11333000,Cuba,34236418,10569179,9823714,5306237
CUW,163000,Curaçao,240373,106029,97614,36730
CYM,65000,Cayman Islands,137430,59308,57473,
CYP,888000,Cyprus,1682404,658851,626945,396608
CZE,10694000,Czech Republic,17052925,6925819,6784188,3751682
DEU,83161000,Germany,165077207,63026893,61558112,44090038
DJI,988000,Djibouti,207952,130425,90458,
DMA,73000,Dominica,60254,31272,28982,
DNK,5823000,Denmark,13089577,4845616,4729290,3561698
DOM,10448000,Dominican Republic,14773753,6996090,5789094,1907481
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29965534,14645580,13293525,2563226
EGY,100878000,Egypt,65052928,38312663,27165187,
ESP,47111000,Spain,94263317,40911451,38289398,21495632
EST,1329000,Estonia,1943074,854226,829113,
ETH,97175000,Ethiopia,10975026,9372085,1602941,
FIN,5525000,Finland,11018426,4389916,4135104,2485236
FJI,900000,Fiji,1279166,664978,614188,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,137887849,53759533,52471737,34364881
FRO,49000,Faroe Islands,103223,41686,40848,20689
FSM,104000,Micronesia,92106,49522,,
GAB,2108000,Gabon,566021,284889,234169,
GBR,67081000,U.K.,138143343,52360487,48440773,37342083
GBR-ENG,56286961,England,115860495,44018188,40630005,31212302
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3670010,1415247,1313053,941710
GBR-SCT,5463300,Scotland,11844646,4416119,4129347,3299180
GBR-WLS,3152879,Wales,6768192,2510933,2368368,1888891
GEO,3717000,Georgia,2722187,1500847,1221340,
GGY,,Guernsey,145743,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,111312,41356,40722,29023
GIN,13967000,Guinea,4673214,3453176,1867426,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,423400,396327,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19205432,7755590,7298799,4822114
GRD,113000,Grenada,84131,42467,41664,
GRL,57000,Greenland,79539,41183,38356,
GTM,17974000,Guatemala,13451175,6909197,6305676,1201727
GUY,787000,Guyana,775229,423439,347805,38916
HKG,7428000,Hong Kong,11125681,5360986,4810608,953986
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5095795,2294113,2205136,
HTI,11743000,Haiti,212379,137037,79410,
HUN,9770000,Hungary,15927853,6364167,6103465,3688593
IDN,270204000,Indonesia,313337099,184680997,128117028,
IMN,85000,Isle of Man,184858,69145,66103,49610
IND,1378595000,India,1673454935,943027714,709926447,11831877
IRL,4994000,Ireland,10367078,4020341,3884335,2700458
IRN,84139000,Iran,132202293,60770435,54116027,17315831
IRQ,40132000,Iraq,15622179,9243489,6378690,
ISL,364000,Iceland,781536,307594,286246,237999
ISR,9214000,Israel,17868377,6739303,6455037,5084166
ITA,59641000,Italy,128519691,50199075,46112481,33512079
JAM,2737000,Jamaica,1303898,745109,620024,20540
JEY,,Jersey,219359,82183,78122,59054
JOR,10209000,Jordan,9147386,4568137,4185382,
JPN,125849000,Japan,205744165,101475452,99788499,4480214
KAZ,18877000,Kazakhstan,18612899,9653003,8959896,
KEN,48693000,Kenya,12451246,6519171,5447350,141066
KGZ,6517000,Kyrgyzstan,2498929,1334980,994233,
KHM,15678000,Cambodia,33144777,14353621,13760630,6083677
KNA,57000,Saint Kitts and Nevis,56698,27958,26010,2730
KOR,51781000,South Korea,115891639,44641142,43996241,27254256
KWT,4671000,Kuwait,7332551,3366671,3256029,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5159172,2582948,2576224,444900
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,3051024,2031276,996091,
LCA,181000,St. Lucia,113909,57018,51072,
LKA,21920000,Sri Lanka,35867554,16647015,13917564,5200047
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4414045,1942235,1861143,885400
LUX,626000,Luxembourg,1229701,475998,429705,335076
LVA,1908000,Latvia,2786059,1337356,1287534,445304
MAC,683000,Macau,1041508,508709,476908,73660
MAR,35952000,Morocco,52203154,24752462,23171492,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1931716,1044142,1011693,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,840260,397615,369820,72825
MEX,127792000,Mexico,166102210,83620573,77159476,
MKD,2069000,North Macedonia,1788943,847017,825428,116498
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1213371,463818,449861,329387
MMR,53199000,Myanmar,40001909,21746917,18254992,
MNE,621000,Montenegro,654621,286972,277718,89310
MNG,3355000,Mongolia,5493987,2269737,2170575,1006640
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2462294,1462711,975826,
MSR,5000,Montserrat,3804,1826,1593,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1904385,1505307,798160,
MYS,32939000,Malaysia,63567717,26069911,25713759,11988626
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,8659628,5200392,3459236,
NLD,17408000,Netherlands,33165306,13389929,12314611,8328711
NOR,5385000,Norway,10986867,4314425,3990234,2682208
NPL,28840000,Nepal,29664607,16333937,13330670,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9460575,4173945,3925501,1361129
OMN,4445000,Oman,6600551,3181438,2967168,
PAK,208570000,Pakistan,174085175,104228089,80748105,2242425
PAN,4279000,Panama,7040071,3207514,2502815,935762
PER,33494000,Peru,57005336,25362204,22782128,7606007
PHL,108800000,Philippines,126951502,65043528,59026174,7502081
PNG,8781000,Papua New Guinea,522939,292091,230848,
POL,37958000,Poland,51658515,22320403,21747458,10267126
PRT,10310000,Portugal,21614355,9573488,9200472,5063567
PRY,7253000,Paraguay,7478535,3540518,3088920,849097
QAT,2684000,Qatar,5850221,2360308,2218292,
ROU,19329000,Romania,16467608,8090985,7973089,
RUS,146171000,Russia,154846553,76585311,69815128,10107949
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,57588459,25561741,23699933,8066731
SDN,44345000,Sudan,5251235,3194518,1436636,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12684264,4907259,4752460,3024545
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,271063,195262,75801,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9978576,4533437,4206985,1238154
SMR,34000,San Marino,67248,24525,21737,
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8398208,3335278,3244297,1820562
SSD,13779000,South Sudan,342153,296056,247892,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,537386,264640,232788,
SVK,5458000,Slovakia,6795273,2798118,2661120,1482107
SVN,2096000,Slovenia,3061559,1260945,1210314,590300
SWE,10379000,Sweden,19450123,7832031,7550199,3770192
SWZ,1127000,Eswatini,462652,366076,330127,
SXM,42000,Sint Maarten,60098,27592,25501,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,115308070,52130294,48205614,14972162
TJK,9475000,Tajikistan,7978262,4372260,3601882,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1237678,670729,561648,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1480799,736406,690218,110422
TUN,11903000,Tunisia,14331086,8731875,6234262,1033173
TUR,83614000,Turkey,142171571,57422636,52399906,32159248
TWN,23561000,Taiwan,41984449,19091332,17443080,5450037
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,12911692,10896664,2015028,
UKR,41512000,Ukraine,30416075,15347951,14665692,
URY,3531000,Uruguay,7438726,2902325,2692685,1832819
USA,335275000,U.S.,539921122,250184240,211954555,88149858
UVK,1789000,Kosovo,1697901,971047,805086,
UZB,33906000,Uzbekistan,41795108,19257995,13133344,
VCT,111000,St. Vincent and the Grenadines,63669,34138,29531,2136
VEN,27951000,Venezuela,35352675,20836636,13669072,202077
VNM,97406000,Vietnam,181280001,79059864,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,786027,588626,344582,
ZAF,59622000,South Africa,29884699,19939004,16625575,594479
ZMB,18882000,Zambia,2386312,832532,1660654,
ZWE,15189000,Zimbabwe,7608063,4270759,3344983,
