id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169131,87854,81277,
AFG,32941000,Afghanistan,5751015,5082824,4420127,
AGO,31031000,Angola,17535411,11235059,5993792,
AIA,15000,Anguilla,22714,10572,9624,
ALB,2878000,Albania,2764839,1296838,1215199,260143
AND,78000,Andorra,151997,57817,53367,
ARE,9282000,UAE,24498689,9991089,9603404,4962913
ARG,45388000,Argentina,96490416,40899945,36906424,18897034
ARM,2962000,Armenia,2088962,1113472,948778,
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,56107787,22193476,21153372,12760939
AUT,8901000,Austria,18148681,6812569,6588761,5080213
AZE,10067000,Azerbaijan,13406075,5339764,4818801,3039521
BEL,11522000,Belgium,25235826,9230428,9126319,7307451
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,2369487,2131880,1188545,
BGD,164689000,Bangladesh,238459012,127365973,103130478,8164211
BGR,6917000,Bulgaria,4348404,2081276,2049587,719339
BHR,1472000,Bahrain,3421273,1232740,1216033,
BHS,385000,Bahamas,334155,164961,156089,24540
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11634483,5801653,5565214,
BLZ,419000,Belize,467251,236015,209156,42815
BMU,63000,Bermuda,127090,48196,46699,32195
BOL,11630000,Bolivia,13034118,7061332,5972786,1176026
BRA,211756000,Brazil,412177025,180881628,160008924,76412684
BRB,288000,Barbados,359726,161060,151034,
BRN,461000,Brunei,1068468,407945,404935,
BTN,745000,Bhutan,1787937,687549,579640,
BWA,2346000,Botswana,2517260,1454775,1292541,
CAF,4830000,Central African Republic,1012846,923553,897945,
CAN,37973000,Canada,82126676,32392921,31041434,
CAN-AB,4355328,Alberta,8565479,3547819,3360832,
CAN-BC,5081679,British Columbia,11481922,4503130,4301419,
CAN-MB,1367242,Manitoba,2862233,1152704,1102824,
CAN-NB,775894,New Brunswick,1740082,697419,656757,
CAN-NL,524156,Newfoundland and Labrador,1256652,498432,476756,
CAN-NS,968539,Nova Scotia,2217196,897451,847630,
CAN-NT,45110,Northwest Territories,100094,34826,33224,
CAN-NU,38531,Nunavut,76392,32682,28123,
CAN-ON,14519618,Ontario,32046288,12513005,12026771,
CAN-PE,156668,Prince Edward Island,373337,149467,142763,
CAN-QC,8488577,Quebec,18930941,7376987,7128956,
CAN-SK,1171580,Saskatchewan,2384703,952832,900769,
CAN-YT,41283,Yukon,91357,36167,34610,
CHE,8606000,Switzerland,15635047,6081712,5993447,3679642
CHE-LIE,,Liechtenstein,70434,26721,26395,
CHL,19458000,Chile,50608487,17859475,17346012,15671142
CHN,1414353000,Mainland China,3254984000,1280466763,1240777000,
CIV,26958000,Ivory Coast,10364488,7111845,4599452,
CMR,26546000,Cameroon,1558668,1348787,1048664,
COD,89561000,DR Congo,964948,853971,519397,
COG,4682000,Republic of the Congo,818931,681597,640464,
COL,50372000,Colombia,80573164,41935211,38166680,10205047
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,
CRI,5128000,Costa Rica,10166273,4313391,3937449,1767421
CUB,11333000,Cuba,35335766,10630542,9910122,6242511
CUW,163000,Curaçao,246508,107529,98482,40497
CYM,65000,Cayman Islands,141118,60364,58385,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17489007,6951006,6858149,4090018
DEU,83161000,Germany,171876955,63652146,63118101,48663335
DJI,988000,Djibouti,165554,145050,105020,
DMA,73000,Dominica,62334,32403,29931,
DNK,5823000,Denmark,13187998,4841547,4736414,3613137
DOM,10448000,Dominican Republic,15484878,7183028,5920444,2291605
DZA,44227000,Algeria,13704895,7461932,6110712,
ECU,17511000,Ecuador,33080633,14831598,13697506,5105849
EGY,100878000,Egypt,76716981,44531740,32185241,
ESP,47111000,Spain,100450807,41134037,40118474,24424856
EST,1329000,Estonia,2033613,859063,842662,456346
