id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161913,83754,78159,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,9847459,6774984,3072475,
AIA,15000,Anguilla,19914,10038,9213,663
ALB,2870000,Albania,2130714,1080490,971974,78250
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21972870,9801529,8832256,2914743
ARG,44939000,Argentina,69891521,36993929,31984450,2490555
ARM,2969000,Armenia,1236264,799403,436861,
ATG,97000,Antigua and Barbuda,118651,61662,56219,
AUS,25522000,Australia,39663971,20106757,19008755,536892
AUT,8859000,Austria,14457526,6403918,6051450,2341624
AZE,9982000,Azerbaijan,10702988,5098541,4593278,1011169
BEL,11456000,Belgium,19226776,8850517,8712921,2083019
BEN,11814000,Benin,827261,774881,297726,
BFA,20326000,Burkina Faso,661796,442769,297231,
BGD,166586000,Bangladesh,103091820,64284262,37824243,
BGR,6951000,Bulgaria,3400750,1871726,1802611,
BHR,1484000,Bahrain,2982080,1190410,1162095,
BHS,381000,Bahamas,280176,151709,138266,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,6331049,3618830,2712219,
BLZ,408000,Belize,412002,228517,195230,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8758406,5149611,4190248,374712
BRA,210147000,Brazil,314612221,164589731,153636199,18014777
BRB,287000,Barbados,292080,153984,138096,
BRN,460000,Brunei,757477,404371,355529,
BTN,745000,Bhutan,1153555,589215,564340,
BWA,2377000,Botswana,1430084,1061210,508980,
CAF,4745000,Central African Republic,422496,362298,321982,
CAN,37527000,Canada,62100813,,,
CAN-AB,4355328,Alberta,6949321,,,
CAN-BC,5081679,British Columbia,8761618,,,
CAN-MB,1367242,Manitoba,2188316,,,
CAN-NB,775894,New Brunswick,1270866,,,
CAN-NL,524156,Newfoundland and Labrador,906175,,,
CAN-NS,968539,Nova Scotia,1646458,,,
CAN-NT,45110,Northwest Territories,88819,,,
CAN-NU,38531,Nunavut,51224,,,
CAN-ON,14519618,Ontario,24015833,,,
CAN-PE,156668,Prince Edward Island,278877,,,
CAN-QC,8488577,Quebec,14012039,,,
CAN-SK,1171580,Saskatchewan,1854077,,,
CAN-YT,41283,Yukon,77190,,,
CHE,8545000,Switzerland,12164218,5865662,5727215,642345
CHE-LIE,,Liechtenstein,51824,25770,25169,
CHL,19107000,Chile,41532402,16903203,16221873,8980522
CHN,1400050000,Mainland China,2553028000,1240357088,1110506000,
CIV,26275000,Ivory Coast,4388454,3033228,1355226,
CMR,25506000,Cameroon,965321,787907,595316,
COD,97879000,DR Congo,196510,145382,56167,
COG,4568000,Republic of the Congo,651411,521700,129711,
COL,50374000,Colombia,58891525,38371156,25168977,
COM,874000,Comoros,523256,281946,241310,
CPV,550000,Cape Verde,546866,298939,246960,
CRI,5075000,Costa Rica,7137983,3887480,3250503,35412
CUB,11333000,Cuba,28623729,10190888,9280509,
CUW,163000,Curaçao,198653,103136,95517,
CYM,65000,Cayman Islands,125717,58143,56187,
CYP,876000,Cyprus,1339063,625138,585087,128838
CZE,10650000,Czech Republic,13851362,6695100,6415104,1134875
DEU,83093000,Germany,127656766,59855421,57383300,13914334
DJI,1078000,Djibouti,117874,98370,26087,
DMA,71000,Dominica,55760,28908,26852,
DNK,5806000,Denmark,9911854,4580168,4463547,914751
DOM,10358000,Dominican Republic,13868812,6890583,5619966,1356217
DZA,43424000,Algeria,12293060,6875003,5380385,25381
ECU,17268000,Ecuador,25423529,13796237,11513383,439649
EGY,99333000,Egypt,40644158,25927931,15515855,
