id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170854,88659,82195,
AFG,32941000,Afghanistan,6066579,5359930,4710456,
AGO,31031000,Angola,17896626,12059919,6327907,369899
AIA,15000,Anguilla,23492,10701,9995,2796
ALB,2878000,Albania,2825500,1299321,1230636,295543
AND,78000,Andorra,152694,57874,53427,41393
ARE,9282000,UAE,24829240,9991089,9682647,5211222
ARG,45388000,Argentina,100939413,41069049,37366516,22628568
ARM,2962000,Armenia,2154689,1131339,987673,41766
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58623989,22302028,21580707,13590557
AUT,8901000,Austria,18336033,6826450,6615490,5237361
AZE,10067000,Azerbaijan,13694986,5362072,4845334,3261409
BEL,11522000,Belgium,25336921,9240684,9142370,7382809
BEN,12146000,Benin,3333450,3157864,2625325,
BFA,20912000,Burkina Faso,2928989,2432124,1539455,
BGD,164689000,Bangladesh,259689592,128913229,117045954,13951027
BGR,6917000,Bulgaria,4393637,2087643,2058252,754523
BHR,1472000,Bahrain,3439499,1235552,1219598,984349
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12495345,6235073,5851853,691479
BLZ,419000,Belize,474128,237352,211376,46452
BMU,63000,Bermuda,131573,48517,47655,35401
BOL,11630000,Bolivia,13606698,7186473,6429193,1427772
BRA,211756000,Brazil,436276886,183205522,165396479,92931571
BRB,288000,Barbados,361863,162112,152445,
BRN,461000,Brunei,1124061,432057,409091,282887
BTN,745000,Bhutan,1907022,692593,671671,542758
BWA,2346000,Botswana,1920000,1479625,1339651,327708
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,85117311,,,
CAN-AB,4355328,Alberta,8802520,,,
CAN-BC,5081679,British Columbia,11675163,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1764668,,,
CAN-NL,524156,Newfoundland and Labrador,1270170,,,
CAN-NS,968539,Nova Scotia,2313071,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33176573,,,
CAN-PE,156668,Prince Edward Island,381692,,,
CAN-QC,8488577,Quebec,20128499,,,
CAN-SK,1171580,Saskatchewan,2470905,,,
CAN-YT,41283,Yukon,92224,,,
CHE,8606000,Switzerland,16198374,6413965,5996962,3740092
CHE-LIE,,Liechtenstein,71104,26731,26407,
CHL,19458000,Chile,54583846,17937575,17492632,19728290
CHN,1414353000,Mainland China,3399003302,1295022927,1252592000,
CIV,26958000,Ivory Coast,12387947,7952458,5445391,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1017308,1771324,515732,
COG,4682000,Republic of the Congo,830379,693003,544256,
COL,50372000,Colombia,85035793,42136168,40709213,11597140
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,758359,355089,307272,36
CRI,5128000,Costa Rica,10909597,4431502,4131666,2262214
CUB,11333000,Cuba,36375877,10664792,9957890,7174701
CUW,163000,Curaçao,252326,108052,99229,45045
CYM,65000,Cayman Islands,143196,60855,58924,22987
CYP,888000,Cyprus,1781639,667058,644027,470554
CZE,10694000,Czech Republic,17610757,6960185,6871444,4185193
DEU,83161000,Germany,179589536,64526055,64470287,54201583
DJI,988000,Djibouti,185126,164558,124502,
DMA,73000,Dominica,66509,32627,30236,3646
DNK,5823000,Denmark,13220478,4835374,4797034,3634875
DOM,10448000,Dominican Republic,15630588,7213563,5971960,2335504
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34752580,15148378,13945353,6218269
EGY,100878000,Egypt,82828973,46619835,36209138,2919795
ESP,47111000,Spain,101296643,41216883,40460123,24893248
EST,1329000,Estonia,2066615,861534,845953,470777
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,12014614,4527706,4325689,2935322
