id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,136962,72620,64342,
AFG,37209000,Afghanistan,1442250,763936,678314,
AGO,30128000,Angola,1680590,969946,710113,
AIA,15000,Anguilla,18193,9428,2829,
ALB,2870000,Albania,1221640,683052,538588,
AND,77000,Andorra,81653,49333,33904,
ARE,10749000,UAE,16935702,7842865,7021985,
ARG,44939000,Argentina,32989197,25485155,7504042,
ARM,2969000,Armenia,153656,108674,,
ATG,97000,Antigua and Barbuda,69382,38592,,
AUS,25522000,Australia,12808398,7802517,,
AUT,8859000,Austria,9792531,5310931,4682696,
AZE,9982000,Azerbaijan,5187428,3013620,2173808,
BEL,11456000,Belgium,14765390,8084052,7008351,
BEN,11814000,Benin,70323,48918,,
BFA,20326000,Burkina Faso,35402,35402,,
BGD,166586000,Bangladesh,14103674,9715105,4388569,
BGR,6951000,Bulgaria,2050991,1068106,1013254,
BHR,1484000,Bahrain,2334559,1111826,1059925,
BHS,381000,Bahamas,104521,60578,,
BLR,9475000,Belarus,2194993,1334540,860453,
BLZ,408000,Belize,178449,128768,,
BMU,63000,Bermuda,82870,41873,10332,
BOL,11550000,Bolivia,4426954,3061750,1365204,
BRA,210147000,Brazil,145558264,106922001,42756263,4120000
BRB,287000,Barbados,174176,99299,74877,
BRN,460000,Brunei,140890,119169,21721,
BTN,745000,Bhutan,963652,508279,,
BWA,2377000,Botswana,211608,214611,,
CAF,4745000,Central African Republic,94811,82972,11839,
CAN,37527000,Canada,49846485,26755030,21171623,
CAN-AB,4355328,Alberta,5331823,2835849,2385526,
CAN-BC,5081679,British Columbia,6902320,3723811,2835304,
CAN-MB,1367242,Manitoba,1816658,943121,785865,
CAN-NB,775894,New Brunswick,1044152,559511,444564,
CAN-NL,524156,Newfoundland and Labrador,678849,435168,234600,
CAN-NS,968539,Nova Scotia,1370902,728671,556502,
CAN-NT,45110,Northwest Territories,63564,31161,28096,
CAN-NU,38531,Nunavut,42715,22611,19252,
CAN-ON,14519618,Ontario,19652011,10383281,8572101,
CAN-PE,156668,Prince Edward Island,204786,123074,69574,
CAN-QC,8488577,Quebec,11256183,6193965,4585475,
CAN-SK,1171580,Saskatchewan,1418959,743305,625595,
CAN-YT,41283,Yukon,63563,31502,29169,
CHE,8545000,Switzerland,9035604,4688873,4180835,
CHE-LIE,,Liechtenstein,39205,20634,18855,
CHL,19107000,Chile,25688833,13857925,12337649,
CHN,1400050000,Mainland China,1708356000,,,
CIV,26275000,Ivory Coast,976545,859626,116919,
CMR,25506000,Cameroon,349845,293991,,
COD,97879000,DR Congo,86170,81910,,
COG,4568000,Republic of the Congo,140998,77127,63871,
COL,50374000,Colombia,28608522,18567543,12542092,
COM,874000,Comoros,162450,121092,,
CPV,550000,Cape Verde,183620,161941,,
CRI,5075000,Costa Rica,3193895,2352430,841465,
CUB,11333000,Cuba,10267358,4329598,,
CUW,163000,Curaçao,174397,92409,81988,
CYM,65000,Cayman Islands,97306,49834,47472,
CYP,876000,Cyprus,1001047,537939,463108,
CZE,10650000,Czech Republic,10470129,5683794,4930546,
DEU,83093000,Germany,93168807,51524326,44093088,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40450,20851,19599,
DNK,5806000,Denmark,7540057,4242879,3297178,
DOM,10358000,Dominican Republic,10266837,5572496,4282396,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,10584021,8368783,2215238,
EGY,99333000,Egypt,5570554,3783581,1786973,
ESP,46486000,Spain,57653031,32650750,27811786,
EST,1325000,Estonia,1148837,649250,569508,
ETH,96586000,Ethiopia,2221206,2022933,,
FIN,5518000,Finland,5719398,3710745,2008653,
FJI,895000,Fiji,553676,449934,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,76012304,43684272,36315549,
FRO,49000,Faroe Islands,65026,34946,30080,
FSM,104000,Micronesia,54547,32678,,
GAB,2080000,Gabon,100240,59315,40925,
GBR,66797000,U.K.,85661367,46928033,38733334,
GBR-ENG,56286961,England,71729149,39391577,32337572,
GBR-LON,8961989,London,10014657,5611607,4403050,
GBR-NIR,1893667,Northern Ireland,2284540,1221743,1062797,
GBR-SCT,5463300,Scotland,7265948,4016326,3249622,
GBR-WLS,3152879,Wales,4381730,2298387,2083343,
GEO,3724000,Georgia,542639,370731,171908,
GGY,,Guernsey,95281,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78406,39329,39077,
GIN,13627000,Guinea,904845,565283,339562,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24085,,
GNQ,1360000,Equatorial Guinea,308858,180420,128438,
GRC,10725000,Greece,10634825,5741571,5231845,
GRD,109000,Grenada,37689,21453,16236,
GRL,57000,Greenland,90573,63728,26845,
GTM,17613000,Guatemala,2376520,1939952,346023,
GUY,785000,Guyana,386827,249908,136919,
HKG,7521000,Hong Kong,5922273,3366069,2556204,
HND,9770000,Honduras,1912232,1597377,,
HRV,4068000,Croatia,3099209,1653601,1498932,
HUN,9773000,Hungary,11095415,5632428,5462987,
IDN,266912000,Indonesia,70471394,48494768,21976626,
IMN,85000,Isle of Man,124806,64943,59863,
IND,1367600000,India,488936423,380792729,108143694,
IRL,4950000,Ireland,5948704,3353969,2812862,
IRN,83269000,Iran,12388974,9615913,2773061,
IRQ,39115000,Iraq,1953230,699325,388541,
ISL,357000,Iceland,472176,270701,254691,
ISR,9051000,Israel,11179803,5794741,5385062,
ITA,60360000,Italy,69998328,38827720,33316524,
JAM,2726000,Jamaica,300902,178728,,
JEY,,Jersey,142066,74267,67799,
JOR,10070000,Jordan,5265074,3004698,2260376,
JPN,126190000,Japan,96854171,56786128,40068043,
KAZ,18632000,Kazakhstan,7517061,4531219,2985842,
KEN,47600000,Kenya,1734013,1067615,,
KGZ,6389000,Kyrgyzstan,635036,502860,131941,
KHM,16494000,Cambodia,10915733,6552632,4363101,
KNA,57000,Saint Kitts and Nevis,43489,23794,,
KOR,51709000,South Korea,27459251,20169592,7289659,
KWT,4750000,Kuwait,2380000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2394092,2028835,1146792,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,712213,661010,,
LCA,180000,St. Lucia,56551,32133,24418,
LKA,21803000,Sri Lanka,12758216,10309855,,
LSO,2048000,Lesotho,72948,40767,,
LTU,2783000,Lithuania,2608117,1431536,1260578,
LUX,614000,Luxembourg,717418,394669,322749,
LVA,1920000,Latvia,1366129,777169,690746,
MAC,680000,Macau,522376,289637,234511,
MAR,35587000,Morocco,25156226,14581754,10574472,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,1070385,557291,513094,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,600009,325060,274949,
MEX,127576000,Mexico,68089659,48095458,25912407,
MKD,2079000,North Macedonia,812684,477567,335117,
MLI,19095000,Mali,206562,150563,,
MLT,494000,Malta,765417,401644,387400,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,337934,182108,155826,
MNG,3297000,Mongolia,4047452,2131213,1916239,
MOZ,31157000,Mozambique,714776,394234,,
MRT,4058000,Mauritania,219338,200929,6902,
MSR,5000,Montserrat,2791,1454,1337,
MUS,1267000,Mauritius,1237673,683642,,
MWI,20289000,Malawi,636522,454752,,
MYS,32581000,Malaysia,22152367,14711532,7440835,
NAM,2459000,Namibia,218453,168076,50377,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,21075870,11855109,7896466,
NOR,5357000,Norway,5458554,3617686,1840868,
NPL,28455000,Nepal,6251541,4254540,1997001,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2021024,1251316,769708,
OMN,4194000,Oman,1887421,1550910,336511,
PAK,204729000,Pakistan,33059676,26146476,6913200,
PAN,4219000,Panama,2722896,2015994,767685,
PER,33162000,Peru,13750632,8170438,5580194,
PHL,107290000,Philippines,20863544,11747581,9115963,
PNG,8601000,Papua New Guinea,88343,78399,,
POL,37973000,Poland,34597705,18423513,17590257,
PRT,10276000,Portugal,11877133,6861155,5076293,
PRY,7153000,Paraguay,2445978,2142869,303109,
QAT,2795000,Qatar,3859284,2089771,1769513,
ROU,19405000,Romania,9456458,5035792,4890283,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,854194,450856,228169,
SAU,34082000,Saudi Arabia,28558375,19505924,9052451,
SDN,43222000,Sudan,819035,636308,,
SEN,16308000,Senegal,1204245,900914,303331,
SGP,5704000,Singapore,7881209,4406527,3598648,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,40404,29429,,
SLE,7815000,Sierra Leone,163085,139305,,
SLV,6454000,El Salvador,4237736,2763989,1473747,
SMR,34000,San Marino,45918,23536,23477,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5554237,2843970,2710267,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,43978,32107,,
SUR,597000,Suriname,242667,185983,,
SVK,5450000,Slovakia,4293186,2282662,2010524,
SVN,2068000,Slovenia,1673605,927691,819044,42211
SWE,10328000,Sweden,10812002,6468751,4343251,
SWZ,1115000,Eswatini,70781,38425,,
SXM,42000,Sint Maarten,45346,24242,21104,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,26537,16864,9673,
TGO,8084000,Togo,474776,321139,,
THA,69626000,Thailand,18198825,14207477,3991348,
