id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,164165,85004,79161,
AFG,37209000,Afghanistan,4903368,4358570,3809353,
AGO,30128000,Angola,12099891,8176125,4174988,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2398207,1178447,1060267,162763
AND,77000,Andorra,117246,57085,51392,
ARE,10749000,UAE,22902473,9890319,9158435,3807773
ARG,44939000,Argentina,79722026,38643318,35872660,7578061
ARM,2969000,Armenia,1668198,957870,710328,
ATG,97000,Antigua and Barbuda,121415,62361,59054,
AUS,25522000,Australia,44113001,20529932,19904821,3651855
AUT,8859000,Austria,16752980,6649958,6572143,3872138
AZE,9982000,Azerbaijan,11498372,5184045,4695326,1619001
BEL,11456000,Belgium,22484612,8921656,8811134,4871683
BEN,11814000,Benin,1897214,1815764,1421442,
BFA,20326000,Burkina Faso,1192663,1108731,725952,
BGD,166586000,Bangladesh,132282376,87546674,53582640,
BGR,6951000,Bulgaria,3856671,1978729,1941571,388644
BHR,1484000,Bahrain,3280276,1207231,1183058,884571
BHS,381000,Bahamas,308249,158120,149393,11882
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,8651776,4905934,3745842,
BLZ,408000,Belize,424634,230125,199119,
BMU,63000,Bermuda,114241,46400,45487,22354
BOL,11550000,Bolivia,10572568,6035228,4743947,613651
BRA,210147000,Brazil,335742922,166618516,155571061,29681866
BRB,287000,Barbados,301503,156698,144805,
BRN,460000,Brunei,898401,405888,400691,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2377000,Botswana,2206312,1171577,1034735,
CAF,4745000,Central African Republic,855775,509505,346270,
CAN,37527000,Canada,71536334,31574216,29382909,
CAN-AB,4355328,Alberta,7825022,3456323,3199623,
CAN-BC,5081679,British Columbia,9604331,4375218,4091526,
CAN-MB,1367242,Manitoba,2577618,1122812,1035682,
CAN-NB,775894,New Brunswick,1496423,677537,618065,
CAN-NL,524156,Newfoundland and Labrador,1027869,485985,447752,
CAN-NS,968539,Nova Scotia,1842770,872959,804519,
CAN-NT,45110,Northwest Territories,93926,34101,31025,
CAN-NU,38531,Nunavut,55740,30309,24375,
CAN-ON,14519618,Ontario,28551554,12160616,11375604,
CAN-PE,156668,Prince Edward Island,302771,143567,133985,
CAN-QC,8488577,Quebec,15941112,7251365,6739083,
CAN-SK,1171580,Saskatchewan,2132147,927823,849007,
CAN-YT,41283,Yukon,85051,35601,32663,
CHE,8545000,Switzerland,14339546,6001538,5858251,2464679
CHE-LIE,,Liechtenstein,64795,26376,25702,
CHL,19107000,Chile,45101474,17389673,16634178,11591501
CHN,1400050000,Mainland China,2899557000,1265356693,1215878000,
CIV,26275000,Ivory Coast,7359678,4950775,2162458,
CMR,25506000,Cameroon,1024333,837860,663317,
COD,97879000,DR Congo,340509,270263,131316,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,66427277,38650089,28903827,3710208
COM,874000,Comoros,581547,335408,246139,
CPV,550000,Cape Verde,591452,317299,260515,
CRI,5075000,Costa Rica,7879899,3953407,3645233,380112
CUB,11333000,Cuba,31344582,10482819,9719547,2577892
CUW,163000,Curaçao,230114,105173,100841,28018
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1595454,650349,616931,328174
CZE,10650000,Czech Republic,16012615,6855980,6700424,2861728
DEU,83093000,Germany,153899268,62047137,59787106,35646885
DJI,1078000,Djibouti,206820,114018,97875,
DMA,71000,Dominica,59332,30806,28526,
DNK,5806000,Denmark,13073072,5329838,4630450,3048355
DOM,10358000,Dominican Republic,14214590,6953635,5722555,1531679
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,28172752,14224610,12742322,1127965
EGY,99333000,Egypt,58836189,35914913,23557717,
ESP,46486000,Spain,85480083,39965876,38052240,15170652
EST,1325000,Estonia,1852885,846580,820596,
ETH,96586000,Ethiopia,10956131,9361640,1594491,
FIN,5518000,Finland,9987102,4359284,4153487,1452393
FJI,895000,Fiji,1272805,662848,609957,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,128345607,53146033,51990154,28363551
FRO,49000,Faroe Islands,99594,41512,40679,17403
FSM,104000,Micronesia,84745,48353,,
GAB,2080000,Gabon,566021,392898,213916,
GBR,66797000,U.K.,135357499,51974605,47718730,35664164
GBR-ENG,56286961,England,113618134,43678756,40042198,29897180
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3578297,1406273,1301486,870538
GBR-SCT,5463300,Scotland,11556415,4392694,4048656,3115065
GBR-WLS,3152879,Wales,6604653,2496882,2326390,1781381
GEO,3724000,Georgia,2553749,1385288,1168461,
GGY,,Guernsey,142792,,,
GHA,30168000,Ghana,8848172,6275099,2573073,
GIB,34000,Gibraltar,108577,41199,40079,27299
GIN,13627000,Guinea,3419035,2467717,1290932,
GMB,2349000,Gambia,294698,263056,249515,
GNB,1776000,Guinea-Bissau,414465,391320,23145,
GNQ,1360000,Equatorial Guinea,453502,249276,203390,
GRC,10725000,Greece,17920426,7541632,7094507,3934769
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38089,
GTM,17613000,Guatemala,11754011,6618214,4825871,238683
GUY,785000,Guyana,718219,411081,297958,11813
HKG,7521000,Hong Kong,10278766,5031905,4702997,522487
HND,9770000,Honduras,9871482,5016061,4349744,506052
HRV,4068000,Croatia,4832185,2268738,2163069,
HTI,11263000,Haiti,199874,125187,75028,
HUN,9773000,Hungary,15219498,6292759,6027578,3184580
IDN,266912000,Indonesia,287844977,170143626,116819952,
IMN,85000,Isle of Man,182484,68966,65799,47397
IND,1367600000,India,1529099124,886204082,631501200,
IRL,4950000,Ireland,9891809,3900382,3846019,2382753
IRN,83269000,Iran,122153249,60062247,52530978,
IRQ,39115000,Iraq,14577185,8667646,5909539,
ISL,357000,Iceland,721464,289118,284335,204735
ISR,9051000,Israel,16942783,6635654,5971181,4334563
ITA,60360000,Italy,115892340,48844417,45155636,23174878
JAM,2726000,Jamaica,1236487,722127,581375,10138
JEY,,Jersey,211427,81550,77133,
JOR,10070000,Jordan,9124284,4752628,4371656,
JPN,126190000,Japan,201259462,101199695,100059767,636242
KAZ,18632000,Kazakhstan,17970401,9210599,8759802,
KEN,47600000,Kenya,10609955,7130511,4486533,51971
KGZ,6389000,Kyrgyzstan,2292871,1246270,1015129,
KHM,16494000,Cambodia,30826697,14282788,13685179,3911881
KNA,57000,Saint Kitts and Nevis,55590,27741,25789,2060
KOR,51709000,South Korea,108421437,44359506,43030450,21031481
KWT,4750000,Kuwait,7100784,3344173,3228399,
LAO,7163000,Laos,5830021,4590479,3643020,
LBN,6856000,Lebanon,4650164,2391896,2258268,347175
LBR,4578000,Liberia,1146910,1018979,984421,
LBY,6578000,Libya,2752390,1886754,865636,
LCA,180000,St. Lucia,106938,56060,51515,
LKA,21803000,Sri Lanka,34186959,16007724,13859887,4319348
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4243152,1927667,1842240,746001
LUX,614000,Luxembourg,1118345,464758,429705,208801
LVA,1920000,Latvia,2621742,1320707,1270817,311223
MAC,680000,Macau,989499,496041,466732,
MAR,35587000,Morocco,50804376,24670739,23047095,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1797147,1024499,987745,
MDG,26889000,Madagascar,971426,817386,767113,
MDV,372000,Maldives,792581,396954,368153,27474
MEX,127576000,Mexico,150778213,81916351,72846741,
MKD,2079000,North Macedonia,1755026,842871,816777,95378
MLI,19095000,Mali,1488256,942853,545403,
MLT,494000,Malta,1133334,449879,437118,273692
MMR,52832000,Myanmar,36388358,20816441,15571917,
MNE,623000,Montenegro,640239,284747,274227,81265
MNG,3297000,Mongolia,5369265,2266964,2166235,936066
MOZ,31157000,Mozambique,15480413,8991420,6488993,
MRT,4058000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2051003,950884,914321,
MWI,20289000,Malawi,1840646,1498758,740970,
MYS,32581000,Malaysia,59278598,26023070,25647708,7809058
NAM,2459000,Namibia,749624,405410,344214,
NER,23311000,Niger,1716942,753567,464413,
NGA,200964000,Nigeria,15918689,11142593,4562815,
NIC,6528000,Nicaragua,7980576,4941846,3038730,
NLD,17231000,Netherlands,30291622,13330480,12258952,5569554
NOR,5357000,Norway,10046271,4290227,3934565,1821479
NPL,28455000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8388408,3980956,3874700,532752
OMN,4194000,Oman,6118018,3121894,2996124,
PAK,204729000,Pakistan,162115885,99454273,73862234,
PAN,4219000,Panama,6193744,3120802,3072942,555232
PER,33162000,Peru,52424437,24624624,24294031,4952939
PHL,107290000,Philippines,113364030,61066594,52393229,3327416
PNG,8601000,Papua New Guinea,510910,286837,224073,
POL,37973000,Poland,48215692,21846931,21240294,7744938
PRT,10276000,Portugal,19872031,9306182,9136958,3439815
PRY,7153000,Paraguay,7088227,3489018,3184259,596366
QAT,2795000,Qatar,5296848,2360308,2218292,
ROU,19405000,Romania,16075236,7983877,7876009,
RUS,146749000,Russia,148146008,74240817,67260462,7505426
RWA,12400000,Rwanda,13447741,7722485,5528620,
SAU,34082000,Saudi Arabia,52896653,25120095,23346936,4222373
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2360122,1365479,994643,
SGP,5704000,Singapore,11864559,4799168,4722366,2360305
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,60639,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,60378,24369,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8290461,3335278,3220977,1753333
SSD,13378000,South Sudan,288900,245004,199740,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,262555,229866,
SVK,5450000,Slovakia,6308228,2744498,2596083,1120120
SVN,2068000,Slovenia,2954050,1253566,1195522,504962
SWE,10328000,Sweden,17887449,7771337,7430541,2685381
SWZ,1115000,Eswatini,417510,341385,311347,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,2894288,2276557,852203,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,95717,
TGO,8084000,Togo,2446683,1399760,1040674,
THA,69626000,Thailand,106336237,51310112,46172663,6226249
TJK,9292000,Tajikistan,6605225,3709690,2895535,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,137609,73928,62887,
TTO,1395000,Trinidad and Tobago,1435282,721124,674530,90134
TUN,11783000,Tunisia,13937802,8576820,6052532,925633
TUR,83155000,Turkey,136898878,57101293,51893771,27285976
TWN,23603000,Taiwan,35306926,18766646,16540280,274304
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,12085428,8354808,1408222,
UKR,41733000,Ukraine,28819248,14813184,14000058,
URY,3519000,Uruguay,7020582,2770609,2676877,1549665
USA,331996000,U.S.,519335422,246812939,207662071,75237471
UVK,1800000,Kosovo,1692762,902816,789946,
UZB,33256000,Uzbekistan,39808447,18913506,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,160033187,78247751,73380404,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28417574,19171775,16072851,
ZMB,18321000,Zambia,1896642,832532,1332136,
ZWE,14905000,Zimbabwe,7354591,4168084,3186507,
