id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,78930,55143,23787,
AFG,37209000,Afghanistan,504502,448878,55624,
AGO,30128000,Angola,626572,586377,32388,
AIA,15000,Anguilla,10180,7188,2829,
ALB,2870000,Albania,632676,430045,187921,
AND,77000,Andorra,31641,26929,4699,
ARE,10749000,UAE,11422565,5081853,3836521,
ARG,44939000,Argentina,9541511,7912175,1629336,
ARM,2969000,Armenia,10727,10000,727,
ATG,97000,Antigua and Barbuda,30829,30763,,
AUS,25522000,Australia,2894770,,,
AUT,8859000,Austria,3842006,2826441,1024257,
AZE,9982000,Azerbaijan,1748525,1019352,729173,
BEL,11456000,Belgium,4877461,3763886,1140702,27127
BEN,11814000,Benin,10683,10683,,
BGD,166586000,Bangladesh,9413433,5819910,3593523,
BGR,6951000,Bulgaria,1073523,1073436,362322,
BHR,1484000,Bahrain,1434023,821210,612813,
BHS,381000,Bahamas,36314,36314,,
BLR,9475000,Belarus,474094,300000,177384,
BLZ,408000,Belize,47614,46067,,
BMU,63000,Bermuda,57981,32948,10332,
BOL,11550000,Bolivia,972846,715006,257840,
BRA,210147000,Brazil,56411751,37641327,18770424,
BRB,287000,Barbados,97329,75148,22181,
BRN,460000,Brunei,10715,10684,31,
BTN,745000,Bhutan,481978,481978,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,17186897,12796358,1019308,
CAN-AB,4355328,Alberta,1975341,1305432,293722,
CAN-BC,5081679,British Columbia,2277318,1781618,91895,
CAN-MB,1367242,Manitoba,605555,412267,73209,
CAN-NB,775894,New Brunswick,327633,244037,27224,
CAN-NL,524156,Newfoundland and Labrador,219826,170641,9665,
CAN-NS,968539,Nova Scotia,402733,283812,36599,
CAN-NT,45110,Northwest Territories,49811,26332,21672,
CAN-NU,38531,Nunavut,29402,16050,12528,
CAN-ON,14519618,Ontario,6629363,4951946,375308,
CAN-PE,156668,Prince Edward Island,67758,45390,10638,
CAN-QC,8488577,Quebec,4014843,3126798,,
CAN-SK,1171580,Saskatchewan,537044,406843,44514,
CAN-YT,41283,Yukon,50270,25192,22334,
CHE,8545000,Switzerland,3242772,2165191,1077581,
CHE-LIE,,Liechtenstein,14369,9932,4437,
CHL,19107000,Chile,16246599,8767853,7296374,
CHN,1400050000,Mainland China,354272000,,,
CIV,26275000,Ivory Coast,260674,224915,35759,
CMR,25506000,Cameroon,44391,43488,,
COD,97879000,DR Congo,8446,8446,,
COG,4568000,Republic of the Congo,38151,22531,15620,
COL,50374000,Colombia,6851163,4238607,2612556,
COM,874000,Comoros,43728,43140,,
CPV,550000,Cape Verde,21318,18650,,
CRI,5075000,Costa Rica,950252,605099,345153,
CUW,163000,Curaçao,107249,76122,31127,
CYM,65000,Cayman Islands,69299,37062,32237,
CYP,876000,Cyprus,400004,305274,91459,
CZE,10650000,Czech Republic,3901001,2835349,1085621,19927
DEU,83093000,Germany,36893056,28572376,8320680,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,29040,18801,10239,
DNK,5806000,Denmark,2543360,1587022,956338,
DOM,10358000,Dominican Republic,2197153,1389890,807263,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1289962,1024121,265841,
EGY,99333000,Egypt,1371976,1133956,238020,
ESP,46486000,Spain,21071940,14555552,6716156,
EST,1325000,Estonia,553174,385293,168523,
ETH,96586000,Ethiopia,1397647,1397647,,
FIN,5518000,Finland,2278754,2031941,246813,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,28036610,19269311,8544122,
FRO,49000,Faroe Islands,25623,18559,7064,
FSM,104000,Micronesia,30060,18564,,
GAB,2080000,Gabon,13638,8859,4779,
GBR,66797000,U.K.,54797640,35906671,18890969,
GBR-ENG,56286961,England,45908796,29973113,15935683,
GBR-LON,8961989,London,5707144,3801104,1906040,
GBR-NIR,1893667,Northern Ireland,1515760,989569,526191,
GBR-SCT,5463300,Scotland,4519508,2968169,1551339,
GBR-WLS,3152879,Wales,2853576,1975820,877756,
GEO,3724000,Georgia,77343,64259,13084,
GGY,,Guernsey,55478,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,74256,38727,35529,
GIN,13627000,Guinea,202784,143098,59686,
GMB,2349000,Gambia,25445,25445,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,4079168,2666908,1450838,
GRD,109000,Grenada,17756,13262,4494,
GRL,57000,Greenland,20901,15308,5593,
