id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171589,89001,82588,
AFG,32941000,Afghanistan,6171652,5456919,4807917,
AGO,31031000,Angola,18956333,12847899,7054640,444914
AIA,15000,Anguilla,23685,10764,10094,2827
ALB,2878000,Albania,2873654,1320244,1241712,310249
AND,78000,Andorra,153072,57880,53450,41742
ARE,9282000,UAE,24922054,9991089,9702575,5287458
ARG,45388000,Argentina,104226084,41130945,37508909,25902443
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135715,63995,61882,
AUS,25694000,Australia,59707387,22332746,21637279,13786429
AUT,8901000,Austria,18390504,6828771,6619870,5271814
AZE,10067000,Azerbaijan,13728289,5372656,4849400,3284160
BEL,11522000,Belgium,25525690,9245098,9146905,7506081
BEN,12146000,Benin,3621913,5334479,2628115,
BFA,20912000,Burkina Faso,2938917,3489717,1546170,
BGD,164689000,Bangladesh,274180436,129161117,118390624,26891719
BGR,6917000,Bulgaria,4403139,2090328,2060447,760693
BHR,1472000,Bahrain,3448767,1237504,1221776,989156
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13054679,6388371,6237709,726983
BLZ,419000,Belize,478380,237943,212136,49560
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13939699,7213127,6726572,1578531
BRA,211756000,Brazil,447455088,184286899,168027302,100435388
BRB,288000,Barbados,363262,162574,153025,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1909762,692874,672508,544380
BWA,2346000,Botswana,2330589,2172381,1985898,366735
CAF,4830000,Central African Republic,1185512,2052905,1036577,
CAN,37973000,Canada,85986118,,,
CAN-AB,4355328,Alberta,8863877,,,
CAN-BC,5081679,British Columbia,11883759,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,1753110,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33512359,,,
CAN-PE,156668,Prince Edward Island,388281,,,
CAN-QC,8488577,Quebec,20312626,,,
CAN-SK,1171580,Saskatchewan,2514106,,,
CAN-YT,41283,Yukon,92487,,,
CHE,8606000,Switzerland,15728169,6085707,5999609,3760334
CHE-LIE,,Liechtenstein,71104,26739,26418,
CHL,19458000,Chile,57922798,17978871,17545531,22973090
CHN,1414353000,Mainland China,3397315599,1297285455,1257199000,
CIV,26958000,Ivory Coast,12753769,9521253,7035049,87290
CMR,26546000,Cameroon,1836998,2509442,1214772,52011
COD,89561000,DR Congo,2671606,3030314,1189412,
COG,4682000,Republic of the Congo,831318,1100782,653331,
COL,50372000,Colombia,85035793,42292969,42193745,12459136
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,37690627,10674498,9968481,7314648
CUW,163000,Curaçao,253564,108200,99442,45922
CYM,65000,Cayman Islands,144978,61119,59292,23403
CYP,888000,Cyprus,1785214,667664,644447,472505
CZE,10694000,Czech Republic,17652361,6964053,6877196,4221659
DEU,83161000,Germany,180373230,64556955,64525995,54951690
DJI,988000,Djibouti,302095,171077,131018,
DMA,73000,Dominica,66825,32806,30373,3646
DNK,5823000,Denmark,13224145,4833177,4795681,3642069
DOM,10448000,Dominican Republic,15709838,7227159,5988041,2360835
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35491601,15174538,13991018,6888604
EGY,100878000,Egypt,85265369,47851408,37413961,3589217
ESP,47111000,Spain,101671001,41244442,40527090,25190614
EST,1329000,Estonia,2073453,862369,846934,474288
ETH,97175000,Ethiopia,29419678,41511786,21291403,346411
FIN,5525000,Finland,12080311,4531577,4330277,3235047
FJI,900000,Fiji,1474508,705993,634473,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,148063245,54418852,52846615,38687654
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,137916,67839,,
GAB,2108000,Gabon,558456,308235,255914,2249
GBR,67081000,UK,147969343,46446294,43426395,34244923
GBR-ENG,56286961,England,124763864,45020238,42080334,33090435
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3926605,1426056,1346061,1154488
GBR-SCT,5463300,Scotland,12285561,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2895967,1627489,1268478,
GGY,,Guernsey,156415,,,
GHA,30779000,Ghana,16203630,9786631,6410470,570557
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,5338820,3372119,
GMB,2419000,Gambia,720000,755406,354340,9007
GNB,1815000,Guinea-Bissau,562717,827956,341495,20
GNQ,1406000,Equatorial Guinea,484554,265505,214486,3044
GRC,10719000,Greece,21094849,7917000,7626642,6076541
GRD,113000,Grenada,88845,43674,38454,6717
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17704083,8264216,6275710,3114581
GUY,787000,Guyana,911504,477432,432933,66264
HKG,7428000,Hong Kong,17420335,6723785,6391533,4176451
HND,9942000,Honduras,14065533,6210907,5435396,2547278
HRV,4042000,Croatia,5255549,2315013,2244513,
HTI,11743000,Haiti,285651,188584,132177,
HUN,9770000,Hungary,16530488,6410533,6197127,4162198
IDN,270204000,Indonesia,415385585,200652038,167822664,46910883
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1962351204,1013473564,951341567,37393974
IRL,4994000,Ireland,11114500,4087788,4037284,3062716
IRN,84139000,Iran,149957751,64545209,57860379,27552163
IRQ,40132000,Iraq,18353783,10674521,7679262,180471
ISL,364000,Iceland,813757,309770,290193,250542
ISR,9214000,Israel,18164146,7054015,6142150,5311594
ITA,59641000,Italy,137983143,50792245,47939610,40749144
JAM,2737000,Jamaica,1448040,807289,703468,41328
JEY,,Jersey,234978,83487,80597,70894
JOR,10209000,Jordan,9951844,4789727,4508753,657492
JPN,125849000,Japan,282490379,103665019,102203446,76621914
KAZ,18877000,Kazakhstan,26084936,10643089,9290457,2514071
KEN,48693000,Kenya,18438495,15995032,12637776,327109
KGZ,6517000,Kyrgyzstan,3127406,1564944,1311608,
KHM,15678000,Cambodia,40160051,15045995,14328268,9259661
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126333492,45060615,44609881,37594034
KWT,4671000,Kuwait,8043969,3426459,3310871,1306639
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5634462,2686207,2362812,585443
LBR,4694000,Liberia,2201300,3105705,1438154,1912
LBY,6644000,Libya,3527093,2246087,1167540,113466
LCA,181000,St. Lucia,120987,59407,54062,7518
LKA,21920000,Sri Lanka,39592025,17072957,14516137,7987454
LSO,2062000,Lesotho,948906,1717471,735610,
LTU,2795000,Lithuania,4486809,1952060,1876268,933429
LUX,626000,Luxembourg,1300452,481070,462034,385688
LVA,1908000,Latvia,2891859,1345635,1305260,526877
MAC,683000,Macau,1428138,611412,582666,272286
MAR,35952000,Morocco,54668746,24930030,23411104,6425325
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2191590,1093903,1063425,
MDG,28539000,Madagascar,2369775,2292629,2201056,43528
MDV,378000,Maldives,944563,398727,384274,161562
MEX,127792000,Mexico,208630697,88047653,79947470,53063583
MKD,2069000,North Macedonia,1848954,853737,837084,158133
MLI,19658000,Mali,2199134,2178821,1758780,
MLT,515000,Malta,1307665,476595,469486,395813
MMR,53199000,Myanmar,59453155,31345527,26110318,1997310
MNE,621000,Montenegro,674511,291333,283477,99604
MNG,3355000,Mongolia,5629336,2273504,2175617,1044337
MOZ,31255000,Mozambique,31616078,22184668,21304542,353032
MRT,4147000,Mauritania,2838929,2542194,1951133,213042
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71064564,28010187,27142837,16117584
NAM,2504000,Namibia,834756,649661,579867,50937
NER,24207000,Niger,3726602,3243996,1550910,
NGA,206140000,Nigeria,43994555,30680510,20096868,942369
NIC,6496000,Nicaragua,10973441,5837222,5136219,
NLD,17408000,Netherlands,35332748,12808594,11983233,9277101
NOR,5385000,Norway,11337590,4339787,4042444,2955359
NPL,28840000,Nepal,47141797,22465417,19981665,5204193
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11100180,4291465,4107937,2700778
OMN,4445000,Oman,7090453,3263849,3072891,753713
PAK,208570000,Pakistan,254300020,135687705,124047329,11870953
PAN,4279000,Panama,8288767,3479337,3107272,1702158
PER,33494000,Peru,75444116,29373878,27364528,18644409
PHL,108800000,Philippines,150995394,74634409,70009042,14251950
PNG,8781000,Papua New Guinea,602174,330825,271349,
POL,37958000,Poland,54551867,22817068,22506148,12127272
PRT,10310000,Portugal,24105499,9716547,8866046,6506318
PRY,7253000,Paraguay,8838289,3940647,3442577,1455065
QAT,2684000,Qatar,6931084,2632575,2632575,1641636
ROU,19329000,Romania,16827486,8173453,8114769,
RUS,146171000,Russia,167269203,81110817,74003641,14393482
RWA,12665000,Rwanda,22214312,9061143,8527099,4626070
SAU,35013000,Saudi Arabia,66534359,26599329,24960145,
SDN,44345000,Sudan,9599417,5929766,3631390,38261
SEN,16744000,Senegal,2523856,2300648,1468471,7027
SGP,5686000,Singapore,14149081,5017618,4991762,4139701
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,452002,283298,166361,2343
SLE,7977000,Sierra Leone,2930408,3214120,1469752,6974
SLV,6486000,El Salvador,10843511,4607210,4312033,1924268
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,2784987,2298052,1426011,
SRB,6927000,Serbia,8532173,3386883,3309619,1901274
SSD,13779000,South Sudan,1045810,1900394,637798,
STP,218000,Sao Tome and Principe,208657,114072,87278,2685
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7075947,2822132,2767855,1651979
SVN,2096000,Slovenia,3143662,1265629,1221913,
SWE,10379000,Sweden,22583361,7836632,7647284,5415127
SWZ,1127000,Eswatini,535393,387468,336066,66331
