id,date,value
ABW,2021-02-25,12
ABW,2021-03-02,4902
ABW,2021-03-17,11500
ABW,2021-04-07,33493
ABW,2021-04-21,48254
ABW,2021-04-26,62343
ABW,2021-05-03,74747
ABW,2021-05-10,78930
ABW,2021-05-19,84428
ABW,2021-05-24,95997
ABW,2021-05-31,111573
ABW,2021-06-08,116549
ABW,2021-06-14,118327
ABW,2021-06-21,122680
ABW,2021-06-28,125182
ABW,2021-07-05,126979
ABW,2021-07-12,130116
ABW,2021-07-19,133118
ABW,2021-07-25,135015
ABW,2021-08-03,136962
ABW,2021-08-09,138724
ABW,2021-08-11,139702
ABW,2021-08-14,141611
ABW,2021-08-17,142033
ABW,2021-08-18,142606
ABW,2021-08-19,143030
ABW,2021-08-20,143396
ABW,2021-08-21,143661
ABW,2021-08-23,145934
ABW,2021-08-24,146254
ABW,2021-08-25,146496
ABW,2021-08-26,146793
ABW,2021-08-27,147080
ABW,2021-08-28,147363
ABW,2021-08-30,147577
ABW,2021-08-31,147653
ABW,2021-09-01,148225
ABW,2021-09-02,148632
ABW,2021-09-03,148867
ABW,2021-09-04,149047
ABW,2021-09-07,149590
ABW,2021-09-08,149690
ABW,2021-09-09,149974
ABW,2021-09-10,150216
ABW,2021-09-11,150466
ABW,2021-09-12,151287
ABW,2021-09-13,153193
ABW,2021-09-15,153597
ABW,2021-09-16,153936
ABW,2021-09-17,154447
ABW,2021-09-21,154700
ABW,2021-09-22,155093
ABW,2021-09-23,155119
ABW,2021-09-24,155336
ABW,2021-09-25,155501
ABW,2021-09-26,155609
ABW,2021-09-27,155660
ABW,2021-09-28,155753
ABW,2021-09-29,155908
ABW,2021-09-30,156061
ABW,2021-10-01,156179
ABW,2021-10-02,156355
ABW,2021-10-03,156357
ABW,2021-10-05,156561
ABW,2021-10-06,156764
ABW,2021-10-07,157007
ABW,2021-10-08,157212
ABW,2021-10-09,157355
ABW,2021-10-10,157356
ABW,2021-10-11,157541
ABW,2021-10-13,157665
ABW,2021-10-14,157866
ABW,2021-10-15,157952
ABW,2021-10-16,158064
ABW,2021-10-17,158065
ABW,2021-10-19,158219
ABW,2021-10-20,158333
ABW,2021-10-21,158552
ABW,2021-10-22,158665
ABW,2021-10-23,158815
ABW,2021-10-26,158921
ABW,2021-10-27,159016
ABW,2021-10-28,159175
ABW,2021-10-29,159250
ABW,2021-10-30,159406
ABW,2021-11-02,159537
ABW,2021-11-03,159631
ABW,2021-11-04,159760
ABW,2021-11-05,159864
ABW,2021-11-06,160012
ABW,2021-11-09,160097
ABW,2021-11-10,160170
ABW,2021-11-11,160328
ABW,2021-11-12,160438
ABW,2021-11-13,160561
ABW,2021-11-16,160659
ABW,2021-11-17,160750
ABW,2021-11-18,160871
ABW,2021-11-19,160951
ABW,2021-11-20,161112
ABW,2021-11-21,161113
ABW,2021-11-22,161200
ABW,2021-11-23,161207
ABW,2021-11-24,161336
ABW,2021-11-25,161401
ABW,2021-11-26,161559
ABW,2021-11-27,161593
ABW,2021-11-28,161611
ABW,2021-11-29,161635
ABW,2021-11-30,161639
ABW,2021-12-01,161643
ABW,2021-12-02,161648
ABW,2021-12-05,161913
ABW,2021-12-08,162121
ABW,2021-12-09,162199
ABW,2021-12-10,162275
ABW,2021-12-11,162343
ABW,2021-12-14,162443
ABW,2021-12-15,162487
ABW,2021-12-16,162566
ABW,2021-12-17,162623
ABW,2021-12-18,162818
ABW,2021-12-21,163047
ABW,2021-12-23,163181
ABW,2021-12-24,163322
ABW,2021-12-25,163323
ABW,2021-12-28,163444
ABW,2021-12-29,163639
ABW,2021-12-30,163652
ABW,2021-12-31,163759
