id,date,value
AIA,2021-02-18,1341
ALB,2021-01-14,128
ALB,2021-01-15,266
ALB,2021-01-18,447
ALB,2021-01-19,483
ALB,2021-01-22,549
ALB,2021-01-24,572
ALB,2021-01-26,602
ALB,2021-01-27,620
ALB,2021-01-28,632
ALB,2021-01-29,662
ALB,2021-02-01,668
ALB,2021-02-02,730
ALB,2021-02-04,809
ALB,2021-02-05,869
ALB,2021-02-06,947
ALB,2021-02-09,1079
ALB,2021-02-10,1127
ALB,2021-02-12,1199
ALB,2021-02-15,1247
ALB,2021-02-17,1701
AND,2021-02-05,1036
AND,2021-02-06,1256
AND,2021-02-08,1277
AND,2021-02-11,1291
AND,2021-02-14,1622
ARE,2021-01-05,826301
ARE,2021-01-08,941556
ARE,2021-01-09,1020349
ARE,2021-01-10,1086568
ARE,2021-01-11,1167251
ARE,2021-01-12,1275652
ARE,2021-01-13,1394580
ARE,2021-01-14,1527833
ARE,2021-01-15,1665987
ARE,2021-01-16,1797926
ARE,2021-01-17,1882778
ARE,2021-01-18,1971521
ARE,2021-01-19,2065367
ARE,2021-01-20,2161150
ARE,2021-01-21,2246069
ARE,2021-01-22,2339078
ARE,2021-01-23,2426798
ARE,2021-01-24,2487789
ARE,2021-01-25,2571091
ARE,2021-01-26,2677680
ARE,2021-01-27,2764450
ARE,2021-01-28,2868650
ARE,2021-01-29,3006606
ARE,2021-01-30,3114167
ARE,2021-01-31,3334162
ARE,2021-02-01,3440777
ARE,2021-02-02,3564517
ARE,2021-02-03,3691591
ARE,2021-02-04,3849374
ARE,2021-02-05,4008160
ARE,2021-02-06,4201347
ARE,2021-02-07,4313868
ARE,2021-02-08,4413649
ARE,2021-02-09,4527144
ARE,2021-02-10,4684658
ARE,2021-02-11,4792208
ARE,2021-02-12,4901795
ARE,2021-02-13,5005264
ARE,2021-02-14,5055231
ARE,2021-02-15,5086835
ARE,2021-02-16,5198725
ARE,2021-02-17,5284406
ARE,2021-02-18,5373730
ARG,2020-12-31,700
ARG,2021-01-04,32013
ARG,2021-01-06,39599
ARG,2021-01-09,107542
ARG,2021-01-13,166833
ARG,2021-01-15,200759
ARG,2021-01-20,243931
ARG,2021-01-21,265724
ARG,2021-01-22,279602
ARG,2021-01-23,288064
ARG,2021-01-24,292023
ARG,2021-01-25,292386
ARG,2021-01-26,305880
ARG,2021-01-27,318033
ARG,2021-01-28,327999
ARG,2021-01-29,344034
ARG,2021-01-30,366384
ARG,2021-02-01,375851
ARG,2021-02-02,396562
ARG,2021-02-03,420130
ARG,2021-02-04,444018
ARG,2021-02-05,471383
ARG,2021-02-06,501152
ARG,2021-02-07,511582
ARG,2021-02-08,513178
ARG,2021-02-09,535303
ARG,2021-02-10,555940
ARG,2021-02-11,572928
ARG,2021-02-12,591632
ARG,2021-02-13,606245
ARG,2021-02-14,609695
ARG,2021-02-15,609791
ARG,2021-02-16,611169
ARG,2021-02-17,612322
ARG,2021-02-18,635583
AUT,2020-12-30,6000
AUT,2021-01-08,15905
AUT,2021-01-11,38545
AUT,2021-01-13,52925
AUT,2021-01-14,74100
AUT,2021-01-15,84380
AUT,2021-01-16,87195
AUT,2021-01-17,102790
AUT,2021-01-19,140232
AUT,2021-01-20,150703
AUT,2021-01-21,161965
AUT,2021-01-22,166956
AUT,2021-01-23,169549
AUT,2021-01-24,170144
AUT,2021-01-29,181419
AUT,2021-01-30,197179
AUT,2021-01-31,200498
AUT,2021-02-01,202345
AUT,2021-02-02,208988
AUT,2021-02-03,222520
AUT,2021-02-04,238241
AUT,2021-02-05,252829
AUT,2021-02-06,270267
AUT,2021-02-07,276860
AUT,2021-02-08,283197
AUT,2021-02-10,313398
AUT,2021-02-11,334230
AUT,2021-02-12,355192
