id,date,value
ABW,2021-02-25,12
AIA,2021-02-18,1341
AIA,2021-02-20,2762
AIA,2021-02-27,3929
ALB,2021-01-14,128
ALB,2021-01-15,266
ALB,2021-01-18,447
ALB,2021-01-19,483
ALB,2021-01-22,549
ALB,2021-01-24,572
ALB,2021-01-26,602
ALB,2021-01-27,620
ALB,2021-01-28,632
ALB,2021-01-29,662
ALB,2021-02-01,668
ALB,2021-02-02,730
ALB,2021-02-04,809
ALB,2021-02-05,869
ALB,2021-02-06,947
ALB,2021-02-09,1079
ALB,2021-02-10,1127
ALB,2021-02-12,1199
ALB,2021-02-15,1247
ALB,2021-02-17,1701
ALB,2021-02-19,4177
ALB,2021-02-22,6728
ALB,2021-02-24,9104
ALB,2021-02-25,10135
ALB,2021-02-26,11136
ALB,2021-03-01,13495
AND,2021-02-05,1036
AND,2021-02-06,1256
AND,2021-02-08,1277
AND,2021-02-11,1291
AND,2021-02-14,1622
AND,2021-02-19,2141
AND,2021-02-22,2287
AND,2021-02-24,2390
AND,2021-02-26,2526
ARE,2021-01-05,826301
ARE,2021-01-08,941556
ARE,2021-01-09,1020349
ARE,2021-01-10,1086568
ARE,2021-01-11,1167251
ARE,2021-01-12,1275652
ARE,2021-01-13,1394580
ARE,2021-01-14,1527833
ARE,2021-01-15,1665987
ARE,2021-01-16,1797926
ARE,2021-01-17,1882778
ARE,2021-01-18,1971521
ARE,2021-01-19,2065367
ARE,2021-01-20,2161150
ARE,2021-01-21,2246069
ARE,2021-01-22,2339078
ARE,2021-01-23,2426798
ARE,2021-01-24,2487789
ARE,2021-01-25,2571091
ARE,2021-01-26,2677680
ARE,2021-01-27,2764450
ARE,2021-01-28,2868650
ARE,2021-01-29,3006606
ARE,2021-01-30,3114167
ARE,2021-01-31,3334162
ARE,2021-02-01,3440777
ARE,2021-02-02,3564517
ARE,2021-02-03,3691591
ARE,2021-02-04,3849374
ARE,2021-02-05,4008160
ARE,2021-02-06,4201347
ARE,2021-02-07,4313868
ARE,2021-02-08,4413649
ARE,2021-02-09,4527144
ARE,2021-02-10,4684658
ARE,2021-02-11,4792208
